msno,city,bd,gender,registered_via,registration_init_time
1Fy9/vueF2i8c2iy3A46OnSnu2aZX/lDuyYaZWDqN+w=,1,0,,9,20150930
uVaL5y8u1I6hnUGUgF3943YJZWdwVvzGwzfAdle5br8=,1,23,male,3,20151011
MmFAKHeJA+SebSycLsX+kV6JvOZuNBnwbxWO/WqUw4E=,1,0,,7,20151115
x0jnYYp2J7bjj1rMX0R+hV/ckSd0OU2hNNsWuE5IJ94=,1,0,,7,20160415
QQErYxVqy+lzrsP1qgcLnUuu/IDVH8ZxPPD1QUCq6nA=,1,0,,7,20151024
EjdTQKEh+xL1UtMR+nl7GtG7SuaGqMFtK7fBsQPmGns=,1,0,,4,20160508
7rRgcrXgSKKraV3+AE9oKzxtiL1Ccnb99RdgFBuGozo=,1,0,,4,20160510
7SY5eQ2zj3NHDYlDTobz1nAi0T6uSTmOrwDCX1gzDxk=,1,0,,4,20160603
svihPt1pXyJOBKhKysVtRWM91bmHOas4qBrA0+7ChBM=,1,0,,7,20160623
mIS6UqQeD8vp95wcDzYIRyJNHlbbM3BI7Dsl7tkHWoU=,1,0,,4,20160627
xfSCI+GBumoYtg6cQ69pVQFUoyHiMc/UYJbmtk+WH3w=,1,0,,4,20160706
w0VRg8/VxybLJqRIOzUWKK6E/mmmfgu0OBSF1Wqe4fo=,1,0,,9,20150411
e33uSRZB2geGlL9RRbL/AcOkszKINneojRlfL2S9gT8=,1,17,male,4,20160301
8Tt/r6BENpJSp5JMQqM9p23QAOUv1IVdupJVLIIlebs=,1,0,,4,20160319
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,1,0,,7,20160327
gYwG4ph2QNME3TO/CsR1FFGctlxGAORCrT1pznZ610c=,1,0,,7,20160310
t4/GCassuRI36nPe786qDPdVW88eZmbYEm4BnRGbH1c=,1,0,,7,20160314
IV9aMs/EDRT+9FdfgE0mf+ARfXK0vHTqCKUfeFs6Vl4=,1,0,,4,20160106
JvuBeu1ytEQpigB+NentNvXZvVzj3JAq5MDMIblu2Uc=,1,0,,7,20160110
yavxKEgaprKmuS+WCJMKT0fVkrS3x4xg19mgO6QZiOA=,4,0,,9,20160121
9QoGM0fMdNpQZD4Z51pk7iGlYxLIgCwe2dPTDECbscY=,1,0,,7,20160202
lMhOknFpxhELAEdih6auu724nmSCON4A70cduXIaF4M=,22,43,male,4,20160209
mzc4HDnbCIchGSd2TVHc7MpCspu9vqdK1mi/eqQ24ls=,1,0,,4,20160107
Oqs1bk26JWuOjuCw2AE/7rnYy5GSoj5v6Kljg209X1E=,1,0,,7,20160119
YjTo0wwD+FWB5c1qFGEBF8SE0UDUpvY3y78yyp/HKwc=,1,0,,7,20150706
S7i4a49iS5Q3CtMlk12JeLDPhhjBbgyLRGyzqw62qOk=,1,0,,7,20160926
+4PeZLV+aPe1i7YlRfhLpnM3qC4R4IxCdtM6mZmNQeY=,15,51,female,3,20150522
hANIUHkI5z65U4DcFaU3ZT9EgmqXyEgkm70NJWZqbK4=,4,20,male,3,20150531
y8tMqhbUEI39/MQCbhpm9KmGDNfwYj5mgluPcJs69Gg=,5,21,male,3,20150112
oAQWx4PfE9QpTpwAjiCs0+IEFniY9f7KCgA2tk3dSm8=,5,24,female,9,20150112
i4v9A7ahyWhaR8e9C0rQFzYVsn7ax8It6BYDqhbh1Do=,1,20,male,3,20150212
IUxyBUKjsXtO850WwLcjzyKlCV1slHZtJNNUoiM/DiE=,1,0,,7,20160312
kqKTZZ/7wDmQvFOwsgNi1SW3Dal7unI3Rbdnp0A5JYU=,1,0,,7,20150824
jb18eHdYM20CoZiemlkQp8vcUScBGLKLUM24DKmEVEg=,10,18,male,9,20150828
A7Rxik4tTSRd7wPCi7XfeKHsHDtjTL+lXHV/iNXNHqw=,8,0,,9,20150903
cOPMLX7L/I2VMfBWoUydXez7HToUywFp61CxwtLkU6U=,4,21,female,3,20150413
LaqTWxg5J0xf6/sefJvv0VhM1kXerbThKO6DdBW72b4=,1,0,,7,20151031
64lkrATxxomEUt7ZcHuLVw7N7kDhZzwOW/H8T+HZDcM=,21,24,male,4,20151103
hqcMyHXA/WvBmuDcLM5cvLJkdxTmXOykOk0nY2y79mg=,1,0,,7,20151016
xduhsGo42yVrfCZ/zKk9mgpqUdFXCKPydyZaz1jWOsY=,1,0,,7,20161021
P3Von5XUoDqvUbOcXozcfyw0Dog0NPilGAJ4ctWc8W4=,1,0,,4,20160625
jFOKsL/Ah0BHdkguXUMerq0E8kpo05fZuATeWMP0p4U=,1,0,,7,20151011
eySZ/qJyeK8p4dpRk4AjBAkV0REU5GiXlSPp77BbuUE=,1,0,,4,20151020
lkHrHdtllvkMy/FY6UjEQfv39NXGrlW+vAUwwd2mPhQ=,1,0,,7,20151025
IMB/5hF+XQ04CNAyB9k3dx+rG2p6NtFrMAXDzMpdMc0=,1,0,,4,20160626
SnrZ10P7A7EAvIyahNOHLYl2dYNyJcqeVAWqU4P8QJo=,1,0,,4,20151109
uMqDYiPbK5C6LXm1k/T/eefi0x/WfbUyE5POyJ04cUs=,1,0,,4,20170221
QYYI64n5tDGTdgIKgPWDNQKSYl9Sd0vHfrc86XFtgFY=,5,21,male,7,20150617
k8Ad+62T7W8deMFGHTv1SBNuplMQiPMeIqFJQCaGjdU=,6,40,female,9,20150813
Eyk09U9UBKTV76wSRzKOhBsad2ofbpPhiJ1an3o7TZU=,1,0,,7,20150907
jeMcffaun7sRhHh7qpAnd6+ScctPsPtZhE97hO9x2dA=,1,0,,7,20161227
+Jxw9mIPfthYFpXuDk6Al9Z4pBXMc2RNL5hTxVJYgMo=,1,0,,4,20170115
PYw67sioHt2TMQ2NdK0TYe24q0bVjfTi2UR0tKsrOLg=,1,0,,4,20160321
4AnIXDBWxAo1TBGo7sY/oFupsun38bRQWQn5/5IMq3g=,5,20,male,3,20150312
S+wLuR9/Ec413JMM+T9I5PEgdo3URvucCaopRqBvps4=,13,22,male,3,20150418
akLPsrAwycCji8rICjnG8DcFMPXVRZ4PIu71LiCLy54=,1,0,,7,20150418
81ZZnDpXdCVUwnfQx88r8OiQK2Jncr/ghDTPNg+XsNU=,15,16,female,9,20150420
IA8IBYKJswBbOkixfG9V3zaXctsaz3qMChLCBTbM0FY=,7,33,male,7,20150912
QvUjBEnJpmWS+BvMNOoSC1FLdiwQW+XDyoKUmYQ6ZJc=,22,32,male,3,20150706
BcZPm5TqM01cXJuhzpMQOBi/VV+3JWdABm/93o1bOwQ=,1,0,,4,20160608
D1XRLcet2VmsDPUnGMEvCdb8vKdTxCDtzSG3YvqE62E=,1,0,,7,20160614
m7BoD3cFSHqKZeLNit/7Hno0I6QUlDMHLk1R0yv0XXw=,1,0,,4,20160617
SURiws34ydGWtJDua1kFuekksq4BsOH5tMLNZGHvCWY=,1,0,,4,20160706
kDM98WDrSvm1TCIZklmzekkV1zndO8ZAy+Ld7KEyyLk=,1,20,female,3,20151022
Hyy8S0F5Vu9a+/9XwBZCRRF9IpRxXBvWGrov6QdkMP0=,1,0,,4,20151101
HPxEc7QQeEibQOgUn80mo1Ow07Dkr7xJnv64HBF2o6Y=,1,0,,9,20150201
A2UMK4C0cGUyo2oq4CsGgvdiby/4N4uape+oJFcGnNM=,1,0,,7,20151025
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,1,0,,7,20150909
NPDh4UC/X1eSOE9y3FQwHWF+0Uufn4B6PR88lf6md/M=,15,19,male,3,20150421
cVKvEGnEusDjRNEzKwFFp5eqE158kDu3+JvXYqPc/vU=,6,19,male,3,20150709
RH2rbkCWYvc1LpuHyh9bLQgRV8NdPR6c4N0wTVL7U7A=,1,0,,9,20150817
6AafU6EX7CDii3jPvn/K4atCRVHxrPIH7i/pOW+C9K8=,13,19,male,3,20150831
o9YkwTVkcpy5LxQXpu0jGH1Prlhovgmqk/r7sTX/QFo=,4,33,male,9,20150917
9xeCevZFdQq9Uq9AZT57HXZ3iZ1KI9Gu4Mn9EtLVFkk=,11,27,male,3,20160625
PPDZjtc5jG5mIf2WG3mm64amOpJ+hLYV7ZPRi7gfS50=,1,0,,4,20160621
WGYXiYVgRS18tLnfINVUqMwmxS+ixk7b1ahBJXx8mAw=,1,0,,7,20160102
gii+FsyLzqfw8BAY2nRUIuXAAcEfqgNiRC0v8qafGEs=,1,0,,4,20151219
QFxsqflaEv2EgLv7Z7dX3TyfseFv01BEwQK2cjXHTFY=,1,0,,4,20160122
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,1,0,,7,20160123
wsILsfBKue06/qS8uVWHDw7hfnzmCkxa4RRnubVOnSs=,5,31,male,3,20160201
9tn8Ds4vq/jkFUOm71atCpfukEwqj7rZcgWkWqhcpFE=,5,19,male,4,20151109
PjVw10NEZXDCJY1mYESGL8+4pD45Kt9h1dfMl7mjRjQ=,1,0,,7,20160203
Nu9DexSxxtU9kdDxrqF8lJwmvio34Fsp1xw9Z9wOCXY=,1,0,,4,20151102
Hu/K0ykSDj6sIae5oOqHeASvWzlhWC9XEf6ZD4uwAiI=,1,0,,7,20150824
9HDhITcQzeSdqE4I/M1eqy/ATh5pCRs2cYZCJtHLdHE=,18,22,female,7,20150907
bc9gpnOwsvR3U+Yo5PbGTrxMpaC/EEl27j5voKRo1dg=,1,0,,7,20150923
+kvXVTGRAYJA2pVfhaZA8eEc6EQvD5FBTVonAQOjYgA=,1,0,,4,20160306
a9j3Y29FLWfZ6dkG1uW6vbIdi4kHkmlRKqrFR1zTZ10=,1,0,,7,20160510
+qOoPzoeYTgDkXA5KuPnDEmk6MPzhQICVDlhAocg04k=,1,0,,9,20150602
/8IsjW1HQfd45e8ePCEMYr0AyQv2YKc84R+QRCoB/Jg=,1,0,,9,20150603
z/SuxAA0ASxIxd8UWZ8UjvxjHRkmRAOqwCY70h2vhQY=,1,0,female,3,20150613
GjokPhxDf+UqWGK61GMxy3/BaXViDdzjpC6Bz920UkY=,1,0,,4,20151125
CZZyJtZpdiumuj8sMXCqjSeKCVaZBIWB2ncFPEeHIwY=,1,0,,7,20151201
oXoXxgIwVwxr2tw+ktEWdMk+s/M37pfiz7ViE/m9Aig=,1,0,,4,20151203
aWNBa9OykdFL/D6VOe4Ij3Io1eg0/gTeoTeM8Jl7PLs=,1,0,,7,20150422
qeWlqlgXAQZIZGsTAuMrOzMsX8ELab8eR/VAVDFXhPs=,1,0,,4,20160427
oxzD6X4W/N2XKzEz/AvKikYfudxBVxnW2+LIXtckzkQ=,1,0,,4,20160421
Jc219ngN6aNl2wNrPYp3g02WCJ1MUY1hr8UcfhcRi2I=,1,0,,4,20160830
kF6gK3j28jP3y3e/2KXIVuRR33fXP/D3NNErnET54wk=,15,0,,4,20160911
cKJjDIJCKRGsm6RatwzWOPZQPfKmmsp84TE8Jo8cxU4=,6,16,female,3,20150720
9jcdpiHSxmcALJstI+x2S0ArVTWjmoPwv5VLEUVLA3Q=,1,0,,7,20150804
EdmsM3m90SlT+q7oivXK9Eal4AVe4TFFwrid6cJfE88=,1,0,,9,20160811
oGglxOoiSGlSZiRtEtGIvzMsNzNTyQ6E77oEopFGwP8=,22,22,female,9,20160510
U1gI378BuITgQAWKoQNxEmWZbuh6AmSVkuag3qROZEM=,1,0,,4,20160515
6/cgWMQrhNfnitYg0L12FwKB0Pi82D3wLVp8laOcL7Q=,6,18,male,3,20150829
L1B1ze7BBlTcJGpYXctsZN7deWo58jydDj1Il+IDvps=,1,0,,4,20151212
taf4YkyeIFCER7nsa0+pj4K/I0AIz82B8PY6liPv8+c=,4,23,female,3,20151204
4ap6R/p4YTUydTtBEv+Mjq13Jb8Fm8ewFYwsADz9xZw=,1,0,,4,20160607
VXuFqHL868z+OYLfO0g2Yw8+9xJYIOGIZyxC75k3R1w=,1,0,,4,20160608
5SiS4x7IRVlZz9Vmqpbt4aWXvVK21WctiiQHT0RPiYA=,1,0,,4,20160608
jhjIBp9tDuct4C8e/Mk1naqDqv2nUDfVo8b52oXInlo=,1,0,,7,20160622
QmQZ5xoB2CJX/TzQvBJRZchIQQ5r/m4W9UjFhsvBtMc=,1,0,,4,20160215
Bof6GujgFcRG4kLC7R2EcrJ/NFUEg//XtEqLalVBvhs=,1,0,,4,20160425
/jOeKvBLbbdtiAuJo98C9szKc4lH+osGtzoIxhrwWKk=,1,0,,4,20160516
WlMPyCnR+/juEkGD4SbQ6V905glojwAKTrWwkgl3s1Y=,4,48,female,9,20150819
4MsyMbwTjZUGbuJTQ5tww02cgFw+vKXolH/5BYOyp7I=,1,0,,7,20151214
etXZh9iaSrBEUaU+wX8pBIdB76IYovgFGYJT9AJvrNc=,1,0,,7,20170202
wt+EyWyps5oEaHxhybg0GCVfVcg1I79gZVshlD2lg6Q=,17,47,male,9,20161002
mwim54H0jLkyi8gU7rkkCtOjlOnWGBRrnYW8DMSlRDo=,1,0,,7,20161104
7h72l6glKzdofnWvlB3VQQ4MbnUWraw+97FPb7J9lDw=,22,22,male,4,20160519
q6oaOYb8FTRi7MdOvU4ijtE5eYvnJPgeKzyvOZy/nG0=,1,0,,7,20160118
sxhsGavPBQeLsI7AgYdo+XMYc49k2hlTGxMxQmPC4MU=,5,17,male,4,20160924
JfL37lAgQnktcoLjCGPJKKzApYCiLW6en0LmYxXYmY8=,13,15,male,3,20161008
x887MFmeYKl8vC4lMZxT4Jivx1wy4ZuI9mlZtM4HWkE=,17,25,female,3,20151010
pghedhKQQ+iOd3z3MviXKOQ7GA6PC/1JjUIvkqBR6qI=,22,25,female,3,20150202
CopBF6BcW+OiVhpMwud/k8F7ZJg5zVcYf4l7j/kb/XM=,15,0,,9,20150221
OiBA7HrJVBqxxAmaJL3lWgVP6rcQ6/ehE2trciMbBNw=,22,25,female,9,20150225
E3ExBETFKpFPajwl1Tvtqufz3G/ZR8o4fToRxUgYSqs=,1,0,,7,20160429
BRVYkh3xxuaib8/7HRGP5fxS33AyGNy89Gn71M2j2NE=,1,0,,4,20160516
S51xHk+UnT7FPlNw4ZiSFWhx1kS3m1xzeiZCNBHOFuE=,8,21,female,4,20151231
SxnnhG97wsKLmKQMevTJkfx/huc1M8HOJS5NouoU8Qw=,5,23,male,4,20151231
taZ5cPUHd0WIogYl1olC3YZQCWeorLs+n7WWBybWKPo=,1,0,,7,20151117
XH/FiikIcS6j+DqbxDmXlEfavhHWUBpd0DhxMMH0G58=,1,0,,4,20151123
o3kogAaES36KO5JEY/gizQI3gBvL+hU1xWjH1K8tCEI=,1,0,,7,20151121
6dPcGh8Y56oSZXve0Kq5pIRB66LKQRQnMoZ/4QeXnpE=,9,22,male,9,20151122
fCw4IiRKOu669+RHiHhV3LlSfkfa8FyjqPk4ih0wGKg=,15,21,female,3,20151123
UWkH560h9zx2cCwvuxvvGntrx4xUg/NZWj9PuFR3ODc=,1,0,,7,20160114
cUK1m4j4VjP5jMS/TzAL0oRqynf4t2FTt0kPzED1UbI=,11,17,male,7,20160121
rhSY+Bs3PLBrt+d4ab56MCqflYU/mFBDgb5duoQ+FAk=,13,22,male,7,20150209
B/U8CWN32lcnoIsTXuDSwQ2kSAATWu5cO6YEYlu1aV8=,1,0,,7,20150211
LcDIpHEeh6AjAgkCv20yxOfuhWBzOPesvGqAa/pjdUE=,1,0,,7,20160703
XKqJCbfuvmVuXuy7yLo2sqpI8WacNcPybolzP2/zJ3g=,1,0,,4,20160223
2tE95c46t6NayJvsFEQW74Kltln6e4wVZTlEjv5go6E=,1,0,,4,20160201
8pmINGo6CaOD1v4RJx912uUv09ybqFLbxU35PCCScHA=,18,18,male,3,20151005
hRPOGL7IvwTHzUTYsNE/jW1Nze2oKAWjJI+n7itFU7E=,22,33,female,4,20151008
Sa3wkJvHceEQ8dTZf6eoUVlPYzjNjFh4Rqi0umbC4DU=,1,0,,7,20151012
JS9hffZNZTUS9/2P0FPDohkGi1SV5rDr3j8qR4OdAJQ=,1,0,,7,20151022
qiEBTqHEKfGuqZReFcBBtyCOLObpbV1C1WbZrxmd9As=,22,40,male,3,20150430
g8SZ6WUPjiUw2tDmIM4ksTvrecfhRHm0Vh83K1ZPrl0=,1,0,,4,20151019
v/CExM2w8xqVHvpyXkNzdQMmL+SyS8qqwl8ZXEz7c4U=,13,0,,4,20151106
9EqPxB59QWvWbZBWMua79V9WtINhtuckqODlA++xVXk=,1,0,,7,20151231
PEIGJXiT16IH+PDFNoAcF0p8CERXaaVP6IVk7EBlHws=,1,0,,7,20150107
exjnq0KLfUk6y7e2yxGKNX+c5FkEVGyCJ/pxxn7acp8=,1,0,,9,20150812
cqA98uonTjzIcgxyo8vT4DsaPVufHxHMTETINxvhpHo=,22,20,female,3,20150306
dVX9Px49LnwxHsyJ87k6m8aYSaFOOCVmFdC67fHB3Aw=,1,47,male,3,20150327
DzJcO339mWUMEq5DEkJ0WXhgPDHyiJYfApVnjJ6ZKOc=,6,19,male,9,20150531
cj4e5Wv4Veb+WLzFamSMcq/GdTR5w05qNvitt5+Y7kg=,1,0,,9,20150820
+iPmNqp11Pt6dKgcDtgKI8O9cJEv5Cs3yNnY7SWH9S4=,1,0,,9,20150824
Rkzmzei4TVQTCKiZ6UtwqrlbK/Kxl/g0NrazEP4Z/xU=,4,27,,7,20150911
u5wU5UcKSCgiq6puShtKcO7abvcG0i5yiDwKcw+uChA=,1,0,,7,20150914
c+P/EP4UbYLdwpEFeX//I3SltebRfMMYRGnL9XJl2os=,1,0,,7,20150921
j+V4TS0aap2x2dm1JgG0T4WrUd9dcIacqD8KcK59CdY=,1,0,,9,20150508
FUz/NG383XM46W1OEbMKRwDa0YDTd7x4gGVmWqduFXk=,5,37,male,3,20150325
GV+Ccu+3oEiYqSQph41DnqJtfxCD4Fah3lLMLaXMfRw=,22,21,male,9,20151221
A8QG5pz+9RpQCuRS8Y76cVoJOqcpGdb+hUJzdgbb03U=,1,0,,7,20160105
8XSrtPc/RVBgu9t2TDe3TiTCeiQnC7IRFLKs9ZQK42E=,1,0,,4,20160729
oZ6apRiiIonmEBf/+U7dZ9oxPVKrCb93tOj3iuB+Vks=,14,21,female,4,20151024
mpQwhv2O6lmcOTNNTqzhAwmHQFdHpmcIdqe42Occ6S8=,1,0,,7,20151010
L5yVSui+htRJqrf5QE/ySpHqcBIwZSfmei1FEJlInFo=,21,23,male,3,20150115
jSUQ191QC3fAujyXNk3MK8pZVrKGwoAWhHHw1WWVU9k=,1,0,,7,20150818
YiRXOI2M7nL0QdJGDfmI33kUd3Lehur2+8TWOGM4ctU=,1,0,,7,20150903
aUP7JinkpZCGhts/hXWaP498LsNXWRMFwYppsNxP0zA=,1,0,,7,20160216
cvpbfuNt1KasZNIXMoTjlI6s3902QxMDGcHMciQ/zk4=,1,0,,4,20160305
tcidAk6wVegNfvccQNC11C+qxp+dems8t5OGtukvJk0=,13,25,female,9,20150920
HMpqSYDwW4jO/A0PEempk1Nu3Lwkh4A0xYgPOJime9w=,15,33,male,3,20151010
tXIZXaQnbo9WgPKqDefZ6/6BuwuAIdDDeY3e62GtGq8=,1,0,,4,20160124
dZZ0DJSJTQWuCC/vPjq86Vo51ZJnGRkPRzjmIN9yvIk=,1,0,,7,20150908
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,4,22,female,4,20160802
n7upGQyhnioJsUxxd4cDJPmbTD14UJbkUfn+fYr47Pw=,1,0,,7,20160806
oytK27Kaayq6LwTGldlyJWzRDVHcnaD6Irdcmvk0Yb8=,1,0,,4,20151012
rYfYZKtuTYmOYLowQd3TooP6gfWs3undHtkCL9birEI=,15,32,female,9,20151112
f1H07P2D0feaXoWUgWaa5s7Hncd6ALVgDsg48e78xt0=,1,0,,7,20151207
ha23W7GPHzpH0tMAevQxBIe393dlgjd/xHNCmf0DroU=,13,20,female,7,20151113
VPjOAAsLoFzKuCAUp95w2revSr2IdoVj2tj07s6t1oU=,1,0,,7,20151121
sFnPvHwiVJQ0yhBfAJCt35Zl1sduVDwVYNdlw+AoB9k=,1,0,,9,20150815
m6JkxghkCc8KYhcxze1I/E2g8qsa1tcw+/kYkVIW7JE=,1,0,,9,20150912
eMhvpV8Z5DOZpsTpjX7Uc3/ll0osz35GfdU++jW+gKQ=,15,24,male,9,20161107
WmsFjrXbCsy7XYKK9d37fsMXeKpZTdJwLuBLOUDd/WE=,5,22,male,13,20161125
UvFbbk0d1Z3uOuFLaN+mkZU45IWocONMjU6gcZL71Ww=,1,0,,4,20160210
kMGNHcHtLNelFZKCdWRPXMLqbFuNzp9z+aRY7DMazVY=,1,0,,7,20160619
rhpE1HyHukbNsM5v1flx3WTfiEHREu4V2sR2QZj5ZY0=,1,0,,7,20160502
weQS+cq2ZqQlqcJ1+iXy5IFTK6mmLkORE5dg9NqLNQc=,1,0,,4,20160502
65lTS10Pjzz/dGIzgnP6nEdjeOzBEZ7HxStINnOtOhI=,1,0,,7,20151225
4+LX9wxcVuiPhnoQbAP3xY8Na/MB1ionbzWVJtqT9MQ=,1,0,,4,20160202
PiP8w4IyMuB+9n1QoiM/bmA4tRjKCWatGtlAReUz3CU=,1,0,,7,20161020
8f+/aFl2QDPOXp+mg1Bm6HBU8ghmfR/itiBiEnLsDsk=,1,0,,7,20161102
JRTGSoOiLlnV0j1ikard3BC641uqhqFwLXZBdySrQ8U=,1,0,,4,20160127
2DMClPuQdU10cNxnAm/wHcq7UW0hBjGoMUReqTC7tt8=,1,0,,7,20151217
13fvO1fooXUpXLpN+mpP4wapW0YIUdcrjUXkIiYb9t8=,1,0,,7,20151224
avSZI7YjoMBpZshXcv2KeC168AubqtINeMRygqs+230=,1,0,,7,20150527
eogMKEgq/iIgZWlpgEMVDqLDTZTeAb0qBEssJ0n2qvI=,1,0,,4,20160229
hwbkaxBnOB/RJrJwWwqKtKgewdbw/8q613GB15x1WOo=,1,0,,4,20160308
hE17PL4zzmRaQbBZju+8TxunOAJdRzoYaWi7g5ZmLsg=,1,0,,9,20160220
Q2/gCEegBW+0wu8vL2QojDobzItFf+xNy/wzKJyz+mM=,15,22,female,9,20150627
X9CSlsKAEzWzJej2ZVVgQVZzIu5f9GR7BYiuGJIagWg=,1,0,,7,20150723
LJtisnPYICFQxwLpx9TGR1QuGAyBylHnhLVCWGulhik=,1,0,,7,20160125
oWEXZ7tFksxUtTLhiRmrUQIUwqXN0YNgfj95gtXYmPk=,1,0,,9,20150425
zt0pSLjNHXP1NtPp/jUXl/HCq+uv/ewTZlT/iba6XkA=,1,0,,4,20160317
ooOx3oXl2c2zo1ofEOn6Nfu3/lVcKl7BaEK0B74KXCw=,9,29,male,4,20160604
Iyv/xA5jRNe1+vihcoFd4jSSEHlsjMy2VJuliBJWJHM=,1,0,,4,20160201
e+Es6Mtea7hKzneq0R1jyUWwzCmuxJAgYZwG9N/eEzk=,1,0,,7,20151225
VcovfLkKQ3eHxjyx43FLQqCn4nrDHWbqYDneBNUrJtY=,1,0,,7,20160622
66uZzDoqS+zOi3yt0KWS7yDAkM1Qyhma38FJEcttnjQ=,1,0,,7,20160630
S3S8PJy9Rn+wUyJEs/y85+HI/fscgWWb4cLjSRyp0G0=,10,23,female,4,20151229
t0qI/+lJZf3R79hIhC/gAobrRtF2hnl/0f/Pizih0po=,1,0,,4,20160117
C6rvjShaLDZFfyyPIfxEmGgQS7G8PgwuDOQxDmkBd+I=,1,0,,7,20160224
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,1,0,,7,20151116
afpPtlWs+212Jj/+ZXxEqCPwfGuu9O6wOrC7CnwRY0g=,1,0,,9,20150508
2HAuqIO1p5j95XRCO3FdYqYwmvG2CAO9aipEwJ0uf0Q=,1,0,,7,20150916
/XIfkGum0Q4Kl9BMfpI49A0YjNYmKseR8dchVtxtitQ=,5,0,,9,20150920
djY6SlUzEcV1vm2DKLdyz9blxkdW3RABV5KBEhI0tuM=,6,19,female,7,20160501
uaAXGP0olibSUi9vCzEUfDgAkfZ5Knxd6B7NJ4KbzJQ=,15,25,female,7,20160519
o8sr9sez1EosezU8I5Yi+TEzVuONYuXzrA1Zdwi8OYE=,14,19,female,4,20151213
u6PFvyIipdDqZA1u18IoN/zZYzPtXwmjZ1zWRZKeb/c=,1,0,,4,20160506
Ses3SdX4kmElyxNdx8TA4jUeDGx97Xx1VpWQwgjm8LQ=,1,0,,4,20160516
KcqLZYlXCHk1PhMdABf5t24a9jhflimNMJx2BEAlJq0=,1,0,,7,20160215
HBHwBypwh8rZ7nyh4SsF849CV/t1OsXrOBbeOs3Uydc=,1,0,,4,20160911
LHhGhJaJEnDYuVXytSjHP1UGTvfA5i2o48T34v41MXs=,22,31,male,3,20160925
LCfjXsRRfNXKXXCEoNK4oDWGF+AKSeUT/Hswzpv/KEw=,5,33,male,3,20160319
qb0YZDKFPDhJFnj1xnsWJRwjXHCbAzAt0X9kyCHZnJc=,1,0,,4,20160323
4761uzdLfYXm51EEG3+SCMyEDrN6t3WfMxtIWleuK7g=,4,27,male,9,20150212
kaPMcCKaFMDeRmTBZJ40NWYWx7Om0/e3ZqTzrBHI39k=,1,0,,4,20160320
WC+uXedr9F+gvpXaDLNHjuDbehTVybQ9yqk+ZOI/kmo=,22,19,male,3,20150605
FyqlhcQR4u6/d6je8QyhrcZs93kXgg6PLPHl0iU1n4I=,1,0,,9,20150607
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,5,19,female,3,20150607
yrBkkIKFhyuJQy7Z1Ezm4zpSNl77oIhXKfQBZ+tNr9o=,15,20,female,3,20150624
eaVsC2knET9KVN4XpK15axXJVIJWHe3GmT3VwRUERX8=,1,0,,7,20151107
lnK+twXwDGjYKBV2RZ6NYeFH2fELFu2ptRJ2Zh9vTjw=,1,0,,9,20150511
Y58bq8IGWJaUYYPVU5mssK4kT+e6nEMofWlpgOswJmU=,1,0,,4,20160619
uKVbnZuWWldzJYO1o08xRK/3Gq1QBCxnux0G+CzkdNU=,1,0,,7,20160908
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,14,36,female,9,20160614
uDxSsUHZoAJtn/OiR2i7NX6EAuICG5K8P9iMVBIcEfw=,15,20,female,9,20160705
EW7pI4tgNkTHZCyCDB5mpwChYqd+iU2VlmK7/2w0f1k=,5,30,,4,20161110
65apMh5SIM/MUusqhhdRjgd8yZcGTkLYtRXhKqgHEb4=,1,0,,7,20151017
VCEnFLT6D9m12UVfU/Me+WTJvfFtOtiReY3qwd1MM+Q=,18,20,female,3,20150813
ajRg+Z+ZgZ0pN27JNMB1HPBg+q4uNUXro32srl6anuY=,13,0,male,9,20160414
6dhMtZZmyYTYBHtFSmDrpcJCJuWL6RytH+UnPCIQHXk=,1,0,,7,20151025
vHWBukLHW2G71apRngju2OGoop7EWPwjxxi/dGiYhHE=,1,0,,4,20160829
dO2rj2sazritM4PvHFTuAuJZeSla5U0QM0Y6Hx3PeTU=,1,0,,4,20160903
mHd9P1ljRdmDRHJYGoHx4PlWswZIbP8y3YM9bxen+kk=,1,0,,4,20160110
Gl/YNAsURPHGGWKwa2HZIiqGkbKltu4tEdZjJgv03Yo=,4,20,female,3,20150303
wa0v8qUXGNYzSDlpYnMO8XO5D97wGqE9XsiIftSrR0Y=,1,0,male,3,20150322
iA2LfS6AwNLliLmenfvtAZvBVN6+3p84qBINGW8LBQo=,1,0,,7,20160205
unMt8R2iwdWL4Mh9p/5QX0V2CI4YQrb2ulXShOfGT30=,1,0,,7,20160206
CbIqwzVNLe4Wgd2fX68X9Q93KTEQu5UkFSVlsXPFQpc=,7,19,male,9,20150518
LYxIc64U3QwTMXQcrNbf/jGCNPLFofKa/kZs0aKyVvM=,1,0,,7,20160626
GqT7Wb6CSZxXD2mvmjWETyQ01yHoNp8QQ8tsPuisIYo=,1,0,,7,20160420
