msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20160825,20160924,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20160925,20161025,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20161026,20161125,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20161128,20161228,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20161229,20170128,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20170202,20170304,0
HyrL7cGUlfc+KhpFwRQSkhSbhrkarui+OBLDk/OdtcY=,36,30,180,180,0,20170306,20170405,0
I+eIIbHaD5v0dehYBxvSbqvaenscM9ySpyCwxjk+kQQ=,35,7,0,0,0,20161103,20161110,0
I9nX5tRKUQXGWs1AxZAu6bsW/zQHSb65ESWgjRWEg2E=,41,30,99,99,1,20161227,20170126,0
I9nX5tRKUQXGWs1AxZAu6bsW/zQHSb65ESWgjRWEg2E=,41,30,99,99,1,20170126,20170226,0
I9nX5tRKUQXGWs1AxZAu6bsW/zQHSb65ESWgjRWEg2E=,41,30,99,99,1,20170226,20170326,0
I9nX5tRKUQXGWs1AxZAu6bsW/zQHSb65ESWgjRWEg2E=,41,30,99,99,1,20170326,20170426,0
IB+mallXgK6bTiQ3ufvXAMicNQypY5XdPiyQDxWFJB4=,41,30,149,0,1,20150829,20150930,0
IB+mallXgK6bTiQ3ufvXAMicNQypY5XdPiyQDxWFJB4=,41,30,149,0,1,20150928,20150928,1
IDlTrqKqVjL8GegHsvr9V4oM4deFuZECqQkAEAd4qQI=,38,30,0,0,0,20160712,20160811,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20151107,20151207,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20151207,20160107,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20160107,20160207,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20160207,20160307,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20160307,20160407,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20160407,20160507,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20160507,20160607,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20160607,20160707,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20160707,20160807,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20160807,20160907,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20160907,20161007,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20161007,20161107,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20161107,20161207,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20161207,20170107,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20170107,20170207,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20170207,20170307,0
IH6L8F4frAhQIy+PUvDZbPJ9rshvVlox+RRHPUwPS48=,41,30,99,99,1,20170307,20170407,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,149,119,1,20150204,20150303,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,149,119,1,20150303,20150403,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,149,119,1,20150403,20150503,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,0,0,119,1,20150503,20150603,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,149,119,1,20150603,20150703,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,149,119,1,20150703,20150803,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,149,119,1,20150803,20150903,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,149,119,1,20150903,20151003,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,149,119,1,20151003,20151103,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,119,119,1,20151103,20151203,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,119,119,1,20151203,20160103,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,119,119,1,20160103,20160203,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,149,149,1,20160203,20160303,0
IMv6OfW96MnaJjpPTQZ2czkipTinI07671oTcIh/uHA=,41,30,149,149,1,20160204,20160204,1
IP76UvTqaLdAiA7AiYGeJScJzb/aAhjJffy1wnwH3Eo=,29,30,180,180,0,20170222,20170324,0
IP76UvTqaLdAiA7AiYGeJScJzb/aAhjJffy1wnwH3Eo=,29,30,180,180,0,20170325,20170424,0
IYlwWXLjY2jEFLsqFx629l0y8+jBBMxUKpVp6ik1ZZk=,38,30,149,149,0,20150527,20150626,0
IYlwWXLjY2jEFLsqFx629l0y8+jBBMxUKpVp6ik1ZZk=,38,30,149,149,0,20150723,20150822,0
IYlwWXLjY2jEFLsqFx629l0y8+jBBMxUKpVp6ik1ZZk=,38,30,149,149,0,20150823,20150922,0
IYlwWXLjY2jEFLsqFx629l0y8+jBBMxUKpVp6ik1ZZk=,38,30,149,149,0,20151004,20151103,0
IYlwWXLjY2jEFLsqFx629l0y8+jBBMxUKpVp6ik1ZZk=,38,30,149,149,0,20160314,20160413,0
IYlwWXLjY2jEFLsqFx629l0y8+jBBMxUKpVp6ik1ZZk=,38,30,149,149,0,20160417,20160517,0
IYlwWXLjY2jEFLsqFx629l0y8+jBBMxUKpVp6ik1ZZk=,38,30,149,149,0,20160519,20160618,0
IYlwWXLjY2jEFLsqFx629l0y8+jBBMxUKpVp6ik1ZZk=,35,7,0,0,0,20161103,20161110,0
Idf7gAoURRDOEcO8HOrYfq4ZoVLWauRXGvmJyB3UY5Y=,38,30,149,149,0,20160128,20160227,0
Idf7gAoURRDOEcO8HOrYfq4ZoVLWauRXGvmJyB3UY5Y=,38,30,149,149,0,20160229,20160330,0
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,41,30,149,149,1,20160514,20160613,0
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,41,30,149,149,1,20160613,20160713,0
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,41,30,149,149,1,20160713,20160813,0
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,41,30,149,149,1,20160813,20160913,0
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,41,30,149,149,1,20160913,20161013,0
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,41,30,149,149,1,20161013,20161113,0
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,41,30,149,149,1,20161113,20161213,0
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,41,30,149,149,1,20161213,20170113,0
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,41,30,149,149,1,20170113,20170213,0
Ih5qrKU4PbRwAAOjGllpdogcC+FC6L3jrGKBjz/eoRU=,41,30,149,149,1,20170313,20170413,0
IoMuuAThGGZ9aZcM4jKwrJnZiXx2LqWq1JEoNX7olYw=,38,10,0,0,0,20160203,20160216,0
IoMuuAThGGZ9aZcM4jKwrJnZiXx2LqWq1JEoNX7olYw=,38,10,0,0,0,20160203,20160226,0
IsX00VIScnmX4kzmtxHp4nQWavZQccCiGJsFwXElhdo=,41,30,149,0,1,20150927,20151027,0
IsX00VIScnmX4kzmtxHp4nQWavZQccCiGJsFwXElhdo=,41,30,149,0,1,20151023,20151027,1
IsX00VIScnmX4kzmtxHp4nQWavZQccCiGJsFwXElhdo=,32,410,1788,1788,0,20160319,20170506,0
IukfDja+x45lQmI940avCNW7VUKHh9uSov/zoDOS+t8=,35,7,0,0,0,20161030,20161106,0
IwFHN/x+c02Ua9vO1AzOjd++qRA2n9hJMWockmYdwmc=,35,7,0,0,0,20161025,20161101,0
Iy/2l+IazCz+RdEAxhiaIZBWHkZrWIeuXdWgCB5McaQ=,35,7,0,0,0,20161027,20161103,0
IzF1xgVacSfg9L2qEHD3fd+zKZpxIPZT/NKdGU3PmZ0=,41,30,99,99,1,20161222,20161222,1
IzF1xgVacSfg9L2qEHD3fd+zKZpxIPZT/NKdGU3PmZ0=,41,30,99,99,1,20161222,20170121,0
IzF1xgVacSfg9L2qEHD3fd+zKZpxIPZT/NKdGU3PmZ0=,41,30,99,99,1,20170121,20170221,0
IzF1xgVacSfg9L2qEHD3fd+zKZpxIPZT/NKdGU3PmZ0=,41,30,99,99,1,20170221,20170321,0
IzF1xgVacSfg9L2qEHD3fd+zKZpxIPZT/NKdGU3PmZ0=,41,30,99,99,1,20170321,20170421,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20151107,20151206,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20151206,20160106,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20160106,20160206,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20160206,20160306,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20160306,20160406,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20160406,20160506,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20160506,20160606,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20160606,20160706,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20160706,20160806,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20160806,20160906,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20160906,20161006,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20161006,20161106,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20161106,20161206,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20161206,20170106,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20170106,20170206,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20170206,20170306,0
IzvJn+xgwPwsSKruH6x+/d2uql+icXNuXkWT9RiWc2Y=,41,30,99,99,1,20170306,20170406,0
J2OsYo1o4VeKNwqzdHR2scEHjkTMP/EMVnQtAnpd0Zc=,35,7,0,0,0,20161125,20161202,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20160105,20160204,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20160204,20160304,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20160304,20160404,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20160404,20160504,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20160504,20160604,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20160604,20160704,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20160704,20160804,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20160804,20160904,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20160904,20161004,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20161004,20161104,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20161104,20161204,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20161204,20170104,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20170104,20170204,0
J763A0rAF/+jEB4zGtLhH5hQ0YhFCUSSna9h5QrDZ/Q=,41,30,99,99,1,20170115,20170115,1
JDhIRbzR16rz3leDK/+9m7dfPC6MAdNTPVff4Sx/Zg0=,35,7,0,0,0,20160626,20160701,0
JN8KTW0KLrrWeniBQhTEmepS03REbXLT4uNYPFAR5Uw=,35,7,0,0,0,20160908,20160913,0
JS5xEx1XSx6dZoJHjJI97xzxO8/WtC7y4ToYnJ9MUn8=,41,30,149,0,1,20151114,20151213,0
JS5xEx1XSx6dZoJHjJI97xzxO8/WtC7y4ToYnJ9MUn8=,41,30,149,0,1,20151211,20151211,1
JVbdL7VTufFBAJBnI0maCXMOlFSCV6UbMxj2jx0OG+o=,28,30,150,150,0,20161205,20170104,0
JhNoqkG/ZEiIcHJYVBgCSeC+2G/LIHbrwRLsrHqtPpE=,36,30,180,180,0,20160726,20160825,0
JhNoqkG/ZEiIcHJYVBgCSeC+2G/LIHbrwRLsrHqtPpE=,36,30,180,180,0,20160818,20160924,0
JhNoqkG/ZEiIcHJYVBgCSeC+2G/LIHbrwRLsrHqtPpE=,36,30,180,180,0,20160924,20161024,0
JhNoqkG/ZEiIcHJYVBgCSeC+2G/LIHbrwRLsrHqtPpE=,36,30,180,180,0,20161017,20161123,0
JhNoqkG/ZEiIcHJYVBgCSeC+2G/LIHbrwRLsrHqtPpE=,36,30,180,180,0,20161124,20161224,0
JhNoqkG/ZEiIcHJYVBgCSeC+2G/LIHbrwRLsrHqtPpE=,36,30,180,180,0,20161223,20170123,0
JhNoqkG/ZEiIcHJYVBgCSeC+2G/LIHbrwRLsrHqtPpE=,36,30,180,180,0,20170122,20170222,0
JhNoqkG/ZEiIcHJYVBgCSeC+2G/LIHbrwRLsrHqtPpE=,36,30,180,180,0,20170221,20170324,0
JhNoqkG/ZEiIcHJYVBgCSeC+2G/LIHbrwRLsrHqtPpE=,36,30,180,180,0,20170323,20170423,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20150927,20151027,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20151027,20151127,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20151127,20151227,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20151227,20160127,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20160127,20160227,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20160227,20160327,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20160327,20160427,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20160427,20160527,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20160527,20160627,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20160627,20160727,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,149,149,1,20160707,20160707,1
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,99,99,1,20160707,20160806,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,99,99,1,20160806,20160906,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,99,99,1,20160906,20161006,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,99,99,1,20161006,20161106,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,99,99,1,20161106,20161206,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,99,99,1,20161206,20170106,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,99,99,1,20170106,20170206,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,99,99,1,20170206,20170306,0
Jhv/2XEz7ijg1LGDFuy1UwGdkOLXoOY1EBn9fvEXD4s=,41,30,99,99,1,20170306,20170406,0
JiSJ0eTBzOVpTC0YxJdxb9TQOV1mQXv0d6MzxK6FqWQ=,35,7,0,0,0,20161116,20161123,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,99,99,1,20151017,20151018,1
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,99,99,1,20151017,20151117,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,0,1,20151017,20151117,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20151117,20151217,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20151217,20160117,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20160117,20160217,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20160217,20160317,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20160317,20160417,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20160417,20160517,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20160517,20160617,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20160617,20160717,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20160717,20160817,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20160817,20160917,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,149,149,1,20160917,20161017,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,129,129,1,20161017,20161116,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,129,129,1,20161116,20161216,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,129,129,1,20161216,20170116,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,129,129,1,20170116,20170216,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,129,129,1,20170216,20170316,0
Jnhl6+tIcOoSD4IGltjwB/VatNf9RT2YChREO0jeLiM=,41,30,129,129,1,20170316,20170416,0
Jt/wbAR9N/0uwMWrJ2d/KmHvQGzDL8KLvGHp2egxkf0=,41,30,99,99,1,20160915,20161015,0
Jt/wbAR9N/0uwMWrJ2d/KmHvQGzDL8KLvGHp2egxkf0=,41,30,99,99,1,20161015,20161115,0
Jt/wbAR9N/0uwMWrJ2d/KmHvQGzDL8KLvGHp2egxkf0=,41,30,99,99,1,20161115,20161215,0
Jt/wbAR9N/0uwMWrJ2d/KmHvQGzDL8KLvGHp2egxkf0=,41,30,99,99,1,20161215,20170115,0
Jt/wbAR9N/0uwMWrJ2d/KmHvQGzDL8KLvGHp2egxkf0=,41,30,99,99,1,20170115,20170215,0
Jt/wbAR9N/0uwMWrJ2d/KmHvQGzDL8KLvGHp2egxkf0=,41,30,99,99,1,20170215,20170315,0
Jt/wbAR9N/0uwMWrJ2d/KmHvQGzDL8KLvGHp2egxkf0=,41,30,99,99,1,20170315,20170415,0
JtFY2Z+SYaeEEKZ/gC64nIBoTgMejv/wsuaP0VDGr1k=,41,30,99,99,1,20160713,20160813,0
JtFY2Z+SYaeEEKZ/gC64nIBoTgMejv/wsuaP0VDGr1k=,41,30,99,99,1,20160813,20160913,0
JtFY2Z+SYaeEEKZ/gC64nIBoTgMejv/wsuaP0VDGr1k=,41,30,99,99,1,20160913,20161013,0
JtFY2Z+SYaeEEKZ/gC64nIBoTgMejv/wsuaP0VDGr1k=,41,30,99,99,1,20161013,20161113,0
JtFY2Z+SYaeEEKZ/gC64nIBoTgMejv/wsuaP0VDGr1k=,41,30,99,99,1,20161113,20161213,0
JtFY2Z+SYaeEEKZ/gC64nIBoTgMejv/wsuaP0VDGr1k=,41,30,99,99,1,20161213,20170113,0
JtFY2Z+SYaeEEKZ/gC64nIBoTgMejv/wsuaP0VDGr1k=,41,30,99,99,1,20170113,20170213,0
JtFY2Z+SYaeEEKZ/gC64nIBoTgMejv/wsuaP0VDGr1k=,41,30,99,99,1,20170313,20170413,0
JvSbIlxUUQC5s5gOoyvTMdVUv1WSZRfoPcN+LdiRSpc=,41,30,99,99,1,20160725,20160825,0
JvSbIlxUUQC5s5gOoyvTMdVUv1WSZRfoPcN+LdiRSpc=,41,30,99,99,1,20160825,20160925,0
JvSbIlxUUQC5s5gOoyvTMdVUv1WSZRfoPcN+LdiRSpc=,41,30,99,99,1,20160925,20161025,0
JvSbIlxUUQC5s5gOoyvTMdVUv1WSZRfoPcN+LdiRSpc=,41,30,99,99,1,20161025,20161125,0
JvSbIlxUUQC5s5gOoyvTMdVUv1WSZRfoPcN+LdiRSpc=,41,30,99,99,1,20161125,20161225,0
JvSbIlxUUQC5s5gOoyvTMdVUv1WSZRfoPcN+LdiRSpc=,41,30,99,99,1,20161225,20170125,0
JvSbIlxUUQC5s5gOoyvTMdVUv1WSZRfoPcN+LdiRSpc=,41,30,99,99,1,20170125,20170225,0
JvSbIlxUUQC5s5gOoyvTMdVUv1WSZRfoPcN+LdiRSpc=,41,30,99,99,1,20170225,20170325,0
JvSbIlxUUQC5s5gOoyvTMdVUv1WSZRfoPcN+LdiRSpc=,41,30,99,99,1,20170325,20170425,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20150707,20150807,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20150807,20150907,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20150907,20151007,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20151007,20151107,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20151107,20151207,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20151207,20160107,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20160107,20160207,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20160207,20160307,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20160307,20160407,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20160407,20160507,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20160507,20160607,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20160607,20160707,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20160707,20160807,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20160807,20160907,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20160907,20161007,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20161007,20161107,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20161107,20161207,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20161207,20170107,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20170107,20170207,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20170207,20170307,0
JwSX5gpWE5Pd+Mphggs9Z5qQmELLFTr+y6oYvB/pYGc=,41,30,99,99,1,20170307,20170407,0
JzO10SZj5qzgniRxSvYftmNoy7VrKaV59Op18qwdDKA=,38,10,0,0,0,20151022,20151101,0
JzVeS5wkmA7Pn3bCKJFVpYFMqgB3PFHX0ddrGKqUkK8=,41,30,99,99,1,20160629,20160731,0
JzVeS5wkmA7Pn3bCKJFVpYFMqgB3PFHX0ddrGKqUkK8=,41,30,99,99,1,20160731,20160831,0
JzVeS5wkmA7Pn3bCKJFVpYFMqgB3PFHX0ddrGKqUkK8=,41,30,99,99,1,20160831,20160930,0
JzVeS5wkmA7Pn3bCKJFVpYFMqgB3PFHX0ddrGKqUkK8=,41,30,99,99,1,20160930,20161031,0
