msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,38,30,149,149,0,20160110,20160210,0
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,38,30,149,149,0,20160210,20160311,0
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,38,30,149,149,0,20160314,20160413,0
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,38,30,149,149,0,20160417,20160517,0
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,38,30,149,149,0,20160519,20160618,0
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,38,30,149,149,0,20161214,20170113,0
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,38,30,149,149,0,20170114,20170213,0
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,38,30,149,149,0,20170215,20170317,0
9r8J37d4AbxRI1Gfx9MJB3kZ19xS6qOZArbyZTCmfz8=,38,30,149,149,0,20170326,20170425,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20150913,20151013,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20151013,20151113,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20151113,20151213,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20151213,20160113,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20160113,20160213,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20160213,20160313,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20160313,20160413,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20160413,20160513,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20160513,20160613,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20160613,20160713,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20160713,20160813,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20160813,20160913,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20160913,20161013,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20161013,20161113,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20161113,20161213,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20161213,20170113,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20170113,20170213,0
9tSSq+PQT8urhgX/FNtojI1B7/9naIwayDSof6+8gFI=,41,30,99,99,1,20170313,20170413,0
A+3o4PQVt4f6S3IgiSc4DqLCWYbRqWKQ9C2dHjCl2hM=,35,7,0,0,0,20161105,20161112,0
A+uU5hFfTHCEZc3PnGsNoG7qm5FNdSm0bQyJyuVpQSU=,17,60,0,0,0,20170312,20170315,0
A/Ww78vrlxufeHfeWAW95O8Bq9aefmteB6wNZw0OYVQ=,41,30,100,100,1,20170216,20170316,0
A/Ww78vrlxufeHfeWAW95O8Bq9aefmteB6wNZw0OYVQ=,41,30,100,100,1,20170316,20170416,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20151201,20151231,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20160216,20160317,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20160328,20160427,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20160427,20160527,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20160524,20160626,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20160628,20160728,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20160726,20160827,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,35,7,0,0,0,20160727,20160903,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20160905,20161005,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20161012,20161111,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20161111,20161211,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20161212,20170111,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20170110,20170210,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20170212,20170314,0
A/f9oCytUS0aa47Lj7jjzSpkxymGEI/QJcmxLAGrekI=,38,30,149,149,0,20170314,20170413,0
AFJLjLR7Yz8OhL2bdmTF2/wCaj664tWOp99pGuizKlk=,31,30,149,149,1,20161122,20161207,0
AFJLjLR7Yz8OhL2bdmTF2/wCaj664tWOp99pGuizKlk=,31,30,149,149,1,20161130,20170107,0
AFJLjLR7Yz8OhL2bdmTF2/wCaj664tWOp99pGuizKlk=,31,30,149,149,1,20161231,20170207,0
AFJLjLR7Yz8OhL2bdmTF2/wCaj664tWOp99pGuizKlk=,31,30,149,149,1,20170131,20170307,0
AFJLjLR7Yz8OhL2bdmTF2/wCaj664tWOp99pGuizKlk=,31,30,149,149,1,20170228,20170407,0
AFJLjLR7Yz8OhL2bdmTF2/wCaj664tWOp99pGuizKlk=,31,30,149,149,1,20170331,20170507,0
AHiOG71VnPUjeOxSAuK/PNRTj6wwuD8ND1v++/zHE9E=,40,0,0,149,1,20150507,20150607,0
AHiOG71VnPUjeOxSAuK/PNRTj6wwuD8ND1v++/zHE9E=,40,30,149,149,1,20150607,20150707,0
AHiOG71VnPUjeOxSAuK/PNRTj6wwuD8ND1v++/zHE9E=,40,30,149,149,1,20150707,20150807,0
AHiOG71VnPUjeOxSAuK/PNRTj6wwuD8ND1v++/zHE9E=,40,30,149,149,1,20150808,20150807,1
ARccxrrKBmuQjKU7eV4IKwLALEmyGtXcEsmrqqslzxE=,38,410,1788,1788,0,20160103,20170219,0
ARccxrrKBmuQjKU7eV4IKwLALEmyGtXcEsmrqqslzxE=,28,30,150,150,0,20170310,20170409,0
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,41,30,149,149,1,20160209,20160309,0
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,41,30,149,149,1,20160309,20160409,0
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,41,30,149,149,1,20160409,20160509,0
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,41,30,149,149,1,20160509,20160609,0
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,41,30,149,149,1,20160609,20160709,0
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,41,30,149,149,1,20160709,20160809,0
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,41,30,149,149,1,20160809,20160909,0
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,41,30,149,149,1,20160908,20160909,1
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,16,30,149,149,1,20161013,20161113,0
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,16,30,149,149,1,20161114,20161114,1
AUD2ZKQ3uqPVM/xSFA1Ld6MSvURTp5ya+NfW5uPGi1U=,29,30,180,180,0,20161223,20170122,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20151225,20160125,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20160125,20160225,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20160225,20160325,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20160325,20160425,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20160425,20160525,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20160525,20160625,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20160625,20160725,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20160725,20160825,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20160825,20160925,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20160925,20161025,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20161025,20161125,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20161125,20161225,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20161225,20170125,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20170125,20170225,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20170225,20170325,0
AVv/3bz0fBXbNnAWzSeF6P3R6O5FX2g8nCOVInJ3xyU=,41,30,99,99,1,20170325,20170425,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20150819,20150918,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20150918,20151018,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20151018,20151118,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20151118,20151218,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20151218,20160118,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20160118,20160218,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20160218,20160318,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20160318,20160418,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20160418,20160518,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20160518,20160618,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20160618,20160718,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20160718,20160818,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20160818,20160918,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20160918,20161018,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20161018,20161118,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20161118,20161218,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20161218,20170118,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20170118,20170218,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20170218,20170318,0
AYK/YE5DZu+kZMgoL3X00496LL8M2y9UifEL+sGL3TE=,41,30,99,99,1,20170318,20170418,0
AfocdxX4KIUdxsJGMVFvW9Mloz3//cVvod0Z6A2XQsk=,35,7,0,0,0,20161031,20161107,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20160420,20160520,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20160520,20160620,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20160620,20160720,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20160720,20160820,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20160820,20160920,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20160920,20161020,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20161020,20161120,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20161120,20161220,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20161220,20170120,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20170120,20170220,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20170220,20170320,0
Ajp8biMduF6judCuHvHLGAyQ/peo60S251BiRv6N4+o=,41,30,99,99,1,20170320,20170420,0
Akk07JDjrzxKmVRPB+8VeLSi95XLO5ab9DelnKOR0H8=,38,30,149,149,0,20160913,20161015,0
Akk07JDjrzxKmVRPB+8VeLSi95XLO5ab9DelnKOR0H8=,38,120,447,447,0,20161124,20170324,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20160202,20160301,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20160301,20160401,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20160401,20160501,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20160501,20160601,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20160601,20160701,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20160701,20160801,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20160801,20160901,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20160901,20161001,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20161001,20161101,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20161101,20161201,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20161201,20170101,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20170101,20170201,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20170201,20170301,0
AtawXxktPUFNYEsXR1g3Umue/4ri8osLLgccABWMN28=,41,30,99,99,1,20170301,20170401,0
AyoWCc3NZ3dB7Ly+/unp/UtAEfqmXDacDqQcslgXXoo=,38,195,894,894,0,20160224,20160908,0
AyoWCc3NZ3dB7Ly+/unp/UtAEfqmXDacDqQcslgXXoo=,32,180,699,699,0,20161002,20170403,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20160311,20160410,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20160410,20160510,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20160510,20160610,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20160610,20160710,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20160710,20160810,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20160810,20160910,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20160910,20161010,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20161010,20161110,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20161110,20161210,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20161210,20170110,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20170110,20170210,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20170126,20170126,1
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20170126,20170225,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20170225,20170325,0
B0uXvDTami3g+V8Rys1HHfdWO3r/eLRcwLJRqkNImw8=,41,30,99,99,1,20170325,20170425,0
B5+G9I2APxfXwzZYm4/mdc7lpT4uM6AbuXSbkq+/nSU=,29,45,180,180,0,20170203,20170410,0
BZJVdIPSapu2774pJa+VzAD1PG1ZTdU5/d70G8qv9lA=,38,195,894,894,0,20151120,20160605,0
BZJVdIPSapu2774pJa+VzAD1PG1ZTdU5/d70G8qv9lA=,38,195,894,894,0,20160607,20161219,0
BZJVdIPSapu2774pJa+VzAD1PG1ZTdU5/d70G8qv9lA=,38,195,894,894,0,20161222,20170705,0
BbkmmWgHJ0Jv1OR//OrNgq8H0W+AHCxWsGsofKUfgU8=,41,30,99,99,1,20170206,20170306,0
BbkmmWgHJ0Jv1OR//OrNgq8H0W+AHCxWsGsofKUfgU8=,41,30,99,99,1,20170306,20170406,0
Bof6GujgFcRG4kLC7R2EcrJ/NFUEg//XtEqLalVBvhs=,35,7,0,0,0,20161126,20161203,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20151030,20151130,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20151130,20151231,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20160131,20160229,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20160229,20160331,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20160331,20160430,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20160430,20160531,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20160531,20160630,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20160630,20160731,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20160731,20160831,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20160831,20160930,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20160930,20161031,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20161031,20161130,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20161130,20161231,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20161231,20170131,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20170131,20170228,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20170228,20170331,0
C1WjdJZY23J9sJkO6N2atVmlPVUit/0uo/9846cHbj8=,41,30,99,99,1,20170331,20170430,0
C2roQG2ioVSLYvg9vYl0XlhxyDWqzcRqA5saT5KtV8w=,28,90,450,450,0,20150719,20151017,0
C3QK2I94lZGlRFVlLgc3N21NAlOxxb/0JC33/dc+iJA=,22,195,894,894,0,20150210,20150827,0
C3QK2I94lZGlRFVlLgc3N21NAlOxxb/0JC33/dc+iJA=,38,30,149,149,0,20150827,20150926,0
C3QK2I94lZGlRFVlLgc3N21NAlOxxb/0JC33/dc+iJA=,38,30,149,149,0,20150929,20151029,0
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,41,30,99,99,1,20160730,20160831,0
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,41,30,99,99,1,20160831,20160930,0
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,41,30,99,99,1,20160930,20161031,0
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,41,30,99,99,1,20161031,20161130,0
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,41,30,99,99,1,20161130,20161231,0
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,41,30,99,99,1,20161231,20170131,0
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,41,30,99,99,1,20170131,20170228,0
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,41,30,99,99,1,20170228,20170331,0
CCYYidBGHGgsRsbDDMsnsU2hh9MkdiHDj85PpQaUeyQ=,41,30,99,99,1,20170331,20170430,0
CPtnv3pOKJdlci9Q6K+mR4qFTtx7Tfc39ch5LoM+pKA=,35,7,0,0,0,20161031,20161107,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20160127,20160226,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20160226,20160326,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20160326,20160426,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20160426,20160526,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20160526,20160626,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20160626,20160726,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20160726,20160826,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20160826,20160926,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20160926,20161026,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20161026,20161126,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20161126,20161226,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20161226,20170126,0
Caw7PDfZXDcSQVkkFTdv93YNHeiGkUjnQ/BqOGJ2rEw=,41,30,99,99,1,20170121,20170121,1
CbtB5Eg0/cPyvP8q2vYTtz3kwmtPkZTkCxxbb6NLse8=,35,7,0,0,0,20160829,20160903,0
Chah+AO9yhucuUXL5Rcx/mvhgeIlabumrgeklB0lDVU=,38,30,149,149,0,20150120,20150219,0
Chah+AO9yhucuUXL5Rcx/mvhgeIlabumrgeklB0lDVU=,38,195,894,894,0,20150222,20150905,0
Chah+AO9yhucuUXL5Rcx/mvhgeIlabumrgeklB0lDVU=,38,30,149,149,0,20150912,20151012,0
Chah+AO9yhucuUXL5Rcx/mvhgeIlabumrgeklB0lDVU=,38,195,894,894,0,20160524,20161205,0
CopBF6BcW+OiVhpMwud/k8F7ZJg5zVcYf4l7j/kb/XM=,38,30,149,149,0,20150223,20150325,0
CopBF6BcW+OiVhpMwud/k8F7ZJg5zVcYf4l7j/kb/XM=,38,30,149,149,0,20150326,20150425,0
CopBF6BcW+OiVhpMwud/k8F7ZJg5zVcYf4l7j/kb/XM=,38,0,0,149,0,20150425,20150525,0
CopBF6BcW+OiVhpMwud/k8F7ZJg5zVcYf4l7j/kb/XM=,38,30,149,149,0,20150531,20150630,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20150909,20151008,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20151009,20151108,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20151109,20151208,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20151209,20160108,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20160109,20160208,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20160209,20160308,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20160309,20160408,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20160409,20160508,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20160509,20160608,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20160609,20160708,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20160709,20160808,0
CqJSjxkhhoabgguyRVTOD+MQeBe/t+9oVd8sdzOoqNY=,37,30,149,149,1,20160809,20160908,0
