msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
17nSvQWNVjhjbukGgvh2MeLwrvxmTjCf6OhqcPtZTNU=,38,30,149,149,0,20150625,20150725,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20151005,20151104,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20151104,20151204,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20151204,20160104,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160104,20160204,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160204,20160304,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160304,20160404,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160404,20160504,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160504,20160604,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160604,20160704,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160704,20160804,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160804,20160904,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20160904,20161004,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20161004,20161104,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20161104,20161204,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20161204,20170104,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20170104,20170204,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20170204,20170304,0
19bW/urKU+N3ggYuS9J8oSWaH3V94VFjCR+idKjefSc=,41,30,99,99,1,20170304,20170404,0
19eqW8roTZVtO3zuXQbLd4zpLz/fe/sGYAsggjcnjYk=,35,7,0,0,0,20150607,20150615,0
1A31Rvhuc7LiWTDj32GBEO4Lht4i8SwnUny0sQ3XlFs=,35,7,0,0,0,20150604,20150615,0
1Alik33RaP7KEEQGrKmWQOvdDvXXYWRdi0035rkOL58=,35,7,0,0,0,20150601,20150615,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20160216,20160316,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20160316,20160416,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20160416,20160516,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20160516,20160616,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20160616,20160716,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20160716,20160816,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20160816,20160916,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20160916,20161016,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20161016,20161116,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20161116,20161216,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20161216,20170116,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20170116,20170216,0
1BF76W/jUFhhDgRUXRBsG5PFzyxxYgt77XqM+/J/yyE=,41,30,99,99,1,20170216,20170216,1
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20151003,20151102,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20151103,20151203,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20151224,20160123,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20160217,20160318,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20160325,20160424,0
1BgjAmAQN5lPQQZTYyILS+a+6j2akDNUReIg93FwUwY=,38,30,149,149,0,20160519,20160618,0
1CQaL+KNlSqp+YDe0Ueukggc5f9r/510uAfpd+zP0cA=,38,30,149,149,0,20150516,20150615,0
1CQaL+KNlSqp+YDe0Ueukggc5f9r/510uAfpd+zP0cA=,38,30,149,149,0,20150611,20150715,0
1CQaL+KNlSqp+YDe0Ueukggc5f9r/510uAfpd+zP0cA=,38,30,149,149,0,20150714,20150814,0
1CQaL+KNlSqp+YDe0Ueukggc5f9r/510uAfpd+zP0cA=,38,30,149,149,0,20150811,20150913,0
1CQaL+KNlSqp+YDe0Ueukggc5f9r/510uAfpd+zP0cA=,38,30,149,149,0,20150910,20151013,0
1CQaL+KNlSqp+YDe0Ueukggc5f9r/510uAfpd+zP0cA=,38,30,149,149,0,20151012,20151112,0
1CQaL+KNlSqp+YDe0Ueukggc5f9r/510uAfpd+zP0cA=,38,30,149,149,0,20151112,20151212,0
1CQaL+KNlSqp+YDe0Ueukggc5f9r/510uAfpd+zP0cA=,38,195,894,894,0,20151210,20160624,0
1CQaL+KNlSqp+YDe0Ueukggc5f9r/510uAfpd+zP0cA=,20,100,480,480,0,20160315,20161002,0
1CQaL+KNlSqp+YDe0Ueukggc5f9r/510uAfpd+zP0cA=,38,30,149,149,0,20161004,20161103,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20160215,20160314,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20160314,20160414,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20160414,20160514,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20160514,20160614,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20160614,20160714,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20160714,20160814,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20160814,20160914,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20160914,20161014,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20161014,20161114,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20161114,20161214,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20161214,20170114,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20170114,20170214,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20170214,20170314,0
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,41,30,99,99,1,20170314,20170414,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,149,0,1,20150909,20151009,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,149,0,1,20151008,20151009,1
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20151008,20151109,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20151107,20151209,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20151207,20160109,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20160107,20160209,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20160207,20160309,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20160307,20160409,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20160407,20160509,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20160507,20160609,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20160607,20160709,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20160707,20160809,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20160807,20160909,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20160907,20161009,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,149,149,1,20161007,20161109,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,149,149,1,20161107,20161209,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,149,149,1,20161207,20170109,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,149,149,1,20170107,20170209,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,149,149,1,20170207,20170309,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20170217,20170318,0
1CzeWy2J53ciRKsgojuDmumzbLiQQwEE5Bl2LZ7bA54=,41,30,129,129,1,20170316,20170418,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,38,30,149,149,0,20150119,20150218,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,31,149,0,1,20150219,20150319,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,31,149,149,1,20150320,20150419,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,31,149,149,1,20150420,20150519,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,30,149,149,1,20150520,20150619,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,30,149,149,1,20150620,20150719,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,30,149,149,1,20150720,20150819,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,40,30,149,0,1,20150821,20150819,1
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20150824,20150923,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20151002,20151101,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20151106,20151206,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20151216,20160115,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20160302,20160401,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,150,150,0,20160401,20160501,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20160503,20160602,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20160603,20160703,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20160704,20160803,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20160804,20160903,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20160905,20161005,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20161009,20161108,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20161110,20161210,0
1E1Bh5Cid9zKt3ezGDRQxM63J245gnIAG0bJNbDSPL4=,36,30,180,180,0,20161211,20170110,0
1ERAP+YOxYOV1wrrrhSa6PSUxCmJZgTOKSRVzg5P8P8=,36,30,150,150,0,20150630,20150730,0
1ERAP+YOxYOV1wrrrhSa6PSUxCmJZgTOKSRVzg5P8P8=,36,30,150,150,0,20150802,20150901,0
1ERAP+YOxYOV1wrrrhSa6PSUxCmJZgTOKSRVzg5P8P8=,36,30,150,150,0,20150902,20151002,0
1ERAP+YOxYOV1wrrrhSa6PSUxCmJZgTOKSRVzg5P8P8=,36,30,150,150,0,20151003,20151102,0
1ERAP+YOxYOV1wrrrhSa6PSUxCmJZgTOKSRVzg5P8P8=,35,7,0,0,0,20161104,20161111,0
1Fi5PCkIfP9CHfKwq+dcvYAFcQXT/m483Aqnq247bek=,38,90,477,477,0,20170213,20170514,0
1Fi5PCkIfP9CHfKwq+dcvYAFcQXT/m483Aqnq247bek=,35,7,0,0,0,20170220,20170524,0
1Fu9BjvcKL1WpVJXvy+v4uTprZI5wP6qSHErUMnhd8Q=,38,30,149,149,0,20160215,20160316,0
1Fu9BjvcKL1WpVJXvy+v4uTprZI5wP6qSHErUMnhd8Q=,38,30,149,149,0,20160317,20160416,0
1Fu9BjvcKL1WpVJXvy+v4uTprZI5wP6qSHErUMnhd8Q=,38,30,149,149,0,20160428,20160528,0
1Fu9BjvcKL1WpVJXvy+v4uTprZI5wP6qSHErUMnhd8Q=,38,30,149,149,0,20160817,20160916,0
1Fu9BjvcKL1WpVJXvy+v4uTprZI5wP6qSHErUMnhd8Q=,38,30,149,149,0,20160918,20161018,0
1Fu9BjvcKL1WpVJXvy+v4uTprZI5wP6qSHErUMnhd8Q=,38,30,149,149,0,20161024,20161123,0
1Fy9/vueF2i8c2iy3A46OnSnu2aZX/lDuyYaZWDqN+w=,38,30,149,149,0,20151003,20151102,0
1Fy9/vueF2i8c2iy3A46OnSnu2aZX/lDuyYaZWDqN+w=,38,30,149,149,0,20151101,20151202,0
1Fy9/vueF2i8c2iy3A46OnSnu2aZX/lDuyYaZWDqN+w=,38,30,149,149,0,20151204,20160103,0
1Fy9/vueF2i8c2iy3A46OnSnu2aZX/lDuyYaZWDqN+w=,38,30,149,149,0,20160104,20160203,0
1Fy9/vueF2i8c2iy3A46OnSnu2aZX/lDuyYaZWDqN+w=,35,7,0,0,0,20161102,20161109,0
1G41E2sPlVUpugmSvDFt/b/ST9n61+cpI/qoPAwlgqY=,36,30,180,180,0,20161210,20170109,0
1G41E2sPlVUpugmSvDFt/b/ST9n61+cpI/qoPAwlgqY=,36,30,180,180,0,20170109,20170208,0
1G41E2sPlVUpugmSvDFt/b/ST9n61+cpI/qoPAwlgqY=,36,30,180,180,0,20170210,20170312,0
1G41E2sPlVUpugmSvDFt/b/ST9n61+cpI/qoPAwlgqY=,36,30,180,180,0,20170313,20170412,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20160113,20160213,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20160213,20160313,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20160313,20160413,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20160413,20160513,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20160513,20160613,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20160613,20160713,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20160713,20160813,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20160813,20160913,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20160913,20161013,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20161013,20161113,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20161113,20161213,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20161213,20170113,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20170113,20170213,0
1GcQ8wqpbnDwWcOirXnLEC/SBWjaGB5fob0BTCBXAdE=,41,30,99,99,1,20170313,20170413,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20160802,20160902,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20160902,20161002,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20161002,20161102,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20161102,20161202,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20161202,20170102,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20170102,20170202,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20170202,20170302,0
1GxjYHRt00XpeDi7O4i81Cpv5/H0U+pmVpUMF5y+d3k=,41,30,99,99,1,20170302,20170402,0
1H/x+IiiojREUqX7mDpGCOObH6UAwLDbTu2LD7hrCM8=,35,7,0,0,0,20161118,20161125,0
1I+LZvpf1RFde9UCPmP682MR2S2JFqNAQRhuQa5wLlY=,38,30,149,149,0,20160509,20160608,0
1I+LZvpf1RFde9UCPmP682MR2S2JFqNAQRhuQa5wLlY=,38,30,149,149,0,20160602,20160708,0
1I+LZvpf1RFde9UCPmP682MR2S2JFqNAQRhuQa5wLlY=,38,30,149,149,0,20160717,20160816,0
1I+LZvpf1RFde9UCPmP682MR2S2JFqNAQRhuQa5wLlY=,38,30,149,149,0,20160829,20160928,0
1I+LZvpf1RFde9UCPmP682MR2S2JFqNAQRhuQa5wLlY=,38,30,149,149,0,20161005,20161104,0
1I+LZvpf1RFde9UCPmP682MR2S2JFqNAQRhuQa5wLlY=,38,30,149,149,0,20161107,20161207,0
1I+LZvpf1RFde9UCPmP682MR2S2JFqNAQRhuQa5wLlY=,38,30,149,149,0,20161216,20170115,0
1I+LZvpf1RFde9UCPmP682MR2S2JFqNAQRhuQa5wLlY=,38,30,149,149,0,20170125,20170224,0
1I+LZvpf1RFde9UCPmP682MR2S2JFqNAQRhuQa5wLlY=,38,30,149,149,0,20170227,20170329,0
1IBf7MDa2Vu2ZoBiCnqkpRFKNB7gNCEn/ilKSRuwy2o=,30,30,100,100,1,20161214,20170113,0
1IBf7MDa2Vu2ZoBiCnqkpRFKNB7gNCEn/ilKSRuwy2o=,30,30,100,100,1,20170114,20170213,0
1IBf7MDa2Vu2ZoBiCnqkpRFKNB7gNCEn/ilKSRuwy2o=,30,30,100,100,1,20170214,20170313,0
1IBf7MDa2Vu2ZoBiCnqkpRFKNB7gNCEn/ilKSRuwy2o=,30,30,100,100,1,20170314,20170413,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20150726,20150825,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,35,7,0,0,0,20150726,20150904,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20150908,20151008,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20151013,20151112,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20151114,20151214,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20151215,20160114,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20160114,20160213,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20160215,20160316,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20160317,20160416,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20160508,20160607,0
1IG1gYwAJ7DRX3EVrJxNztvi/GR7gHzJzA7pHkVhUt8=,38,30,149,149,0,20160801,20160831,0
1JIZ2PcZLYiFm2GbTSfWI1QBKYCvZQa9HwpB531BBwA=,41,30,149,0,1,20160105,20160204,0
1JIZ2PcZLYiFm2GbTSfWI1QBKYCvZQa9HwpB531BBwA=,41,30,149,0,1,20160204,20160204,1
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,39,30,149,149,1,20150823,20150922,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,39,30,149,149,1,20150831,20151022,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,39,30,149,149,1,20150930,20151122,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,39,30,149,149,1,20151102,20151222,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,39,30,149,149,1,20151202,20160122,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,39,30,149,149,1,20160131,20160322,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,39,30,149,149,1,20160731,20160922,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,39,30,149,149,1,20160831,20161022,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,39,30,149,149,1,20160913,20161022,1
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,29,30,180,180,1,20161204,20170104,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,29,30,180,180,1,20170104,20170204,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,29,30,180,180,1,20170204,20170304,0
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,29,30,180,180,1,20170304,20170404,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20151110,20151210,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20151210,20160110,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20160110,20160210,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20160210,20160310,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20160310,20160410,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20160410,20160510,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20160510,20160610,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20160610,20160710,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20160710,20160810,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20160810,20160910,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20160910,20161010,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20161010,20161110,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20161110,20161210,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20161210,20170110,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20170110,20170210,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20170210,20170310,0
1JQTdvTGYgHRs5WPr0mkZ+sBw4+raSzlHRMCMOxlnEU=,41,30,99,99,1,20170310,20170410,0
1JcwIFUT56coPR7lhWAPt31sSaGNY7aJ5tzpu37XGws=,38,30,149,149,0,20150109,20150208,0
1KbhU6SjTK/u2BxjzqSbz5jxfExzL0CCFv5EBv5NSc8=,41,30,99,99,1,20150806,20150905,0
1KbhU6SjTK/u2BxjzqSbz5jxfExzL0CCFv5EBv5NSc8=,41,30,99,99,1,20150905,20151005,0
1KbhU6SjTK/u2BxjzqSbz5jxfExzL0CCFv5EBv5NSc8=,41,30,99,99,1,20151005,20151105,0
1KbhU6SjTK/u2BxjzqSbz5jxfExzL0CCFv5EBv5NSc8=,41,30,99,99,1,20151105,20151205,0
1KbhU6SjTK/u2BxjzqSbz5jxfExzL0CCFv5EBv5NSc8=,41,30,99,99,1,20151205,20160105,0
1KbhU6SjTK/u2BxjzqSbz5jxfExzL0CCFv5EBv5NSc8=,41,30,99,99,1,20160105,20160205,0
1KbhU6SjTK/u2BxjzqSbz5jxfExzL0CCFv5EBv5NSc8=,41,30,99,99,1,20160205,20160305,0
1KbhU6SjTK/u2BxjzqSbz5jxfExzL0CCFv5EBv5NSc8=,41,30,99,99,1,20160305,20160405,0
1KbhU6SjTK/u2BxjzqSbz5jxfExzL0CCFv5EBv5NSc8=,41,30,99,99,1,20160405,20160505,0
1KbhU6SjTK/u2BxjzqSbz5jxfExzL0CCFv5EBv5NSc8=,41,30,99,99,1,20160505,20160605,0
