1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	34	86
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	34	87
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	34	88
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	34	89
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	34	90
1	.13	.09	.06	.09	0	0	0	0	1	0	0	0	34	91
0	.12	.09	.05	.08	1	0	0	0	1	0	0	0	34	92
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	34	93
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	34	94
0	.12	.1	.06	.09	0	0	0	0	1	0	0	0	34	95
1	.11	.09	.06	.1	1	0	0	0	1	0	0	0	34	96
1	.11	.09	.06	.1	1	0	0	0	1	0	0	0	34	97
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	98
1	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	99
1	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	100
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	101
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	102
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	103
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	104
1	.13	.09	.06	.09	0	0	0	0	1	0	0	0	34	105
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	106
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	107
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	108
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	109
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	110
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	111
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	112
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	113
0	.09	.09	.06	.09	1	0	0	0	1	0	0	0	34	114
1	.12	.09	.06	.07	0	0	0	1	1	0	0	0	34	115
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	116
0	.13	.09	.06	.07	1	0	0	0	1	0	0	0	34	117
1	.11	.09	.05	.08	1	0	0	0	1	0	0	0	34	118
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	119
0	.11	.09	.03	.08	1	0	0	0	1	0	0	0	34	120
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	121
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	34	122
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	123
1	.11	.09	.03	.08	0	0	0	0	1	0	0	0	34	124
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	125
1	.11	.09	.05	.08	1	0	0	0	1	0	0	0	34	126
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	127
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	128
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	34	129
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	130
1	.11	.09	.05	.08	0	0	0	0	1	0	0	0	34	131
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	132
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	34	133
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	34	134
1	.08	.09	.05	.09	1	0	0	0	1	0	0	0	34	135
1	.08	.09	.05	.09	1	0	0	0	1	0	0	0	34	136
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	137
1	.08	.09	.05	.09	0	0	0	0	1	0	0	0	34	138
1	.08	.09	.05	.09	0	0	0	0	1	0	0	0	34	139
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	140
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	141
1	.06	.06	.05	.09	0	1	0	0	1	0	0	0	34	142
1	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	143
0	.12	.06	.05	.09	0	0	0	0	1	0	0	0	34	144
1	.12	.09	.06	.06	0	0	0	1	1	0	0	0	34	145
1	.12	.09	.06	.06	0	0	0	1	1	0	0	0	34	146
1	.12	.09	.06	.06	0	0	0	1	1	0	0	0	34	147
1	.12	.09	.06	.06	0	0	0	1	1	0	0	0	34	148
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	149
1	.12	.09	.06	.07	0	0	0	0	1	0	0	0	34	150
0	.12	.06	.06	.08	0	1	0	0	1	0	0	0	34	151
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	152
0	.12	.06	.06	.08	0	1	0	0	1	0	0	0	34	153
0	.12	.09	.06	.08	0	0	1	0	1	0	0	0	34	154
1	.12	.06	.06	.08	0	0	0	0	1	0	0	0	34	155
0	.12	.06	.06	.08	1	0	0	0	1	0	0	0	34	156
1	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	157
1	.12	.06	.06	.08	1	0	0	0	1	0	0	0	34	158
1	.12	.06	.06	.08	1	0	0	0	1	0	0	0	34	159
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	160
0	.05	.04	.06	.06	0	0	0	1	1	0	0	0	34	161
0	.12	.09	.06	.09	0	0	0	0	1	0	0	0	34	162
1	.12	.06	.06	.06	0	0	0	0	1	0	0	0	34	163
1	.08	.06	.06	.06	0	0	0	0	1	0	0	0	34	164
1	.12	.06	.06	.06	0	0	0	0	1	0	0	0	34	165
2	.1	.08	.05	.08	0	0	0	0	0	0	0	0	35	1
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	35	2
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	35	3
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	35	4
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	35	5
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	35	6
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	35	7
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	35	8
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	35	9
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	35	10
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	35	11
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	35	12
0	.1	.08	.05	.08	0	1	0	0	0	1	0	0	35	13
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	35	14
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	35	15
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	35	16
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	35	17
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	35	18
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	19
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	35	20
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	21
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	22
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	23
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	35	24
0	.07	.09	.05	.08	0	0	0	0	0	1	0	0	35	25
0	.12	.08	.04	.08	0	0	1	0	0	1	0	0	35	26
0	.12	.08	.04	.08	0	0	1	0	0	1	0	0	35	27
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	28
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	29
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	30
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	31
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	32
0	.11	.07	.05	.08	0	0	0	0	0	1	0	0	35	33
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	34
0	.11	.07	.05	.08	0	0	0	0	0	1	0	0	35	35
0	.09	.09	.05	.08	0	0	0	0	0	1	0	0	35	36
0	.09	.09	.05	.08	0	0	0	0	0	1	0	0	35	37
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	38
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	39
0	.11	.05	.05	.08	0	0	0	0	0	1	0	0	35	40
0	.09	.09	.05	.08	0	0	0	0	0	1	0	0	35	41
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	42
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	43
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	44
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	45
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	46
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	47
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	48
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	49
0	.08	.09	.05	.08	0	0	0	0	0	1	0	0	35	50
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	51
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	52
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	53
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	54
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	55
0	.12	.09	.05	.07	0	0	0	1	0	1	0	0	35	56
0	.08	.09	.05	.08	1	0	0	0	0	1	0	0	35	57
0	.12	.09	.05	.08	1	0	0	0	0	1	0	0	35	58
0	.08	.09	.05	.08	0	0	0	0	0	1	0	0	35	59
0	.11	.09	.03	.08	0	0	1	0	0	1	0	0	35	60
0	.13	.09	.03	.08	0	0	1	0	0	1	0	0	35	61
2	.11	.07	.05	.08	0	0	0	0	0	1	0	0	35	62
2	.11	.09	.03	.08	0	0	0	0	0	1	0	0	35	63
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	35	64
1	.08	.09	.05	.08	1	0	0	0	0	1	0	0	35	65
1	.08	.09	.05	.08	0	0	0	0	1	0	0	0	35	66
1	.08	.09	.05	.08	0	0	0	0	1	0	0	0	35	67
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	35	68
2	.11	.09	.04	.08	0	0	0	0	1	0	0	0	35	69
0	.12	.09	.03	.08	0	0	0	0	0	1	0	0	35	70
0	.06	.09	.05	.08	0	0	0	0	0	1	0	0	35	71
1	.08	.09	.05	.09	1	0	0	0	0	1	0	0	35	72
1	.08	.09	.05	.09	0	0	0	0	1	0	0	0	35	73
1	.08	.09	.05	.09	0	0	0	0	1	0	0	0	35	74
0	.06	.06	.05	.08	0	1	0	0	1	0	0	0	35	75
2	.12	.06	.03	.09	0	0	0	0	1	0	0	0	35	76
2	.12	.06	.03	.09	0	0	0	0	0	1	0	0	35	77
0	.11	.09	.04	.08	0	0	0	0	0	1	0	0	35	78
2	.08	.09	.05	.06	0	0	0	1	0	1	0	0	35	79
0	.12	.09	.05	.06	0	0	0	1	0	1	0	0	35	80
0	.13	.09	.05	.09	0	0	0	0	0	1	0	0	35	81
0	.06	.09	.06	.06	0	0	0	0	0	1	0	0	35	82
0	.06	.09	.06	.06	0	0	0	0	0	1	0	0	35	83
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	84
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	35	85
0	.12	.07	.06	.08	0	1	0	0	0	1	0	0	35	86
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	35	87
0	.13	.09	.05	.09	0	0	0	0	0	1	0	0	35	88
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	89
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	35	90
0	.11	.09	.06	.06	0	0	0	0	0	1	0	0	35	91
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	35	92
0	.12	.09	.06	.08	1	0	0	0	0	1	0	0	35	93
0	.12	.09	.06	.07	1	0	0	0	0	1	0	0	35	94
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	35	95
2	.12	.09	.05	.09	0	0	0	0	0	1	0	0	35	96
2	.12	.09	.05	.09	0	0	0	0	0	1	0	0	35	97
0	.12	.09	.06	.06	0	0	0	1	0	1	0	0	35	98
0	.12	.06	.06	.07	0	1	0	0	0	1	0	0	35	99
0	.12	.09	.05	.09	0	0	0	0	0	1	0	0	35	100
0	.13	.06	.05	.06	0	0	0	0	0	1	0	0	35	101
0	.12	.06	.06	.06	0	0	0	0	0	1	0	0	35	102
2	.12	.09	.05	.09	0	0	0	0	0	1	0	0	35	103
0	.08	.06	.06	.06	0	0	0	0	0	1	0	0	35	104
2	.1	.09	.06	.08	0	0	0	0	0	0	0	0	36	1
2	.1	.09	.06	.08	0	0	0	0	0	1	0	0	36	2
2	.1	.09	.06	.08	0	0	0	0	0	1	0	0	36	3
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	36	4
0	.1	.09	.06	.08	0	0	0	0	0	1	0	0	36	5
0	.13	.09	.07	.08	0	0	0	0	0	1	0	0	36	6
0	.13	.09	.07	.08	0	0	0	0	0	1	0	0	36	7
0	.11	.07	.05	.08	0	0	0	0	0	1	0	0	36	8
0	.11	.09	.06	.08	0	0	0	0	0	1	0	0	36	9
0	.13	.09	.07	.08	0	0	0	0	0	1	0	0	36	10
0	.13	.09	.07	.08	0	0	0	0	0	1	0	0	36	11
0	.13	.09	.07	.08	0	0	0	0	0	1	0	0	36	12
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	36	13
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	36	14
0	.13	.08	.07	.08	0	0	0	0	0	1	0	0	36	15
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	36	16
0	.13	.09	.07	.08	0	0	0	0	0	1	0	0	36	17
0	.13	.09	.07	.08	0	0	0	0	0	1	0	0	36	18
0	.1	.09	.07	.08	0	0	0	0	0	1	0	0	36	19
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	36	20
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	36	21
0	.13	.09	.07	.08	0	0	0	0	0	1	0	0	36	22
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	36	23
1	.1	.1	.05	.08	0	0	0	0	0	1	0	0	36	24
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	36	25
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	36	26
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	36	27
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	36	28
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	36	29
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	30
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	31
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	36	32
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	36	33
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	36	34
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	36	35
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	36
1	.1	.1	.05	.08	0	0	0	0	1	0	0	0	36	37
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	38
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	39
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	36	40
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	41
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	42
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	43
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	44
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	45
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	46
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	47
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	48
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	49
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	50
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	51
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	52
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	53
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	54
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	55
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	56
0	.1	.08	.05	.08	0	1	0	0	1	0	0	0	36	57
0	.1	.08	.05	.08	0	0	0	0	1	0	0	0	36	58
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	59
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	60
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	61
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	62
0	.1	.09	.05	.08	0	0	0	0	1	0	0	0	36	63
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	64
0	.11	.1	.05	.09	0	0	0	0	1	0	0	0	36	65
1	.11	.1	.05	.08	0	0	0	0	1	0	0	0	36	66
1	.11	.1	.05	.08	0	0	0	0	1	0	0	0	36	67
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	36	68
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	36	69
1	.12	.1	.05	.08	0	0	0	0	1	0	0	0	36	70
1	.12	.1	.05	.08	0	0	0	0	1	0	0	0	36	71
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	36	72
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	36	73
0	.12	.08	.05	.08	0	0	0	0	1	0	0	0	36	74
0	.12	.08	.04	.08	0	0	0	0	1	0	0	0	36	75
0	.12	.08	.04	.08	0	0	0	0	1	0	0	0	36	76
1	.12	.09	.05	.08	0	0	0	0	1	0	0	0	36	77
0	.09	.09	.05	.08	1	0	0	0	1	0	0	0	36	78
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	36	79
0	.08	.09	.05	.08	0	0	0	0	1	0	0	0	36	80
0	.12	.09	.05	.08	1	0	0	0	1	0	0	0	36	81
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	36	82
0	.12	.09	.05	.08	1	0	0	0	1	0	0	0	36	83
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	84
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	85
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	86
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	87
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	88
0	.11	.08	.05	.08	0	0	0	0	1	0	0	0	36	89
1	.06	.09	.05	.09	0	0	0	0	1	0	0	0	36	90
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	91
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	92
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	36	93
0	.13	.09	.05	.08	0	0	0	0	1	0	0	0	36	94
0	.06	.09	.05	.09	1	0	0	0	1	0	0	0	36	95
0	.11	.09	.05	.08	1	0	0	0	1	0	0	0	36	96
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	36	97
0	.11	.09	.03	.08	0	0	1	0	1	0	0	0	36	98
1	.11	.09	.05	.08	1	0	0	0	1	0	0	0	36	99
1	.12	.09	.05	.09	0	0	0	0	1	0	0	0	36	100
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	36	101
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	36	102
0	.12	.09	.05	.08	0	0	0	0	1	0	0	0	36	103
0	.08	.09	.05	.09	1	0	0	0	1	0	0	0	36	104
0	.12	.06	.03	.08	0	1	0	0	1	0	0	0	36	105
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	36	106
0	.08	.09	.06	.06	0	0	0	1	1	0	0	0	36	107
0	.12	.09	.06	.06	0	0	0	1	1	0	0	0	36	108
0	.13	.09	.06	.06	0	0	0	0	1	0	0	0	36	109
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	36	110
0	.12	.09	.06	.08	0	0	0	0	1	0	0	0	36	111
0	.12	.06	.06	.08	0	1	0	0	1	0	0	0	36	112
0	.12	.06	.06	.08	0	0	1	0	1	0	0	0	36	113
0	.12	.07	.06	.08	0	0	0	0	1	0	0	0	36	114
0	.13	.09	.06	.08	0	0	0	0	1	0	0	0	36	115
0	.13	.09	.06	.08	0	0	0	0	1	0	0	0	36	116
0	.12	.09	.06	.08	1	0	0	0	1	0	0	0	36	117
0	.12	.09	.05	.09	0	0	0	0	1	0	0	0	36	118
0	.12	.09	.06	.08	1	0	0	0	1	0	0	0	36	119
0	.1	.05	.06	.06	0	0	0	1	1	0	0	0	36	120
0	.1	.05	.06	.06	0	0	0	1	1	0	0	0	36	121
0	.12	.05	.06	.06	0	0	0	1	1	0	0	0	36	122
0	.12	.06	.06	.06	0	0	0	0	1	0	0	0	36	123
0	.12	.06	.06	.06	0	0	0	0	1	0	0	0	36	124
0	.09	.07	.06	.06	0	0	0	0	1	0	0	0	36	125
0	.09	.07	.06	.06	0	0	0	0	1	0	0	0	36	126
0	.11	.09	.03	.08	0	0	0	0	1	0	0	0	36	127
0	.09	.07	.06	.06	0	0	0	0	1	0	0	0	36	128
2	.1	.1	.05	.08	0	0	0	0	0	0	0	0	37	1
2	.1	.1	.05	.08	0	0	0	0	0	1	0	0	37	2
0	.11	.09	.09	.08	0	0	0	0	0	1	0	0	37	3
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	37	4
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	37	5
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	37	6
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	37	7
0	.12	.08	.07	.08	0	0	0	0	0	1	0	0	37	8
0	.13	.08	.05	.08	0	0	0	0	0	1	0	0	37	9
3	.1	.08	.05	.08	0	0	0	0	0	1	0	0	37	10
0	.11	.09	.05	.08	0	0	0	0	0	0	1	0	37	11
0	.13	.08	.05	.08	0	0	0	0	0	0	1	0	37	12
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	37	13
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	37	14
0	.13	.09	.05	.08	0	0	0	0	0	0	1	0	37	15
0	.11	.08	.05	.08	0	0	0	0	0	0	1	0	37	16
0	.11	.08	.05	.08	0	0	0	0	0	0	1	0	37	17
0	.11	.08	.05	.08	0	0	0	0	0	0	1	0	37	18
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	37	19
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	37	20
0	.13	.09	.05	.08	0	0	0	0	0	0	1	0	37	21
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	37	22
0	.11	.09	.05	.08	0	0	0	0	0	0	1	0	37	23
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	37	24
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	37	25
0	.12	.08	.05	.08	0	0	0	0	0	0	1	0	37	26
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	37	27
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	37	28
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	37	29
0	.1	.09	.05	.08	0	0	0	0	0	0	1	0	37	30
0	.1	.08	.06	.08	0	0	0	0	0	0	1	0	37	31
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	37	32
0	.1	.08	.05	.08	0	0	0	0	0	0	1	0	37	33
2	.1	.1	.05	.08	0	0	0	0	0	0	1	0	37	34
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	37	35
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	37	36
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	37	37
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	37	38
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	37	39
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	37	40
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	37	41
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	37	42
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	37	43
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	37	44
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	37	45
0	.11	.06	.05	.08	0	1	0	0	0	1	0	0	37	46
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	37	47
0	.1	.08	.05	.08	0	1	0	0	0	1	0	0	37	48
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	37	49
0	.11	.07	.05	.09	0	0	0	0	0	1	0	0	37	50
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	37	51
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	37	52
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	37	53
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	37	54
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	37	55
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	37	56
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	37	57
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	37	58
0	.09	.08	.05	.08	0	0	0	0	0	1	0	0	37	59
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	60
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	37	61
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	37	62
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	63
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	37	64
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	65
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	66
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	37	67
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	37	68
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	37	69
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	37	70
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	37	71
0	.12	.08	.05	.08	0	0	0	0	0	1	0	0	37	72
0	.12	.08	.03	.08	0	0	1	0	0	1	0	0	37	73
0	.11	.08	.05	.09	0	0	0	0	0	1	0	0	37	74
0	.12	.08	.03	.08	0	0	0	0	0	1	0	0	37	75
0	.12	.08	.03	.08	0	0	0	0	0	1	0	0	37	76
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	77
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	78
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	79
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	80
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	81
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	82
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	83
0	.12	.09	.05	.08	1	0	0	0	0	1	0	0	37	84
0	.12	.09	.05	.08	1	0	0	0	0	1	0	0	37	85
0	.12	.09	.05	.08	1	0	0	0	0	1	0	0	37	86
0	.12	.09	.05	.08	1	0	0	0	0	1	0	0	37	87
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	37	88
0	.12	.1	.06	.09	0	0	0	0	0	1	0	0	37	89
0	.13	.09	.06	.1	1	0	0	0	0	1	0	0	37	90
0	.13	.09	.06	.1	1	0	0	0	0	1	0	0	37	91
1	.04	.09	.05	.08	0	0	0	0	0	1	0	0	37	92
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	37	93
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	37	94
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	37	95
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	37	96
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	37	97
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	37	98
0	.11	.09	.05	.08	0	0	0	0	1	0	0	0	37	99
