msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date,lagged_cum_hours
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,3,active,54.62378833333334,374.97342972222225,1788.0,0.0,,,320.3496413888889
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,4,active,121.04091666666666,496.0143463888889,1788.0,0.0,,,374.97342972222225
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,5,active,97.99683499999999,594.0111813888889,1788.0,0.0,,,496.0143463888889
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,6,active,65.19184666666666,659.2030280555556,1788.0,0.0,,,594.0111813888889
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,7,active,51.002987222222224,710.2060152777777,1788.0,0.0,,,659.2030280555556
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,8,active,39.98657305555555,750.1925883333333,1788.0,0.0,,,710.2060152777777
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,9,active,50.30674888888889,800.4993372222223,1788.0,0.0,,,750.1925883333333
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,10,active,97.78837777777778,898.2877149999999,1788.0,0.0,,,800.4993372222223
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,11,active,43.772040000000004,942.059755,1788.0,0.0,,,898.2877149999999
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,12,active,17.259506666666667,959.3192616666666,1788.0,0.0,,,942.059755
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,13,active,19.78999361111111,979.1092552777777,1788.0,0.0,,,959.3192616666666
2ziRngxkuVxu6FGllsyUhaypDRBotM9mXpPv9jdZciM=,14,churn,0.19496,979.3042152777778,1788.0,0.0,,,979.1092552777777
3+Mrx4RVRww7Nd5VFLuIRwgQJUIHiiVx6ppq22rl41g=,0,active,52.932156666666664,52.932156666666664,180.0,1.0,20161113.0,20161213.0,0.0
3+Mrx4RVRww7Nd5VFLuIRwgQJUIHiiVx6ppq22rl41g=,1,active,24.602387222222223,77.53454388888889,180.0,1.0,20161214.0,20170113.0,52.932156666666664
3+Mrx4RVRww7Nd5VFLuIRwgQJUIHiiVx6ppq22rl41g=,2,active,19.224543055555554,96.75908694444445,180.0,1.0,20170114.0,20170213.0,77.53454388888889
3+Mrx4RVRww7Nd5VFLuIRwgQJUIHiiVx6ppq22rl41g=,3,active,17.532833055555557,114.29192,180.0,1.0,20170214.0,20170313.0,96.75908694444445
3BprtXc3G+kENZqDQzn6hJkVpXLEb50bkiKdzKTjhA8=,0,active,2.1699219444444444,2.1699219444444444,0.0,0.0,20161119.0,20161126.0,0.0
3BprtXc3G+kENZqDQzn6hJkVpXLEb50bkiKdzKTjhA8=,1,churn,0.0,2.1699219444444444,0.0,0.0,,,2.1699219444444444
3CjKJf2RUlsE8ES3LlSXkqocGCIntGaHU9C41a2loCE=,0,active,2.8626416666666668,2.8626416666666668,0.0,0.0,20150610.0,20150615.0,0.0
3CjKJf2RUlsE8ES3LlSXkqocGCIntGaHU9C41a2loCE=,1,churn,0.0,2.8626416666666668,0.0,0.0,,,2.8626416666666668
3IX9ah5j3MJstFgnVcibzwrB8dnyqYrBdhMCFOzlyfE=,0,active,16.319825277777777,16.319825277777777,0.0,0.0,20160829.0,20160903.0,0.0
3IX9ah5j3MJstFgnVcibzwrB8dnyqYrBdhMCFOzlyfE=,1,churn,0.0,16.319825277777777,0.0,0.0,,,16.319825277777777
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,0,active,39.42994083333333,39.42994083333333,99.0,1.0,20151016.0,20151115.0,0.0
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,1,active,35.84551861111111,75.27545944444444,99.0,1.0,20151115.0,20151215.0,39.42994083333333
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,2,active,87.87074583333333,163.14620527777777,99.0,1.0,20151215.0,20160115.0,75.27545944444444
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,3,active,60.76751083333333,223.9137161111111,99.0,1.0,20160115.0,20160215.0,163.14620527777777
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,4,active,55.275013055555554,279.18872916666663,99.0,1.0,20160215.0,20160315.0,223.9137161111111
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,5,active,32.15606277777778,311.3447919444444,99.0,1.0,20160315.0,20160415.0,279.18872916666663
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,6,active,27.513568888888887,338.85836083333334,99.0,1.0,20160415.0,20160515.0,311.3447919444444
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,7,active,17.26350777777778,356.1218686111111,99.0,1.0,20160515.0,20160615.0,338.85836083333334
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,8,active,34.0181775,390.1400461111111,99.0,1.0,20160615.0,20160715.0,356.1218686111111
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,9,active,10.858614722222221,400.9986608333333,99.0,1.0,20160715.0,20160815.0,390.1400461111111
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,10,active,18.536899166666668,419.53556,99.0,1.0,20160815.0,20160915.0,400.9986608333333
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,11,active,24.25236861111111,443.7879286111111,99.0,1.0,20160915.0,20161015.0,419.53556
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,12,active,15.039595277777776,458.8275238888889,99.0,1.0,20161015.0,20161115.0,443.7879286111111
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,13,active,13.85860111111111,472.686125,99.0,1.0,20161115.0,20161215.0,458.8275238888889
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,14,active,10.282449444444445,482.9685744444444,99.0,1.0,20161215.0,20170115.0,472.686125
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,15,active,3.2511077777777775,486.2196822222222,99.0,1.0,20170115.0,20170215.0,482.9685744444444
3U1d/qJhC16pe11hcPzW9hmPiyqWIF62bKN2DK15Lm4=,16,active,2.953296388888889,489.1729786111111,99.0,1.0,20170215.0,20170315.0,486.2196822222222
3aX6b15Ef5jEV01ZBQ9MEoPeHpdlICkXPzvlDlE1v5g=,0,active,11.875048611111112,11.875048611111112,149.0,0.0,20150912.0,20151012.0,0.0
3aX6b15Ef5jEV01ZBQ9MEoPeHpdlICkXPzvlDlE1v5g=,1,active,0.6703922222222222,12.545440833333334,149.0,0.0,,,11.875048611111112
3aX6b15Ef5jEV01ZBQ9MEoPeHpdlICkXPzvlDlE1v5g=,2,churn,0.0,12.545440833333334,149.0,0.0,,,12.545440833333334
3bXI3YCbKTlnNRFLD34L36XqjNoWs03C4Yk/X5KiynM=,0,active,0.0,0.0,180.0,0.0,20170316.0,20170415.0,0.0
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,0,active,10.589939722222223,10.589939722222223,99.0,1.0,20150710.0,20150810.0,0.0
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,1,active,4.0287927777777774,14.6187325,99.0,1.0,20150810.0,20150910.0,10.589939722222223
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,2,active,4.6581150000000004,19.276847500000002,99.0,1.0,20150910.0,20151010.0,14.6187325
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,3,active,3.660853055555555,22.937700555555555,99.0,1.0,20151010.0,20151110.0,19.276847500000002
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,4,active,7.4015844444444445,30.339285,99.0,1.0,20151110.0,20151210.0,22.937700555555555
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,5,active,2.903361111111111,33.242646111111114,99.0,1.0,20151210.0,20160110.0,30.339285
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,6,active,4.7679575,38.01060361111111,99.0,1.0,20160110.0,20160210.0,33.242646111111114
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,7,active,21.04417722222222,59.05478083333333,99.0,1.0,20160210.0,20160310.0,38.01060361111111
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,8,active,32.305499166666664,91.36027999999999,99.0,1.0,20160310.0,20160410.0,59.05478083333333
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,9,active,39.209738333333334,130.57001833333334,99.0,1.0,20160410.0,20160510.0,91.36027999999999
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,10,active,30.557400833333332,161.12741916666667,99.0,1.0,20160510.0,20160610.0,130.57001833333334
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,11,active,32.55860833333333,193.6860275,99.0,1.0,20160610.0,20160710.0,161.12741916666667
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,12,active,30.022666944444445,223.70869444444443,99.0,1.0,20160710.0,20160810.0,193.6860275
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,13,active,6.374219999999999,230.08291444444444,99.0,1.0,20160810.0,20160910.0,223.70869444444443
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,14,active,21.19105972222222,251.27397416666668,99.0,1.0,20160910.0,20161010.0,230.08291444444444
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,15,active,19.41559,270.6895641666667,99.0,1.0,20161010.0,20161110.0,251.27397416666668
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,16,active,18.302113055555555,288.9916772222222,99.0,1.0,20161110.0,20161210.0,270.6895641666667
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,17,active,20.359468888888888,309.3511461111111,99.0,1.0,20161210.0,20170110.0,288.9916772222222
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,18,active,21.063319444444446,330.4144655555556,99.0,1.0,20170110.0,20170210.0,309.3511461111111
3fCAj9KaFnP6EsV+zW/Y/LZZD6Dc6cKDTEJDAsWPUHo=,19,active,20.51665527777778,350.93112083333335,99.0,1.0,20170210.0,20170310.0,330.4144655555556
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,0,active,17.510514166666667,17.510514166666667,99.0,1.0,20151022.0,20151121.0,0.0
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,1,active,13.4253275,30.93584166666667,99.0,1.0,20151121.0,20151221.0,17.510514166666667
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,2,active,12.471669166666667,43.40751083333333,99.0,1.0,20151221.0,20160121.0,30.93584166666667
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,3,active,14.982153055555555,58.38966388888889,99.0,1.0,20160121.0,20160221.0,43.40751083333333
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,4,active,3.9585744444444444,62.348238333333335,99.0,1.0,20160221.0,20160321.0,58.38966388888889
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,5,active,15.911674444444444,78.25991277777777,99.0,1.0,20160321.0,20160421.0,62.348238333333335
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,6,active,19.22784638888889,97.48775916666666,99.0,1.0,20160421.0,20160521.0,78.25991277777777
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,7,active,16.705166388888887,114.19292555555555,99.0,1.0,20160521.0,20160621.0,97.48775916666666
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,8,active,24.830615555555557,139.02354111111111,99.0,1.0,20160621.0,20160721.0,114.19292555555555
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,9,active,40.512703055555555,179.53624416666668,99.0,1.0,20160721.0,20160821.0,139.02354111111111
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,10,active,10.442458333333333,189.9787025,99.0,1.0,20160821.0,20160921.0,179.53624416666668
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,11,active,9.027825277777778,199.00652777777776,99.0,1.0,20160921.0,20161021.0,189.9787025
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,12,active,9.203334444444446,208.20986222222223,99.0,1.0,20161021.0,20161121.0,199.00652777777776
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,13,active,4.127294166666666,212.33715638888887,99.0,1.0,20161121.0,20161221.0,208.20986222222223
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,14,active,8.975912222222222,221.3130686111111,99.0,1.0,20161221.0,20170121.0,212.33715638888887
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,15,active,6.465845000000001,227.7789136111111,99.0,1.0,20170121.0,20170221.0,221.3130686111111
3lCojvmzf2WM400uGOu9ACBpXUtWJBAO/TIq5UcSjZw=,16,active,0.0,227.7789136111111,99.0,1.0,20170221.0,20170321.0,227.7789136111111
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,0,active,9.915820277777778,9.915820277777778,99.0,1.0,20160814.0,20160913.0,0.0
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,1,active,8.020533055555555,17.936353333333333,99.0,1.0,20160913.0,20161013.0,9.915820277777778
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,2,active,9.230886944444444,27.16724027777778,99.0,1.0,20161013.0,20161113.0,17.936353333333333
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,3,active,8.0441525,35.211392777777775,99.0,1.0,20161113.0,20161213.0,27.16724027777778
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,4,active,6.454061666666666,41.66545444444444,99.0,1.0,20161213.0,20170113.0,35.211392777777775
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,5,active,5.463761944444444,47.129216388888885,99.0,1.0,20170113.0,20170213.0,41.66545444444444
3xfbtCxeX2IAe87U2u4fhZ83+7RaVTAj3F1yiQggIgE=,6,active,5.298067222222222,52.42728361111111,99.0,1.0,,,47.129216388888885
3yihNGheyS7v+plOdbdS0IEP9HlO0zOscC1DxCsy1AE=,0,active,5.929473611111111,5.929473611111111,149.0,1.0,20160920.0,20161020.0,0.0
3yihNGheyS7v+plOdbdS0IEP9HlO0zOscC1DxCsy1AE=,1,active,6.509829722222222,12.439303333333333,149.0,1.0,20161020.0,20161120.0,5.929473611111111
3yihNGheyS7v+plOdbdS0IEP9HlO0zOscC1DxCsy1AE=,2,active,13.39294861111111,25.832251944444444,149.0,1.0,20161120.0,20161220.0,12.439303333333333
3yihNGheyS7v+plOdbdS0IEP9HlO0zOscC1DxCsy1AE=,3,active,11.797466666666667,37.62971861111111,149.0,1.0,20161220.0,20170120.0,25.832251944444444
3yihNGheyS7v+plOdbdS0IEP9HlO0zOscC1DxCsy1AE=,4,active,6.253326944444444,43.883045555555555,99.0,1.0,20170213.0,20170312.0,37.62971861111111
3yihNGheyS7v+plOdbdS0IEP9HlO0zOscC1DxCsy1AE=,5,active,0.0,43.883045555555555,99.0,1.0,,,43.883045555555555
3z6IjCqBXTMbEr1YpThYNTjEgx2SfX510UPmXdCah/k=,0,active,1.6350480555555555,1.6350480555555555,0.0,0.0,20161125.0,20161202.0,0.0
3z6IjCqBXTMbEr1YpThYNTjEgx2SfX510UPmXdCah/k=,1,churn,0.0089905555555555,1.644038611111111,0.0,0.0,,,1.6350480555555555
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,0,active,0.1322938888888888,0.1322938888888888,99.0,1.0,20150821.0,20150921.0,0.0
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,1,active,24.024581666666666,24.156875555555555,99.0,1.0,20150921.0,20151021.0,0.1322938888888888
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,2,active,24.454045277777777,48.61092083333333,99.0,1.0,20151021.0,20151121.0,24.156875555555555
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,3,active,33.13604055555555,81.74696138888888,99.0,1.0,20151121.0,20151221.0,48.61092083333333
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,4,active,19.37751527777778,101.12447666666667,99.0,1.0,20151221.0,20160121.0,81.74696138888888
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,5,active,9.585975277777777,110.71045194444444,99.0,1.0,20160121.0,20160221.0,101.12447666666667
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,6,active,3.718131666666666,114.42858361111111,99.0,1.0,20160221.0,20160321.0,110.71045194444444
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,7,active,4.774086944444444,119.20267055555556,99.0,1.0,20160321.0,20160421.0,114.42858361111111
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,8,active,7.837708888888889,127.04037944444444,99.0,1.0,20160421.0,20160521.0,119.20267055555556
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,9,active,29.690264166666665,156.7306436111111,99.0,1.0,20160521.0,20160621.0,127.04037944444444
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,10,active,49.049863055555555,205.78050666666667,99.0,1.0,20160621.0,20160721.0,156.7306436111111
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,11,active,41.208729166666664,246.98923583333334,99.0,1.0,20160721.0,20160821.0,205.78050666666667
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,12,active,21.829784166666666,268.81901999999997,99.0,1.0,20160821.0,20160921.0,246.98923583333334
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,13,active,9.233420277777777,278.05244027777775,99.0,1.0,20160921.0,20161021.0,268.81901999999997
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,14,active,8.882451388888889,286.93489166666666,99.0,1.0,20161021.0,20161121.0,278.05244027777775
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,15,active,10.053316388888888,296.98820805555556,99.0,1.0,20161121.0,20161221.0,286.93489166666666
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,16,active,8.43539,305.42359805555554,99.0,1.0,20161221.0,20170121.0,296.98820805555556
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,17,active,7.339749444444443,312.7633475,99.0,1.0,20170121.0,20170221.0,305.42359805555554
4CRKEHlZiPNfx2CKKtqWssaXdCg3IGohMI5+PQYTfQY=,18,active,3.995013333333333,316.7583608333333,99.0,1.0,20170221.0,20170321.0,312.7633475
4F7ukbExyasWY3GIkho6DjTOb3pxX7m2iyeguI/QUkA=,0,active,0.0483366666666665,0.0483366666666665,0.0,0.0,20150602.0,20150615.0,0.0
4F7ukbExyasWY3GIkho6DjTOb3pxX7m2iyeguI/QUkA=,1,churn,0.0,0.0483366666666665,0.0,0.0,,,0.0483366666666665
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,0,active,37.18629361111111,37.18629361111111,99.0,1.0,20151017.0,20151117.0,0.0
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,1,active,14.445545555555556,51.631839166666666,99.0,1.0,20151117.0,20151217.0,37.18629361111111
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,2,active,11.290141666666667,62.921980833333336,99.0,1.0,20151217.0,20160117.0,51.631839166666666
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,3,active,4.81295361111111,67.73493444444445,99.0,1.0,20160117.0,20160217.0,62.921980833333336
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,4,active,6.761844166666666,74.49677861111111,99.0,1.0,20160217.0,20160317.0,67.73493444444445
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,5,active,27.210887222222222,101.70766583333334,99.0,1.0,20160317.0,20160417.0,74.49677861111111
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,6,active,54.98177888888889,156.68944472222222,99.0,1.0,20160417.0,20160517.0,101.70766583333334
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,7,active,30.798003055555554,187.4874477777778,99.0,1.0,20160517.0,20160617.0,156.68944472222222
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,8,active,36.11398444444444,223.60143222222223,99.0,1.0,20160617.0,20160717.0,187.4874477777778
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,9,active,34.4512275,258.0526597222222,99.0,1.0,20160717.0,20160817.0,223.60143222222223
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,10,active,15.494539999999999,273.5471997222222,99.0,1.0,20160817.0,20160917.0,258.0526597222222
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,11,active,7.012363888888889,280.5595636111111,99.0,1.0,20160917.0,20161017.0,273.5471997222222
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,12,active,3.3713797222222217,283.93094333333335,99.0,1.0,20161017.0,20161117.0,280.5595636111111
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,13,active,14.926599166666666,298.85754249999997,99.0,1.0,20161117.0,20161217.0,283.93094333333335
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,14,active,19.53010916666667,318.38765166666667,99.0,1.0,20161217.0,20170117.0,298.85754249999997
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,15,active,38.81370972222222,357.20136138888887,99.0,1.0,20170117.0,20170217.0,318.38765166666667
4O4jEXyEwcC9/ThMDHErv0dURjvGa4ivtABtXnZsx/U=,16,active,32.020941666666666,389.2223030555555,99.0,1.0,20170217.0,20170317.0,357.20136138888887
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,0,active,11.439901111111112,11.439901111111112,99.0,1.0,20150817.0,20150916.0,0.0
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,1,active,0.8111066666666665,12.25100777777778,99.0,1.0,20150916.0,20151016.0,11.439901111111112
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,2,active,7.055191944444444,19.306199722222225,99.0,1.0,20151016.0,20151116.0,12.25100777777778
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,3,active,11.108383611111112,30.414583333333333,99.0,1.0,20151116.0,20151216.0,19.306199722222225
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,4,active,10.989764722222223,41.40434805555556,99.0,1.0,20151216.0,20160116.0,30.414583333333333
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,5,active,6.337305555555556,47.74165361111111,99.0,1.0,20160116.0,20160216.0,41.40434805555556
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,6,active,4.104823611111112,51.84647722222223,99.0,1.0,20160216.0,20160316.0,47.74165361111111
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,7,active,73.80536722222223,125.65184444444446,99.0,1.0,20160316.0,20160416.0,51.84647722222223
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,8,active,64.76275055555556,190.41459500000002,99.0,1.0,20160416.0,20160516.0,125.65184444444446
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,9,active,10.110593055555555,200.5251880555556,99.0,1.0,20160516.0,20160616.0,190.41459500000002
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,10,active,2.9685500000000005,203.49373805555558,99.0,1.0,20160616.0,20160716.0,200.5251880555556
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,11,active,1.9193233333333333,205.4130613888889,99.0,1.0,20160716.0,20160816.0,203.49373805555558
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,12,active,5.677455,211.09051638888891,99.0,1.0,20160816.0,20160916.0,205.4130613888889
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,13,active,0.1354313888888889,211.2259477777778,99.0,1.0,,,211.09051638888891
4P0QuJ9v6Y8aEsKBW3QMgV/oK4kQJv9GJHK+Qb8geIk=,14,churn,0.0,211.2259477777778,99.0,1.0,,,211.2259477777778
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,0,active,59.505098333333336,59.505098333333336,149.0,1.0,20160104.0,20160203.0,0.0
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,1,active,71.002855,130.50795333333332,149.0,1.0,20160204.0,20160303.0,59.505098333333336
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,2,active,61.884126111111115,192.39207944444445,149.0,1.0,20160304.0,20160403.0,130.50795333333332
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,3,active,41.27161361111111,233.66369305555554,149.0,1.0,20160404.0,20160503.0,192.39207944444445
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,4,active,43.380695555555555,277.0443886111111,149.0,1.0,20160504.0,20160603.0,233.66369305555554
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,5,active,45.0396875,322.08407611111113,149.0,1.0,20160604.0,20160703.0,277.0443886111111
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,6,active,46.51580777777778,368.5998838888889,149.0,1.0,20160704.0,20160803.0,322.08407611111113
4TJgIpxkuPYiz3L1szYJdgfa5IFwrDCv9+KxSSIaMDQ=,7,active,63.26334666666667,431.86323055555556,149.0,1.0,20160804.0,20160903.0,368.5998838888889
