msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,8,active,43.98979861111111,238.0219833333333,1.0,20160602.0,20160702.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,9,active,53.031887222222224,282.01178194444446,1.0,20160702.0,20160802.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,10,active,28.631625,335.04366916666663,1.0,20160802.0,20160902.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,11,active,54.38496416666666,363.6752941666667,1.0,20160902.0,20161002.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,12,active,67.40219194444444,418.0602583333333,1.0,20161002.0,20161102.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,13,active,45.30859,485.46245027777775,1.0,20161102.0,20161202.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,14,active,24.979189166666664,530.7710402777777,1.0,20161202.0,20170102.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,15,active,33.73338833333333,555.7502294444445,1.0,20170102.0,20170202.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,16,active,31.615014444444444,589.4836177777778,1.0,20170202.0,20170302.0,149.0
2kx5kYMN6WQGSHAazGTlMxInQagEvPbdqcv19Emt6Wk=,17,active,3.0744302777777777,621.0986322222222,1.0,20170302.0,20170402.0,149.0
2lgHaVWWpRWJ8FVqQQzkw4f7kb63IhKsccvXzqqQ0h4=,0,active,22.254133055555556,0.0,0.0,20150816.0,20150915.0,149.0
2lgHaVWWpRWJ8FVqQQzkw4f7kb63IhKsccvXzqqQ0h4=,1,active,31.496511666666667,22.254133055555556,0.0,20150918.0,20151018.0,149.0
2lgHaVWWpRWJ8FVqQQzkw4f7kb63IhKsccvXzqqQ0h4=,2,active,29.196001944444443,53.75064472222222,0.0,20151021.0,20151120.0,149.0
2lgHaVWWpRWJ8FVqQQzkw4f7kb63IhKsccvXzqqQ0h4=,3,active,6.2931791666666665,82.94664666666667,0.0,,,149.0
2lgHaVWWpRWJ8FVqQQzkw4f7kb63IhKsccvXzqqQ0h4=,4,paused,0.0,89.23982583333333,0.0,,,149.0
2lgHaVWWpRWJ8FVqQQzkw4f7kb63IhKsccvXzqqQ0h4=,5,paused,0.0,89.23982583333333,0.0,,,149.0
2lgHaVWWpRWJ8FVqQQzkw4f7kb63IhKsccvXzqqQ0h4=,6,paused,0.0,89.23982583333333,0.0,,,149.0
2lgHaVWWpRWJ8FVqQQzkw4f7kb63IhKsccvXzqqQ0h4=,7,active,20.408667777777776,89.23982583333333,0.0,20160326.0,20160425.0,149.0
2lgHaVWWpRWJ8FVqQQzkw4f7kb63IhKsccvXzqqQ0h4=,8,active,6.720915277777777,109.6484936111111,0.0,,,149.0
2lgHaVWWpRWJ8FVqQQzkw4f7kb63IhKsccvXzqqQ0h4=,9,churn,0.0,116.36940888888888,0.0,,,149.0
2nqD/qSbuQk+3oQ/3kkAXdc2gayeT4Qe3tQmQAoR4lA=,0,active,42.11980555555556,0.0,1.0,20160204.0,20160306.0,149.0
2nqD/qSbuQk+3oQ/3kkAXdc2gayeT4Qe3tQmQAoR4lA=,1,active,10.347143888888889,42.11980555555556,1.0,,,149.0
2nqD/qSbuQk+3oQ/3kkAXdc2gayeT4Qe3tQmQAoR4lA=,2,churn,0.0,52.466949444444445,1.0,,,149.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,0,active,0.9783649999999998,0.0,1.0,20160319.0,20160419.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,1,active,0.0,0.9783649999999998,1.0,20160419.0,20160519.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,2,active,0.0,0.9783649999999998,1.0,20160519.0,20160619.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,3,active,0.0,0.9783649999999998,1.0,,,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,4,active,0.0,0.9783649999999998,1.0,20160619.0,20160719.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,5,active,0.0,0.9783649999999998,1.0,20160719.0,20160819.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,6,active,0.0,0.9783649999999998,1.0,20160819.0,20160919.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,7,active,0.0,0.9783649999999998,1.0,20160919.0,20161019.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,8,active,0.0,0.9783649999999998,1.0,20161019.0,20161119.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,9,active,0.0,0.9783649999999998,1.0,20161119.0,20161219.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,10,active,0.0,0.9783649999999998,1.0,20161219.0,20170119.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,11,active,0.0,0.9783649999999998,1.0,20170119.0,20170219.0,99.0
2orBWAepUc3esUv/IXS9TACB6i2rJ0FUt3A3ghsZ9uo=,12,active,0.0,0.9783649999999998,1.0,20170219.0,20170319.0,99.0
2pOB9CH0vaCrwHW+h6TFRfngd0wwkiCopSR/zFfdf0A=,0,active,199.79944944444443,0.0,1.0,20161222.0,20170121.0,129.0
2pOB9CH0vaCrwHW+h6TFRfngd0wwkiCopSR/zFfdf0A=,1,active,222.15700444444442,199.79944944444443,1.0,20170121.0,20170221.0,129.0
2pOB9CH0vaCrwHW+h6TFRfngd0wwkiCopSR/zFfdf0A=,2,active,60.86770361111111,421.95645388888886,1.0,20170321.0,20170421.0,129.0
2ppNG1DGrBwJ2L96tltbG6hsHPJuJY3p3ore6q49qkM=,0,active,13.651174722222223,0.0,1.0,20160514.0,20160613.0,129.0
2ppNG1DGrBwJ2L96tltbG6hsHPJuJY3p3ore6q49qkM=,1,active,12.146253333333332,13.651174722222223,1.0,20160613.0,20160713.0,129.0
2ppNG1DGrBwJ2L96tltbG6hsHPJuJY3p3ore6q49qkM=,2,active,19.348198611111112,25.797428055555557,1.0,20160713.0,20160813.0,129.0
2ppNG1DGrBwJ2L96tltbG6hsHPJuJY3p3ore6q49qkM=,3,active,19.372571666666666,45.145626666666665,1.0,20160813.0,20160913.0,129.0
2ppNG1DGrBwJ2L96tltbG6hsHPJuJY3p3ore6q49qkM=,4,active,50.03498638888889,64.51819833333333,1.0,20160913.0,20161013.0,129.0
2ppNG1DGrBwJ2L96tltbG6hsHPJuJY3p3ore6q49qkM=,5,active,38.300775,114.55318472222223,1.0,20161013.0,20161113.0,129.0
2ppNG1DGrBwJ2L96tltbG6hsHPJuJY3p3ore6q49qkM=,6,active,54.97248,152.8539597222222,1.0,20161113.0,20161213.0,129.0
2ppNG1DGrBwJ2L96tltbG6hsHPJuJY3p3ore6q49qkM=,7,active,52.145736944444444,207.82643972222223,1.0,20161213.0,20170113.0,129.0
2ppNG1DGrBwJ2L96tltbG6hsHPJuJY3p3ore6q49qkM=,8,active,63.12064166666667,259.97217666666666,1.0,20170113.0,20170213.0,129.0
2ppNG1DGrBwJ2L96tltbG6hsHPJuJY3p3ore6q49qkM=,9,active,37.26248416666667,323.09281833333335,1.0,,,129.0
2prC1pecCL57Y6ViwLaBCBt+X7MohtSuAEEXQg4yT14=,0,active,1.842973611111111,0.0,0.0,20160513.0,20160615.0,149.0
2prC1pecCL57Y6ViwLaBCBt+X7MohtSuAEEXQg4yT14=,1,active,0.0,1.842973611111111,0.0,,,149.0
2prC1pecCL57Y6ViwLaBCBt+X7MohtSuAEEXQg4yT14=,2,churn,0.0,1.842973611111111,0.0,,,149.0
2pvABtQLjjmgew3PmHPXerXsVz8Fu6M6xR2HxbUkq10=,0,active,65.04951666666666,0.0,0.0,20150225.0,20150327.0,149.0
2pvABtQLjjmgew3PmHPXerXsVz8Fu6M6xR2HxbUkq10=,1,active,4.956885833333333,65.04951666666666,0.0,,,149.0
2pvABtQLjjmgew3PmHPXerXsVz8Fu6M6xR2HxbUkq10=,2,churn,0.0,70.0064025,0.0,,,149.0
2rAzVqCRYKV/3oHrYIhU7rjMV7/W8bcu+TvOVX0LXmo=,0,active,86.12012972222222,0.0,0.0,20151015.0,20151217.0,150.0
2rAzVqCRYKV/3oHrYIhU7rjMV7/W8bcu+TvOVX0LXmo=,1,active,62.909973055555554,86.12012972222222,0.0,,,150.0
2rAzVqCRYKV/3oHrYIhU7rjMV7/W8bcu+TvOVX0LXmo=,2,active,32.41070805555555,149.03010277777776,0.0,20151218.0,20160117.0,150.0
2rAzVqCRYKV/3oHrYIhU7rjMV7/W8bcu+TvOVX0LXmo=,3,active,18.21221277777778,181.44081083333333,0.0,20160118.0,20160217.0,150.0
2rAzVqCRYKV/3oHrYIhU7rjMV7/W8bcu+TvOVX0LXmo=,4,active,0.0625,199.6530236111111,0.0,,,150.0
2rAzVqCRYKV/3oHrYIhU7rjMV7/W8bcu+TvOVX0LXmo=,5,churn,0.0,199.7155236111111,0.0,,,150.0
2rl/eaoCpCnnSCF1H97Is5u3WA96YXpgAPZ5U8bE870=,0,active,4.164997777777778,0.0,1.0,20150621.0,20150721.0,149.0
2rl/eaoCpCnnSCF1H97Is5u3WA96YXpgAPZ5U8bE870=,1,active,1.2259483333333332,4.164997777777778,1.0,20150721.0,20150821.0,149.0
2rl/eaoCpCnnSCF1H97Is5u3WA96YXpgAPZ5U8bE870=,2,active,5.2124911111111105,5.390946111111111,1.0,20150821.0,20150921.0,149.0
2rl/eaoCpCnnSCF1H97Is5u3WA96YXpgAPZ5U8bE870=,3,active,2.2069811111111113,10.603437222222222,1.0,20150921.0,20151021.0,149.0
2rl/eaoCpCnnSCF1H97Is5u3WA96YXpgAPZ5U8bE870=,4,active,0.0,12.810418333333333,1.0,,,149.0
2rl/eaoCpCnnSCF1H97Is5u3WA96YXpgAPZ5U8bE870=,5,churn,0.0,12.810418333333333,1.0,,,149.0
2rpr1LfAhgetR5LrWtFjL/5lOaEcI9qy8docuzwpwsA=,0,active,6.274969722222222,0.0,1.0,20160813.0,20160912.0,99.0
2rpr1LfAhgetR5LrWtFjL/5lOaEcI9qy8docuzwpwsA=,1,active,8.961111388888888,6.274969722222222,1.0,20160912.0,20161012.0,99.0
2rpr1LfAhgetR5LrWtFjL/5lOaEcI9qy8docuzwpwsA=,2,active,3.1249199999999995,15.23608111111111,1.0,20161012.0,20161112.0,99.0
2rpr1LfAhgetR5LrWtFjL/5lOaEcI9qy8docuzwpwsA=,3,active,1.2727569444444442,18.361001111111108,1.0,20161112.0,20161212.0,99.0
2rpr1LfAhgetR5LrWtFjL/5lOaEcI9qy8docuzwpwsA=,4,active,1.8578544444444443,19.633758055555553,1.0,20161212.0,20170112.0,99.0
2rpr1LfAhgetR5LrWtFjL/5lOaEcI9qy8docuzwpwsA=,5,active,2.4050069444444437,21.4916125,1.0,20170112.0,20170212.0,99.0
2rpr1LfAhgetR5LrWtFjL/5lOaEcI9qy8docuzwpwsA=,6,active,0.5082472222222222,23.89661944444444,1.0,20170212.0,20170312.0,99.0
2tI57VLG5H48XBJOXp90seQo2ho5K+GC00EYPx4IOIY=,0,active,40.866460277777776,0.0,1.0,20170302.0,20170402.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,0,active,11.603469444444443,0.0,1.0,20151203.0,20160103.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,1,active,1.897726111111111,11.603469444444443,1.0,,,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,2,active,8.148411666666666,13.501195555555555,1.0,20160103.0,20160203.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,3,active,9.5751925,21.64960722222222,1.0,20160203.0,20160303.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,4,active,0.0,31.22479972222222,1.0,20160303.0,20160403.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,5,active,0.0,31.22479972222222,1.0,20160403.0,20160503.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,6,active,0.0,31.22479972222222,1.0,20160503.0,20160603.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,7,active,0.3376336111111111,31.22479972222222,1.0,20160603.0,20160703.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,8,active,9.047208888888889,31.56243333333333,1.0,20160703.0,20160803.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,9,active,13.464275,40.60964222222222,1.0,20160803.0,20160903.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,10,active,39.382000000000005,54.07391722222222,1.0,20160903.0,20161003.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,11,active,9.812965277777778,93.45591722222223,1.0,20161003.0,20161103.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,12,active,23.220414166666668,103.2688825,1.0,20161103.0,20161203.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,13,active,28.609215555555554,126.48929666666668,1.0,20161203.0,20170103.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,14,active,44.91309111111111,155.0985122222222,1.0,20170103.0,20170203.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,15,active,45.352555277777775,200.01160333333334,1.0,20170203.0,20170303.0,99.0
2vDhCg3OWaKrxsnAsO5dLlcvuCsY+ykF/Qkg6C21iOE=,16,active,8.197899444444445,245.36415861111112,1.0,20170303.0,20170403.0,99.0
2vPscq5x63tEKpRHyvD3HtDDzsiYCKj/nCnDlSWfBu8=,0,active,0.0556544444444444,0.0,1.0,20160127.0,20160226.0,149.0
2vPscq5x63tEKpRHyvD3HtDDzsiYCKj/nCnDlSWfBu8=,1,active,0.0,0.0556544444444444,1.0,,,149.0
2vPscq5x63tEKpRHyvD3HtDDzsiYCKj/nCnDlSWfBu8=,2,churn,0.0,0.0556544444444444,1.0,,,149.0
2wM+HHAtBFZysU9CARUbN5TDJsIKM9WxOdrytgtHK/I=,0,active,59.74993166666667,0.0,0.0,20160612.0,20160715.0,180.0
2wM+HHAtBFZysU9CARUbN5TDJsIKM9WxOdrytgtHK/I=,1,active,0.3298036111111111,59.74993166666667,0.0,20160726.0,20160825.0,180.0
2wM+HHAtBFZysU9CARUbN5TDJsIKM9WxOdrytgtHK/I=,2,active,2.7996958333333333,60.07973527777778,0.0,20160826.0,20160925.0,180.0
2wM+HHAtBFZysU9CARUbN5TDJsIKM9WxOdrytgtHK/I=,3,active,4.927965,62.87943111111111,0.0,20161004.0,20161103.0,180.0
2wM+HHAtBFZysU9CARUbN5TDJsIKM9WxOdrytgtHK/I=,4,active,15.115758055555556,67.80739611111112,0.0,20161105.0,20161205.0,180.0
2wM+HHAtBFZysU9CARUbN5TDJsIKM9WxOdrytgtHK/I=,5,active,3.042098611111111,82.92315416666668,0.0,,,180.0
2wM+HHAtBFZysU9CARUbN5TDJsIKM9WxOdrytgtHK/I=,6,churn,0.0,85.96525277777778,0.0,,,180.0
2wYXySHpfQKj58EVLwFuzM0ORTJAthvAe6alnYNtAw0=,0,active,30.130467777777778,0.0,1.0,20161017.0,20161116.0,99.0
2wYXySHpfQKj58EVLwFuzM0ORTJAthvAe6alnYNtAw0=,1,active,19.545845,30.130467777777778,1.0,20161116.0,20161216.0,99.0
2wYXySHpfQKj58EVLwFuzM0ORTJAthvAe6alnYNtAw0=,2,active,23.811364444444443,49.67631277777778,1.0,20161216.0,20170116.0,99.0
2wYXySHpfQKj58EVLwFuzM0ORTJAthvAe6alnYNtAw0=,3,active,37.82407361111111,73.48767722222222,1.0,20170116.0,20170216.0,99.0
2wYXySHpfQKj58EVLwFuzM0ORTJAthvAe6alnYNtAw0=,4,active,9.07376,111.31175083333333,1.0,20170216.0,20170316.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,0,active,1.8735411111111109,0.0,1.0,20150909.0,20151009.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,1,active,0.2296797222222222,1.8735411111111109,1.0,20151009.0,20151109.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,2,active,0.29783111111111105,2.103220833333333,1.0,20151109.0,20151209.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,3,active,0.0,2.4010519444444443,1.0,20151209.0,20160109.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,4,active,0.0615508333333333,2.4010519444444443,1.0,20160109.0,20160209.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,5,active,0.1559602777777777,2.4626027777777773,1.0,20160209.0,20160309.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,6,active,0.0,2.6185630555555552,1.0,20160309.0,20160409.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,7,active,0.0,2.6185630555555552,1.0,20160409.0,20160509.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,8,active,0.1339622222222222,2.6185630555555552,1.0,20160509.0,20160609.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,9,active,0.0,2.7525252777777776,1.0,20160609.0,20160709.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,10,active,0.0473469444444444,2.7525252777777776,1.0,20160709.0,20160809.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,11,active,0.0185988888888888,2.7998722222222217,1.0,20160809.0,20160909.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,12,active,0.0,2.8184711111111107,1.0,20160909.0,20161009.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,13,active,0.0,2.8184711111111107,1.0,20161009.0,20161109.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,14,active,0.0206669444444444,2.8184711111111107,1.0,20161109.0,20161209.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,15,active,0.0,2.839138055555555,1.0,20161209.0,20170109.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,16,active,0.0,2.839138055555555,1.0,20170109.0,20170209.0,99.0
2wYj3X5TwCMxNob3VXYi40MnykAVRkDiiyzpkTJ3C98=,17,active,0.0,2.839138055555555,1.0,20170209.0,20170309.0,99.0
2x0BbSZ/PKV7/igM6aO5MopRg2wEexQ5Rq1u5RmdQQc=,0,active,11.268470277777778,0.0,1.0,20151121.0,20151221.0,149.0
2x0BbSZ/PKV7/igM6aO5MopRg2wEexQ5Rq1u5RmdQQc=,1,active,0.0173061111111111,11.268470277777778,1.0,,,149.0
2x0BbSZ/PKV7/igM6aO5MopRg2wEexQ5Rq1u5RmdQQc=,2,churn,0.0,11.28577638888889,1.0,,,149.0
2xd6zj/kJ/GtxWhGIqCRkUQFQA8gQhefGLXC6/AfXPo=,0,active,0.0002394444444444,0.0,1.0,20170118.0,20170217.0,100.0
2xd6zj/kJ/GtxWhGIqCRkUQFQA8gQhefGLXC6/AfXPo=,1,active,0.0,0.0002394444444444,1.0,20170317.0,20170417.0,100.0
2xuZzlV5YdPZdI11I62Rrw+GUMuEtQhbrdKJ4TfelO8=,0,active,63.24156361111111,0.0,1.0,20160802.0,20160901.0,180.0
2xuZzlV5YdPZdI11I62Rrw+GUMuEtQhbrdKJ4TfelO8=,1,active,40.26812777777778,63.24156361111111,1.0,20160903.0,20161002.0,180.0
2xuZzlV5YdPZdI11I62Rrw+GUMuEtQhbrdKJ4TfelO8=,2,active,32.94135111111111,103.50969138888888,1.0,20161003.0,20161102.0,180.0
2xuZzlV5YdPZdI11I62Rrw+GUMuEtQhbrdKJ4TfelO8=,3,active,15.967515833333334,136.4510425,1.0,20161103.0,20161202.0,180.0
2xuZzlV5YdPZdI11I62Rrw+GUMuEtQhbrdKJ4TfelO8=,4,active,39.76259916666667,152.41855833333332,1.0,20161203.0,20170102.0,180.0
2xuZzlV5YdPZdI11I62Rrw+GUMuEtQhbrdKJ4TfelO8=,5,active,46.387012222222225,192.18115749999998,1.0,20170103.0,20170202.0,180.0
2xuZzlV5YdPZdI11I62Rrw+GUMuEtQhbrdKJ4TfelO8=,6,active,30.6058275,238.56816972222222,1.0,20170203.0,20170302.0,180.0
2xuZzlV5YdPZdI11I62Rrw+GUMuEtQhbrdKJ4TfelO8=,7,active,1.2466666666666666,269.1739972222222,1.0,20170303.0,20170402.0,180.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,0,active,24.411680277777776,0.0,0.0,20151102.0,20151202.0,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,1,active,1.3866491666666665,24.411680277777776,0.0,20151231.0,20160130.0,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,2,active,23.515327222222222,25.79832944444444,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,3,active,21.13376472222222,49.31365666666667,0.0,20160214.0,20160315.0,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,4,active,12.826164444444444,70.44742138888888,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,5,paused,0.0,83.27358583333333,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,6,paused,0.0,83.27358583333333,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,7,paused,0.0,83.27358583333333,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,8,paused,0.0,83.27358583333333,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,9,paused,0.0,83.27358583333333,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,10,paused,0.0,83.27358583333333,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,11,paused,0.0,83.27358583333333,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,12,paused,0.0,83.27358583333333,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,13,paused,0.0,83.27358583333333,0.0,,,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,14,active,25.805145555555555,83.27358583333333,0.0,20161231.0,20170130.0,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,15,active,47.249628888888886,109.07873138888888,0.0,20170203.0,20170305.0,149.0
2y1htXaPiobI44G6q4K5RcaHVSq+n8HZlprZPC3ZwZw=,16,active,6.405483055555555,156.3283602777778,0.0,,,149.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,0,active,10.696302777777777,0.0,1.0,20160107.0,20160206.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,1,active,4.894811666666667,10.696302777777777,1.0,20160306.0,20160406.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,2,active,12.339595555555556,15.591114444444443,1.0,,,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,3,active,12.47748,27.93071,1.0,20160406.0,20160506.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,4,active,22.409340277777776,40.408190000000005,1.0,20160506.0,20160606.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,5,active,12.783479722222221,62.81753027777778,1.0,20160606.0,20160706.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,6,active,3.7154002777777775,75.60101,1.0,20160706.0,20160806.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,7,active,1.317671111111111,79.31641027777778,1.0,20160806.0,20160906.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,8,active,0.7751927777777776,80.63408138888889,1.0,20160906.0,20161006.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,9,active,0.0,81.40927416666666,1.0,20161006.0,20161106.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,10,active,2.1859777777777776,81.40927416666666,1.0,20161106.0,20161206.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,11,active,0.0,83.59525194444444,1.0,20161206.0,20170106.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,12,active,0.0,83.59525194444444,1.0,20170106.0,20170206.0,99.0
2zAZUf/QEU9GDoyze4jb3FiVipMyRMiv7Hr5pime5T4=,13,active,0.0,83.59525194444444,1.0,,,99.0
2ziTwz5k+/caNUNcqJKtSz+5SMeHU2ek2JZ5c7cOIJk=,0,active,0.4274577777777777,0.0,1.0,20151030.0,20151130.0,149.0
2ziTwz5k+/caNUNcqJKtSz+5SMeHU2ek2JZ5c7cOIJk=,1,active,0.0,0.4274577777777777,1.0,,,149.0
2ziTwz5k+/caNUNcqJKtSz+5SMeHU2ek2JZ5c7cOIJk=,2,churn,0.0,0.4274577777777777,1.0,,,149.0
3+Ab3a6UpYC1B4ZglQHH6rMoRB45CnKOIFYBjJW8TKw=,0,active,4.414141944444444,0.0,1.0,20150824.0,20150924.0,149.0
3+Ab3a6UpYC1B4ZglQHH6rMoRB45CnKOIFYBjJW8TKw=,1,active,0.0,4.414141944444444,1.0,,,149.0
3+Ab3a6UpYC1B4ZglQHH6rMoRB45CnKOIFYBjJW8TKw=,2,churn,0.0,4.414141944444444,1.0,,,149.0
3+BQIq0Z618p+RRnuK+jEP7pkEE1iMKssZRZAUoEBWI=,0,active,72.21922083333334,0.0,1.0,20150825.0,20150925.0,99.0
