msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,13,active,39.31422333333333,375.73617666666667,1.0,20161216.0,20170116.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,14,active,27.700015277777776,415.05039999999997,1.0,20170116.0,20170216.0,99.0
4gKnrXOEbNO2CVPieDkesj0D3LjfsO8FQumYSc898KI=,15,active,10.786745555555555,442.7504152777778,1.0,20170216.0,20170316.0,99.0
4hbmjDoLDpGYJ0GAPJZqO3U3AgsvccWN6/Rr0ItDv7Q=,0,active,67.0425536111111,0.0,1.0,20161113.0,20161213.0,99.0
4hbmjDoLDpGYJ0GAPJZqO3U3AgsvccWN6/Rr0ItDv7Q=,1,active,180.3005311111111,67.0425536111111,1.0,20161213.0,20170113.0,99.0
4hbmjDoLDpGYJ0GAPJZqO3U3AgsvccWN6/Rr0ItDv7Q=,2,active,174.5916902777778,247.34308472222222,1.0,20170113.0,20170213.0,99.0
4hbmjDoLDpGYJ0GAPJZqO3U3AgsvccWN6/Rr0ItDv7Q=,3,active,76.9949563888889,421.93477499999995,1.0,,,99.0
4hqgRij4NIem4bVP/nAXcR7KyVoEJwPVz6yXzVR3KbY=,0,active,35.87633805555556,0.0,0.0,20161112.0,20161219.0,180.0
4hqgRij4NIem4bVP/nAXcR7KyVoEJwPVz6yXzVR3KbY=,1,active,25.031466944444443,35.87633805555556,0.0,,,180.0
4hqgRij4NIem4bVP/nAXcR7KyVoEJwPVz6yXzVR3KbY=,2,churn,0.0,60.907804999999996,0.0,,,180.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,0,active,136.10013333333333,0.0,0.0,20150614.0,20150714.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,1,active,102.84206916666668,136.10013333333333,0.0,20150716.0,20150815.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,2,active,50.91164361111111,238.9422025,0.0,20150817.0,20150916.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,3,active,99.75678472222222,289.8538461111111,0.0,20150918.0,20151018.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,4,active,141.40194444444444,389.61063083333335,0.0,20151019.0,20151118.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,5,active,128.69569583333333,531.0125752777778,0.0,20151123.0,20151223.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,6,active,161.8494247222222,659.7082711111111,0.0,20151224.0,20160123.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,7,active,127.89534277777777,821.5576958333334,0.0,,,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,8,active,79.38633222222222,949.4530386111111,0.0,20160208.0,20160309.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,9,active,91.74083694444444,1028.8393708333333,0.0,20160313.0,20160412.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,10,active,88.41746666666667,1120.5802077777778,0.0,20160419.0,20160519.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,11,active,106.06378472222222,1208.9976744444443,0.0,20160531.0,20160630.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,12,active,89.45060944444444,1315.0614591666667,0.0,,,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,13,active,69.11596666666667,1404.512068611111,0.0,20160713.0,20160812.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,14,active,13.994970555555556,1473.6280352777778,0.0,,,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,15,paused,0.0,1487.6230058333333,0.0,,,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,16,active,5.225385555555555,1487.6230058333333,0.0,20161027.0,20161126.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,17,active,96.63972055555556,1492.8483913888888,0.0,,,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,18,active,69.23864222222223,1589.4881119444444,0.0,20161130.0,20161230.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,19,active,113.17234611111111,1658.7267541666668,0.0,20170103.0,20170202.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,20,active,94.90497277777777,1771.8991002777777,0.0,20170207.0,20170309.0,149.0
4j3xX27utxyaCBPuxTeRwxC38r6421yC/6EFJPAfQMk=,21,active,10.52579388888889,1866.8040730555556,0.0,20170313.0,20170412.0,149.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,0,active,11.475680555555556,0.0,1.0,20160327.0,20160427.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,1,active,0.3160477777777777,11.475680555555556,1.0,20160427.0,20160527.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,2,active,0.0,11.791728333333333,1.0,20160527.0,20160627.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,3,active,0.0,11.791728333333333,1.0,20160627.0,20160727.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,4,active,0.0,11.791728333333333,1.0,20160727.0,20160827.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,5,active,0.0,11.791728333333333,1.0,20160827.0,20160927.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,6,active,0.0,11.791728333333333,1.0,20160927.0,20161027.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,7,active,0.0,11.791728333333333,1.0,20161027.0,20161127.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,8,active,0.0,11.791728333333333,1.0,20161127.0,20161227.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,9,active,0.0,11.791728333333333,1.0,20161227.0,20170127.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,10,active,0.0,11.791728333333333,1.0,20170127.0,20170227.0,99.0
4jCCq2chOL9EFC9lA3qkzPXc3GFFuguMxaM3OG/stVg=,11,active,0.0,11.791728333333333,1.0,20170227.0,20170327.0,99.0
4kmJI6U//HFDGbIO0TcV06HpxiIPx1obfvdStzSDuNw=,0,active,10.342603333333335,0.0,1.0,20160722.0,20160821.0,149.0
4kmJI6U//HFDGbIO0TcV06HpxiIPx1obfvdStzSDuNw=,1,active,0.0,10.342603333333335,1.0,,,149.0
4kmJI6U//HFDGbIO0TcV06HpxiIPx1obfvdStzSDuNw=,2,churn,0.0,10.342603333333335,1.0,,,149.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,0,active,0.0447630555555555,0.0,1.0,20150707.0,20150807.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,1,active,0.0,0.0447630555555555,1.0,20150807.0,20150907.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,2,active,0.28464361111111103,0.0447630555555555,1.0,20150907.0,20151007.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,3,active,0.1223269444444444,0.3294066666666665,1.0,20151007.0,20151107.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,4,active,0.0,0.45173361111111093,1.0,20151107.0,20151207.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,5,active,0.0,0.45173361111111093,1.0,20151207.0,20160107.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,6,active,0.2397774999999999,0.45173361111111093,1.0,20160107.0,20160207.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,7,active,0.0,0.6915111111111107,1.0,20160207.0,20160307.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,8,active,0.5516494444444443,0.6915111111111107,1.0,20160307.0,20160407.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,9,active,0.3161583333333334,1.2431605555555552,1.0,20160407.0,20160507.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,10,active,0.0,1.5593188888888885,1.0,20160507.0,20160607.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,11,active,0.0,1.5593188888888885,1.0,20160607.0,20160707.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,12,active,0.0,1.5593188888888885,1.0,20160707.0,20160807.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,13,active,1.0927958333333332,1.5593188888888885,1.0,20160807.0,20160907.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,14,active,0.0,2.6521147222222217,1.0,20160907.0,20161007.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,15,active,4.229932777777778,2.6521147222222217,1.0,20161007.0,20161107.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,16,active,1.0122499999999994,6.8820475,1.0,20161107.0,20161207.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,17,active,0.9346902777777776,7.894297499999999,1.0,20161207.0,20170107.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,18,active,0.0532002777777777,8.828987777777776,1.0,20170107.0,20170207.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,19,active,0.0,8.882188055555554,1.0,20170207.0,20170307.0,99.0
4sZUoAioQCzxHRX9x5CCZfz33d1BAipGEJnCWUBbgdM=,20,active,0.0,8.882188055555554,1.0,20170307.0,20170407.0,99.0
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,0,active,39.984565277777776,0.0,0.0,20160424.0,20160524.0,149.0
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,1,active,10.069472222222222,39.984565277777776,0.0,20160610.0,20160710.0,149.0
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,2,active,91.8336411111111,50.0540375,0.0,20160714.0,20160813.0,149.0
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,3,active,48.908704166666666,141.8876786111111,0.0,20160815.0,20160914.0,149.0
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,4,active,50.95093166666667,190.79638277777775,0.0,20160911.0,20161014.0,149.0
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,5,active,57.33076833333333,241.74731444444444,0.0,20161015.0,20161114.0,149.0
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,6,active,68.36616,299.07808277777775,0.0,20161115.0,20161215.0,149.0
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,7,active,28.496934166666666,367.44424277777773,0.0,20161216.0,20170115.0,149.0
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,8,active,8.121842222222222,395.9411769444444,0.0,,,149.0
4tokz/mMs4HbaLtRUtWJhD2jGm86x+lnNh8PF054bUY=,9,churn,0.0,404.06301916666666,0.0,,,149.0
4wMKQ7fYB52agdaFtSwvHDwI5NoQpySl0Yzqt1RQFAM=,0,active,58.490961666666664,0.0,1.0,20161228.0,20170127.0,99.0
4wMKQ7fYB52agdaFtSwvHDwI5NoQpySl0Yzqt1RQFAM=,1,active,39.87296666666667,58.490961666666664,1.0,20170127.0,20170227.0,99.0
4wMKQ7fYB52agdaFtSwvHDwI5NoQpySl0Yzqt1RQFAM=,2,active,5.765998611111112,98.36392833333333,1.0,20170327.0,20170427.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,0,active,54.052235833333334,0.0,1.0,20160126.0,20160225.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,1,active,35.841207777777775,54.052235833333334,1.0,20160325.0,20160425.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,2,active,45.466682500000005,89.89344361111111,1.0,,,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,3,active,77.07944583333334,135.36012611111113,1.0,20160425.0,20160525.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,4,active,59.59359333333334,212.43957194444445,1.0,20160525.0,20160625.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,5,active,22.970232777777777,272.0331652777778,1.0,20160625.0,20160725.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,6,active,15.997944722222222,295.0033980555556,1.0,20160725.0,20160825.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,7,active,17.637879722222223,311.0013427777778,1.0,20160825.0,20160925.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,8,active,12.845737222222223,328.6392225,1.0,20160925.0,20161025.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,9,active,37.4572675,341.48495972222224,1.0,20161025.0,20161125.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,10,active,21.718415277777776,378.94222722222224,1.0,20161125.0,20161225.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,11,active,28.296701111111112,400.6606425,1.0,20161225.0,20170125.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,12,active,46.19481527777778,428.9573436111111,1.0,20170125.0,20170225.0,99.0
4yZe7p0HopX6n6D0zaVtoPMBXPo8cRUWRtkq4nRP23c=,13,active,6.065713888888888,475.1521588888889,1.0,20170225.0,20170325.0,99.0
55/xwOmTu0fSIBNbw5dgyKR01ex7rQhYIayOt7DsZzk=,0,active,32.72504138888889,0.0,1.0,20160827.0,20160926.0,149.0
55/xwOmTu0fSIBNbw5dgyKR01ex7rQhYIayOt7DsZzk=,1,active,24.23832861111111,32.72504138888889,1.0,20160926.0,20161026.0,149.0
55/xwOmTu0fSIBNbw5dgyKR01ex7rQhYIayOt7DsZzk=,2,active,40.625283333333336,56.96337,1.0,20161026.0,20161126.0,149.0
55/xwOmTu0fSIBNbw5dgyKR01ex7rQhYIayOt7DsZzk=,3,active,31.588178055555556,97.58865333333334,1.0,20161126.0,20161226.0,149.0
55/xwOmTu0fSIBNbw5dgyKR01ex7rQhYIayOt7DsZzk=,4,active,10.056086944444445,129.1768313888889,1.0,20161226.0,20170126.0,149.0
55/xwOmTu0fSIBNbw5dgyKR01ex7rQhYIayOt7DsZzk=,5,active,43.84966861111111,139.23291833333334,1.0,20170126.0,20170226.0,149.0
55/xwOmTu0fSIBNbw5dgyKR01ex7rQhYIayOt7DsZzk=,6,active,3.346214444444444,183.08258694444447,1.0,20170226.0,20170326.0,149.0
560oeNZuT307PxP8FHXtvuF9TEZbsEGVIq1+hnlGJlE=,0,active,49.08567055555556,0.0,1.0,20170312.0,20170411.0,149.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,0,active,62.37690027777778,0.0,1.0,20151122.0,20151222.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,1,active,164.38108555555556,62.37690027777778,1.0,20151222.0,20160122.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,2,active,138.69338333333334,226.75798583333335,1.0,20160122.0,20160222.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,3,active,156.64044416666667,365.4513691666667,1.0,20160222.0,20160322.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,4,active,132.17703444444444,522.0918133333333,1.0,20160322.0,20160422.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,5,active,25.217824444444446,654.2688477777779,1.0,20160422.0,20160522.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,6,active,10.619833055555556,679.4866722222223,1.0,20160522.0,20160622.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,7,active,34.922066388888894,690.1065052777778,1.0,20160622.0,20160722.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,8,active,9.838434166666666,725.0285716666667,1.0,20160722.0,20160822.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,9,active,6.733659444444444,734.8670058333333,1.0,20160822.0,20160922.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,10,active,29.8990875,741.6006652777778,1.0,20160922.0,20161022.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,11,active,23.48264361111111,771.4997527777779,1.0,20161022.0,20161122.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,12,active,16.403738055555557,794.9823963888889,1.0,20161122.0,20161222.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,13,active,9.778404166666666,811.3861344444445,1.0,20161222.0,20170122.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,14,active,3.7589180555555552,821.1645386111112,1.0,20170122.0,20170222.0,99.0
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,15,active,14.800945833333332,824.9234566666667,1.0,20170222.0,20170322.0,99.0
5KA8VVUG5EZp3QX3vC99XsW0tmeAFrPzh0Bq7bX74a4=,0,active,0.8463044444444443,0.0,0.0,20160602.0,20160702.0,180.0
5KA8VVUG5EZp3QX3vC99XsW0tmeAFrPzh0Bq7bX74a4=,1,active,0.0,0.8463044444444443,0.0,,,180.0
5KA8VVUG5EZp3QX3vC99XsW0tmeAFrPzh0Bq7bX74a4=,2,churn,0.0,0.8463044444444443,0.0,,,180.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,0,active,17.868658055555557,0.0,1.0,20160122.0,20160222.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,1,active,34.8214025,17.868658055555557,1.0,20160222.0,20160322.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,2,active,21.819087222222223,52.690060555555554,1.0,20160322.0,20160422.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,3,active,8.332007222222222,74.50914777777777,1.0,20160422.0,20160522.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,4,active,29.646178055555556,82.841155,1.0,20160522.0,20160622.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,5,active,12.070366111111111,112.48733305555555,1.0,20160622.0,20160722.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,6,active,15.97899861111111,124.55769916666667,1.0,20160722.0,20160822.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,7,active,2.978873333333333,140.53669777777776,1.0,20160822.0,20160922.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,8,active,9.187023055555555,143.51557111111111,1.0,20160922.0,20161022.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,9,active,9.476157222222223,152.70259416666667,1.0,20161022.0,20161122.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,10,active,11.453702499999999,162.17875138888888,1.0,20161122.0,20161222.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,11,active,15.075944999999999,173.63245388888888,1.0,20161222.0,20170122.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,12,active,0.2870630555555555,188.7083988888889,1.0,20170122.0,20170222.0,99.0
5Lq8xd6/U36q5fnTeLk4YqQxu28wyn4Se4n89uotmsI=,13,active,0.0,188.99546194444443,1.0,,,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,0,active,0.11488166666666659,0.0,1.0,20160119.0,20160218.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,1,active,0.0,0.11488166666666659,1.0,20160318.0,20160418.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,2,active,0.0,0.11488166666666659,1.0,,,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,3,active,0.1770449999999999,0.11488166666666659,1.0,20160418.0,20160518.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,4,active,0.0,0.2919266666666665,1.0,20160518.0,20160618.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,5,active,0.0,0.2919266666666665,1.0,20160618.0,20160718.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,6,active,0.0,0.2919266666666665,1.0,20160718.0,20160818.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,7,active,0.0,0.2919266666666665,1.0,20160818.0,20160918.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,8,active,0.0,0.2919266666666665,1.0,20160918.0,20161018.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,9,active,0.0,0.2919266666666665,1.0,20161018.0,20161118.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,10,active,0.0,0.2919266666666665,1.0,20161118.0,20161218.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,11,active,0.0,0.2919266666666665,1.0,20161218.0,20170118.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,12,active,0.0,0.2919266666666665,1.0,20170118.0,20170218.0,99.0
5Mhp/oBjs54PSnycbP5Pdh8hSpd6A4VW6W4lZkUUYS0=,13,active,0.0,0.2919266666666665,1.0,20170218.0,20170318.0,99.0
5XPnt/d5ata+Se0evNDuZ9nCh5O9hMwyxF+VNgz2R0k=,0,active,5.244043333333333,0.0,1.0,20161216.0,20170115.0,99.0
5XPnt/d5ata+Se0evNDuZ9nCh5O9hMwyxF+VNgz2R0k=,1,active,34.64623805555556,5.244043333333333,1.0,20170115.0,20170215.0,99.0
5XPnt/d5ata+Se0evNDuZ9nCh5O9hMwyxF+VNgz2R0k=,2,active,10.828006666666667,39.89028138888889,1.0,20170315.0,20171213.0,99.0
5fZ6i50gUaBYHe9UiKIZbvVaErFCM8ltcLNa2wl6St4=,0,active,100.25522666666666,0.0,0.0,20150712.0,20150811.0,149.0
5fZ6i50gUaBYHe9UiKIZbvVaErFCM8ltcLNa2wl6St4=,1,active,0.5756808333333333,100.25522666666666,0.0,,,149.0
5fZ6i50gUaBYHe9UiKIZbvVaErFCM8ltcLNa2wl6St4=,2,churn,0.0,100.8309075,0.0,,,149.0
5gbkZEFgF2KcA8xRmjVMA0PiKfv2KjEzofoUQwfjYOE=,0,active,7.537639722222221,0.0,0.0,20160326.0,20160425.0,149.0
5gbkZEFgF2KcA8xRmjVMA0PiKfv2KjEzofoUQwfjYOE=,1,active,0.0783527777777777,7.537639722222221,0.0,,,149.0
5gbkZEFgF2KcA8xRmjVMA0PiKfv2KjEzofoUQwfjYOE=,2,active,2.8090275,7.615992499999999,0.0,20160620.0,20160720.0,149.0
5gbkZEFgF2KcA8xRmjVMA0PiKfv2KjEzofoUQwfjYOE=,3,active,3.1329388888888885,10.425019999999998,0.0,,,149.0
5gbkZEFgF2KcA8xRmjVMA0PiKfv2KjEzofoUQwfjYOE=,4,churn,0.0,13.557958888888887,0.0,,,149.0
5nGEVL5yfduRnUgv6yh7ZAvll44Q8kgMyLuI5o3sKBM=,0,active,35.965673333333335,0.0,1.0,20161013.0,20161113.0,149.0
5nGEVL5yfduRnUgv6yh7ZAvll44Q8kgMyLuI5o3sKBM=,1,active,15.370905555555556,35.965673333333335,1.0,,,149.0
5nGEVL5yfduRnUgv6yh7ZAvll44Q8kgMyLuI5o3sKBM=,2,active,9.918788333333334,51.336578888888894,1.0,20161113.0,20161213.0,149.0
5nGEVL5yfduRnUgv6yh7ZAvll44Q8kgMyLuI5o3sKBM=,3,active,1.2161127777777778,61.255367222222226,1.0,20161213.0,20170113.0,149.0
5nGEVL5yfduRnUgv6yh7ZAvll44Q8kgMyLuI5o3sKBM=,4,active,0.0,62.47148,1.0,,,149.0
5nGEVL5yfduRnUgv6yh7ZAvll44Q8kgMyLuI5o3sKBM=,5,churn,0.0,62.47148,1.0,,,149.0
5qYmpQPpzYK1s/tLKb/O3qP4rQOOtvMGLNpLliQk5MU=,0,active,8.469996666666667,0.0,1.0,20160706.0,20160805.0,99.0
5qYmpQPpzYK1s/tLKb/O3qP4rQOOtvMGLNpLliQk5MU=,1,active,13.241475277777777,8.469996666666667,1.0,20160805.0,20160905.0,99.0
5qYmpQPpzYK1s/tLKb/O3qP4rQOOtvMGLNpLliQk5MU=,2,active,32.30376583333334,21.711471944444444,1.0,20160905.0,20161005.0,99.0
5qYmpQPpzYK1s/tLKb/O3qP4rQOOtvMGLNpLliQk5MU=,3,active,43.48007666666666,54.015237777777784,1.0,20161005.0,20161105.0,99.0
5qYmpQPpzYK1s/tLKb/O3qP4rQOOtvMGLNpLliQk5MU=,4,active,27.202030277777776,97.49531444444443,1.0,20161105.0,20161205.0,99.0
5qYmpQPpzYK1s/tLKb/O3qP4rQOOtvMGLNpLliQk5MU=,5,active,66.27613416666667,124.69734472222221,1.0,,,99.0
5qYmpQPpzYK1s/tLKb/O3qP4rQOOtvMGLNpLliQk5MU=,6,active,115.86738833333334,190.97347888888888,1.0,20170105.0,20170205.0,99.0
