msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,8,active,45.016192777777775,171.67937444444445,149.0,1.0,20160906.0,20161005.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,9,active,23.038029166666664,194.7174036111111,149.0,1.0,20161006.0,20161105.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,10,active,4.820774166666666,199.53817777777778,149.0,1.0,20161106.0,20161205.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,11,active,30.221670555555555,229.75984833333334,149.0,1.0,20161206.0,20170105.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,12,active,23.55942,253.31926833333333,149.0,1.0,20170106.0,20170205.0
41Vy1/dP/ZQTMOTaPeP0bjFv4aRlPGMrw7axzFD5uNk=,13,active,42.737536666666664,296.056805,149.0,1.0,20170206.0,20170305.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,0,active,9.123784444444444,9.123784444444444,149.0,1.0,20150219.0,20150319.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,1,active,26.80964638888889,35.93343083333333,149.0,1.0,20150319.0,20150419.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,2,active,15.856105,51.78953583333333,149.0,1.0,20150419.0,20150519.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,3,active,10.46924638888889,62.25878222222222,149.0,1.0,20150519.0,20150619.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,4,active,26.805342222222222,89.06412444444445,149.0,1.0,20150619.0,20150719.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,5,active,26.10849972222222,115.17262416666667,149.0,1.0,20150719.0,20150819.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,6,active,26.04201777777778,141.21464194444445,149.0,1.0,20150819.0,20150919.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,7,active,21.209015555555556,162.4236575,149.0,1.0,20150919.0,20151019.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,8,active,32.25297777777778,194.6766352777778,149.0,1.0,20151019.0,20151119.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,9,active,20.887498333333333,215.56413361111112,149.0,1.0,20151119.0,20151219.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,10,active,17.026359166666666,232.59049277777777,149.0,1.0,20151219.0,20160119.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,11,active,27.15486388888889,259.7453566666667,149.0,1.0,20160119.0,20160219.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,12,active,21.911665555555555,281.6570222222222,149.0,1.0,20160219.0,20160319.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,13,active,38.04566944444444,319.7026916666667,149.0,1.0,20160319.0,20160419.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,14,active,13.993376666666666,333.69606833333336,149.0,1.0,20160419.0,20160519.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,15,active,33.905949166666666,367.6020175,149.0,1.0,20160519.0,20160619.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,16,active,44.34972388888889,411.9517413888889,149.0,1.0,20160619.0,20160719.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,17,active,48.99671166666667,460.94845305555555,149.0,1.0,20160719.0,20160819.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,18,active,40.00693972222222,500.9553927777778,149.0,1.0,20160819.0,20160919.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,19,active,38.65121638888889,539.6066091666667,149.0,1.0,20160919.0,20161019.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,20,active,28.148579166666668,567.7551883333333,149.0,1.0,20161019.0,20161119.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,21,active,31.23913083333333,598.9943191666666,149.0,1.0,20161119.0,20161219.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,22,active,23.483652777777777,622.4779719444444,149.0,1.0,20161219.0,20170119.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,23,active,25.935969166666666,648.4139411111112,149.0,1.0,20170119.0,20170219.0
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,24,active,17.184350833333333,665.5982919444444,149.0,1.0,20170219.0,20170319.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,0,active,7.126348888888889,7.126348888888889,99.0,1.0,20151120.0,20151219.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,1,active,26.48665611111111,33.613005,99.0,1.0,20151219.0,20160119.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,2,active,92.07543861111111,125.68844361111111,99.0,1.0,20160119.0,20160219.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,3,active,26.272640555555554,151.96108416666667,99.0,1.0,20160219.0,20160319.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,4,active,19.135271666666668,171.09635583333335,99.0,1.0,20160319.0,20160419.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,5,active,30.255410555555553,201.35176638888888,99.0,1.0,20160419.0,20160519.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,6,active,25.180430277777777,226.53219666666666,99.0,1.0,20160519.0,20160619.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,7,active,20.031780833333332,246.5639775,99.0,1.0,20160619.0,20160719.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,8,active,40.148631111111115,286.71260861111114,99.0,1.0,20160719.0,20160819.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,9,active,23.720715555555554,310.43332416666664,99.0,1.0,20160819.0,20160919.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,10,active,10.677425833333333,321.11075,99.0,1.0,20160919.0,20161019.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,11,active,16.930297777777778,338.04104777777775,99.0,1.0,20161019.0,20161119.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,12,active,23.45141277777778,361.49246055555557,99.0,1.0,20161119.0,20161219.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,13,active,40.500948888888885,401.9934094444444,99.0,1.0,20161219.0,20170119.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,14,active,14.8019675,416.79537694444446,99.0,1.0,20170119.0,20170219.0
41kcHTN3WnZY9/uWwtpJ2F1GmbmFpJNwgeBFeYbDLzY=,15,active,26.1369125,442.93228944444445,99.0,1.0,20170219.0,20170319.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,0,active,29.77644861111111,29.77644861111111,0.0,1.0,20150505.0,20150605.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,1,active,32.51340722222222,62.289855833333334,149.0,1.0,20150605.0,20150705.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,2,active,37.011896666666665,99.30175249999999,149.0,1.0,20150705.0,20150805.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,3,active,31.304600555555556,130.60635305555556,149.0,1.0,20150805.0,20150905.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,4,active,26.182848611111112,156.78920166666666,149.0,1.0,20150905.0,20151005.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,5,active,32.68705444444444,189.4762561111111,149.0,1.0,20151005.0,20151105.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,6,active,47.50291611111111,236.97917222222222,149.0,1.0,20151105.0,20151205.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,7,active,43.7967275,280.7758997222222,149.0,1.0,20151205.0,20160105.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,8,active,33.242846944444445,314.01874666666663,149.0,1.0,20160105.0,20160205.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,9,active,23.952841944444444,337.9715886111111,149.0,1.0,20160205.0,20160305.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,10,active,12.043009722222223,350.0145983333333,149.0,1.0,20160305.0,20160405.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,11,active,19.62688888888889,369.6414872222222,149.0,1.0,20160405.0,20160505.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,12,active,18.348033333333333,387.98952055555554,149.0,1.0,20160505.0,20160605.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,13,active,21.6112375,409.60075805555556,99.0,1.0,20160601.0,20160701.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,14,active,19.24719888888889,428.84795694444443,99.0,1.0,20160701.0,20160801.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,15,active,33.91833833333333,462.7662952777778,99.0,1.0,20160801.0,20160901.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,16,active,16.362095277777776,479.12839055555554,99.0,1.0,20160901.0,20161001.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,17,active,32.266328055555554,511.3947186111111,99.0,1.0,20161001.0,20161101.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,18,active,16.823451944444443,528.2181705555555,99.0,1.0,20161101.0,20161201.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,19,active,12.144128888888888,540.3622994444445,99.0,1.0,20161201.0,20170101.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,20,active,25.675738055555556,566.0380375,99.0,1.0,20170101.0,20170201.0
43K1ULMbq9SZbvZGZa+a7apVq+WgQUgTYnIRIHsL19U=,21,active,10.912500277777777,576.9505377777778,99.0,1.0,20170201.0,20170301.0
43TWFLp8Dxmr6jv3qydQ9S0uYiF16CDUXG+MUv7Wr1c=,0,active,17.644965,17.644965,0.0,0.0,20161122.0,20161129.0
43TWFLp8Dxmr6jv3qydQ9S0uYiF16CDUXG+MUv7Wr1c=,1,churn,0.0,17.644965,0.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,0,active,13.458194444444445,13.458194444444445,149.0,0.0,20150205.0,20150307.0
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,1,active,18.88337388888889,32.341568333333335,149.0,0.0,20150308.0,20150407.0
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,2,active,16.60106777777778,48.94263611111111,149.0,0.0,20150408.0,20150508.0
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,3,active,11.007131388888888,59.9497675,0.0,0.0,20150506.0,20151119.0
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,4,paused,11.825464444444444,71.77523194444444,0.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,5,paused,9.857468611111111,81.63270055555556,0.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,6,paused,19.858023888888887,101.49072444444445,0.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,7,paused,22.086582222222223,123.57730666666667,0.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,8,paused,23.81933611111111,147.39664277777777,0.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,9,paused,33.3677925,180.76443527777778,149.0,0.0,20151120.0,20151220.0
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,10,active,48.251577499999996,229.01601277777777,149.0,0.0,20151220.0,20160119.0
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,11,active,47.03164805555556,276.04766083333334,894.0,0.0,20160120.0,20160802.0
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,12,active,45.43508472222222,321.48274555555554,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,13,active,39.25049972222222,360.73324527777777,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,14,active,54.71425611111111,415.4475013888889,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,15,active,48.85471583333333,464.3022172222222,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,16,active,37.65672083333333,501.95893805555556,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,17,active,46.1125975,548.0715355555556,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,18,active,55.64694166666666,603.7184772222222,894.0,0.0,20160801.0,20170213.0
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,19,paused,47.32010916666667,651.0385863888889,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,20,paused,67.64143833333334,718.6800247222222,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,21,paused,55.66138861111111,774.3414133333333,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,22,paused,60.091030555555555,834.4324438888889,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,23,paused,36.33029722222222,870.7627411111112,894.0,0.0,,
45ed6FPlSR56zZK/ht9YhnDlQR169C+RXKuHMwMU/Wk=,24,paused,35.77071361111111,906.5334547222222,0.0,0.0,20170220.0,20180429.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,0,active,0.0,0.0,99.0,1.0,20151205.0,20160105.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,1,active,30.45407638888889,30.45407638888889,99.0,1.0,20160105.0,20160205.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,2,active,39.53051861111111,69.984595,99.0,1.0,20160205.0,20160305.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,3,active,73.20993361111111,143.19452861111114,99.0,1.0,20160305.0,20160405.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,4,active,72.49969,215.69421861111113,99.0,1.0,20160405.0,20160505.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,5,active,46.84223444444444,262.53645305555557,99.0,1.0,20160505.0,20160605.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,6,active,47.909908888888886,310.44636194444445,99.0,1.0,20160605.0,20160705.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,7,active,24.360519444444442,334.8068813888889,99.0,1.0,20160705.0,20160805.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,8,active,10.190378055555556,344.99725944444447,99.0,1.0,20160805.0,20160905.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,9,active,5.884448611111111,350.8817080555556,99.0,1.0,20160905.0,20161005.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,10,active,34.96042083333333,385.8421288888889,99.0,1.0,20161005.0,20161105.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,11,active,30.081374166666667,415.92350305555556,99.0,1.0,20161105.0,20161205.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,12,active,35.56473,451.48823305555555,99.0,1.0,,
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,13,active,40.6991825,492.18741555555556,99.0,1.0,20170105.0,20170205.0
499hw3agIEPpmHEOXVz0Zq6q0yCe55Fr6W+0qLZrZs0=,14,active,33.2876075,525.4750230555555,99.0,1.0,20170205.0,20170305.0
4B+MKkRQmlUQuGRM6nLqRsD6mArYr+1l1yNQHSUn2BA=,0,active,38.86926416666667,38.86926416666667,149.0,1.0,20161004.0,20161103.0
4B+MKkRQmlUQuGRM6nLqRsD6mArYr+1l1yNQHSUn2BA=,1,active,22.94678,61.81604416666667,149.0,1.0,20161104.0,20161203.0
4B+MKkRQmlUQuGRM6nLqRsD6mArYr+1l1yNQHSUn2BA=,2,active,1.2100694444444442,63.026113611111114,149.0,1.0,20161204.0,20170103.0
4B+MKkRQmlUQuGRM6nLqRsD6mArYr+1l1yNQHSUn2BA=,3,active,5.603329166666667,68.62944277777778,149.0,1.0,20170104.0,20170203.0
4B+MKkRQmlUQuGRM6nLqRsD6mArYr+1l1yNQHSUn2BA=,4,active,18.919140833333334,87.54858361111111,149.0,1.0,20170204.0,20170303.0
4BwDVlcy9MNrIiUX7XaUe/s0KnyGBieBFYfFmZdUIHc=,0,active,0.0,0.0,129.0,1.0,20160606.0,20160705.0
4BwDVlcy9MNrIiUX7XaUe/s0KnyGBieBFYfFmZdUIHc=,1,active,0.0,0.0,129.0,1.0,20160705.0,20160805.0
4BwDVlcy9MNrIiUX7XaUe/s0KnyGBieBFYfFmZdUIHc=,2,active,0.0,0.0,129.0,1.0,20160805.0,20160905.0
4BwDVlcy9MNrIiUX7XaUe/s0KnyGBieBFYfFmZdUIHc=,3,active,0.0,0.0,129.0,1.0,20160905.0,20161005.0
4BwDVlcy9MNrIiUX7XaUe/s0KnyGBieBFYfFmZdUIHc=,4,active,0.0,0.0,129.0,1.0,20161005.0,20161105.0
4BwDVlcy9MNrIiUX7XaUe/s0KnyGBieBFYfFmZdUIHc=,5,active,0.0,0.0,129.0,1.0,20161105.0,20161205.0
4BwDVlcy9MNrIiUX7XaUe/s0KnyGBieBFYfFmZdUIHc=,6,active,0.0,0.0,129.0,1.0,,
4BwDVlcy9MNrIiUX7XaUe/s0KnyGBieBFYfFmZdUIHc=,7,active,0.0,0.0,129.0,1.0,20170105.0,20170205.0
4BwDVlcy9MNrIiUX7XaUe/s0KnyGBieBFYfFmZdUIHc=,8,active,11.675908888888888,11.675908888888888,129.0,1.0,20170205.0,20170305.0
4Kv0LrtLENlgG0pmlIBeG8GWOPjM711kEBzA5YJZM74=,0,active,7.616906944444445,7.616906944444445,99.0,1.0,20160714.0,20160814.0
4Kv0LrtLENlgG0pmlIBeG8GWOPjM711kEBzA5YJZM74=,1,active,5.6180538888888885,13.234960833333332,99.0,1.0,20160814.0,20160914.0
4Kv0LrtLENlgG0pmlIBeG8GWOPjM711kEBzA5YJZM74=,2,active,8.529885833333333,21.764846666666667,99.0,1.0,20160914.0,20161014.0
4Kv0LrtLENlgG0pmlIBeG8GWOPjM711kEBzA5YJZM74=,3,active,6.849790555555555,28.61463722222222,99.0,1.0,20161014.0,20161114.0
4Kv0LrtLENlgG0pmlIBeG8GWOPjM711kEBzA5YJZM74=,4,active,23.869378333333334,52.48401555555556,99.0,1.0,20161114.0,20161214.0
4Kv0LrtLENlgG0pmlIBeG8GWOPjM711kEBzA5YJZM74=,5,active,7.040204722222223,59.52422027777778,99.0,1.0,20161214.0,20170114.0
4Kv0LrtLENlgG0pmlIBeG8GWOPjM711kEBzA5YJZM74=,6,active,13.739385277777778,73.26360555555556,99.0,1.0,20170114.0,20170214.0
4Kv0LrtLENlgG0pmlIBeG8GWOPjM711kEBzA5YJZM74=,7,active,5.182493333333333,78.44609888888888,99.0,1.0,20170214.0,20170314.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,0,active,12.236078055555556,12.236078055555556,149.0,0.0,20150906.0,20151006.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,1,active,3.428601111111111,15.664679166666666,149.0,0.0,,
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,2,paused,0.0,15.664679166666666,149.0,0.0,,
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,3,paused,4.488309444444445,20.152988611111113,149.0,0.0,20151227.0,20160126.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,4,active,113.51749555555556,133.67048416666665,149.0,0.0,20160126.0,20160225.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,5,active,84.86290277777778,218.53338694444443,149.0,0.0,20160228.0,20160329.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,6,active,119.1331825,337.66656944444446,149.0,0.0,20160331.0,20160430.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,7,active,118.1030238888889,455.7695933333333,149.0,0.0,20160430.0,20160530.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,8,active,183.20165416666666,638.9712475,149.0,0.0,,
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,9,paused,210.7664925,849.73774,149.0,0.0,,
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,10,paused,30.780601666666666,880.5183416666666,0.0,0.0,20160707.0,20160812.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,11,active,49.05417,929.5725116666666,149.0,0.0,20160816.0,20160915.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,12,active,52.204955,981.7774666666667,149.0,0.0,20160917.0,20161017.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,13,active,102.03813777777778,1083.8156044444445,149.0,0.0,20161022.0,20161121.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,14,active,167.16463083333332,1250.9802352777779,149.0,0.0,20161121.0,20161221.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,15,active,140.95181027777778,1391.9320455555555,149.0,0.0,20161221.0,20170120.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,16,active,101.78924722222222,1493.7212927777778,149.0,0.0,20170124.0,20170223.0
4KwPucQL60s3NZJxF8Q5IVKnNKvWy43vzOH0YQkO6Ks=,17,active,87.69883638888889,1581.4201291666666,149.0,0.0,20170225.0,20170327.0
4NceW0pWl+OvYB+m9QV49ifw2cMbgmIcbIr1NM7YMFo=,0,active,0.19976,0.19976,0.0,0.0,20161110.0,20161117.0
4NceW0pWl+OvYB+m9QV49ifw2cMbgmIcbIr1NM7YMFo=,1,churn,0.0,0.19976,0.0,0.0,,
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,0,active,26.10699,26.10699,149.0,0.0,20160311.0,20160413.0
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,1,active,5.988858333333332,32.09584833333333,149.0,0.0,20160412.0,20160513.0
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,2,active,11.3700575,43.46590583333333,149.0,0.0,20160513.0,20160612.0
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,3,active,7.612928333333333,51.07883416666667,149.0,0.0,,
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,4,paused,0.0,51.07883416666667,149.0,0.0,,
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,5,paused,0.0,51.07883416666667,149.0,0.0,,
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,6,paused,30.410798333333332,81.4896325,149.0,0.0,20160911.0,20161011.0
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,7,active,100.85237194444444,182.34200444444446,477.0,0.0,20161011.0,20170608.0
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,8,active,64.58124722222222,246.92325166666666,477.0,0.0,,
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,9,active,44.03256861111111,290.9558202777778,477.0,0.0,,
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,10,active,55.832817222222225,346.7886375,477.0,0.0,,
4QtHwXPkKnRqNfUtj26K8rKp/21nJZEEDkq1Wzeja+0=,11,active,17.49815861111111,364.28679611111113,477.0,0.0,,
4WPfnIXWEQ4S4P2/E/WN2hh8AMdIprUnfdU76dLxFb4=,0,active,4.781081944444445,4.781081944444445,149.0,1.0,20160908.0,20161007.0
4WPfnIXWEQ4S4P2/E/WN2hh8AMdIprUnfdU76dLxFb4=,1,active,2.480086388888889,7.261168333333334,149.0,1.0,20161007.0,20161107.0
4WPfnIXWEQ4S4P2/E/WN2hh8AMdIprUnfdU76dLxFb4=,2,active,9.196896666666666,16.458064999999998,149.0,1.0,20161107.0,20161207.0
4WPfnIXWEQ4S4P2/E/WN2hh8AMdIprUnfdU76dLxFb4=,3,active,18.489907777777777,34.94797277777778,149.0,1.0,20161207.0,20170107.0
4WPfnIXWEQ4S4P2/E/WN2hh8AMdIprUnfdU76dLxFb4=,4,active,36.505739444444444,71.45371222222222,149.0,1.0,20170107.0,20170207.0
4WPfnIXWEQ4S4P2/E/WN2hh8AMdIprUnfdU76dLxFb4=,5,active,0.0026444444444444,71.45635666666666,149.0,1.0,,
4Wa94/sjyZcmNl5VZgwhkPcyWcKwuQBkM6oID+t/j14=,0,active,6.113558888888889,6.113558888888889,99.0,1.0,20160326.0,20160425.0
4Wa94/sjyZcmNl5VZgwhkPcyWcKwuQBkM6oID+t/j14=,1,active,10.6843025,16.79786138888889,99.0,1.0,20160425.0,20160525.0
