msno,registration_init_time,first_transaction_date
hilkWa4lAvIDuugdIdGaLEp2l0GuWxR/Pm4wUKFY/Kg=,20151219,20160624
BMkpopvSy3HQ3sg7aKVGNs+duIPOJSQ8d+BL3YSUDx0=,20151220,20151227
8T+cr7GPQiPENchpufzoZ9OlnUg15LqbdJIPTkJnRV8=,20170219,20170219
V4+Hzw9yBCNpHFncyCn8oPpvDeXFrcp/4QiQoleGYGQ=,20160719,20160719
xeDZR5hPMq24KR7xvAHljkww8LtcvhIb2Z09uUOYNyA=,20150723,20150803
GDraZvxa+YINwhQxLd543DSmY6wh/R84WDfcjgQ5IZA=,20150205,20150214
MwHFIS1Q0nD91IKMKPmMN5gg2KJ3wHVacY0ILQE0pQM=,20150927,20151006
W3+Zi3vV+5GBuVxCb0EXedXjD65adpNkfRAmSQFL8d4=,20150828,20150828
5URyF6+i+0dByxETlZ/nqar/2olrpXC93LfpdpYWNhA=,20150708,20150807
9L7FyLQAcsJd7Rs1gAQOx47FY5TEcxphiUZis/dNOFk=,20151112,20151115
EIOip9Nwqg6YED2SNiusg1MEnBNS8qMF9tVF1URbjOM=,20150310,20150604
xngqAssMcN7XcmmoHDBVltWYKcggWftAA13fjHpExMk=,20160410,20160411
0+oldiNnNXuRXF4KlefKOP+W3g2X88IRkntvahmJgHk=,20151020,20151020
fC91JJBksE6rtCAZQvV3bcgtYnCRepS59KRcSmmXxMo=,20150809,20150809
xTMFo9qGEGDh7r73AC14fQFzXse04U95naAr+/uO0Sw=,20161022,20161022
5ZXxe9e6QIQpd7p181nb06acN2+CoaRRUi3XGNPQT6U=,20150218,20150220
WbisT+7+idGQSL3c3Qr8tE0c/PwTv1u1cy4CTcuvChE=,20151228,20151228
6l/5G9wwMx9HDR2oX9fk+mK4S4hFXnPLGUG4XUK7SmA=,20160716,20160716
MKa8cb2Kn3FMQrq6cme3U2lGfz5Zo5E54cTPPweEUbM=,20150613,20150613
ITEMdLEGiNzV5EOfFYWeRl3FQACi7J6PQYZxcz3HMx4=,20160106,20160106
b8nq+5S7lTyF4DTa5VUuKVdRKTOlghSp1r5Us+phJOI=,20151024,20151024
LbBoO7Hzqc85nLahRUZK+xVWmTkAxMNygH+uFbGu+d0=,20151227,20151227
ozd4JF6SmMsb7irzBZQqmjBIdouSWt7dVHJYPuFtvf4=,20150814,20150814
Cw7ddTYlK6h4q3fdzo3RTjAa80M8x1/FgNcQYiTN1RU=,20160626,20160626
cKJjDIJCKRGsm6RatwzWOPZQPfKmmsp84TE8Jo8cxU4=,20150720,20160528
rEGIYzMQn55Hv83edbu0tmBAZA8jZ8Psj26vH/o3yi8=,20160327,20160327
xSrNTa8Vymrrp8x3HSiNtiRdguDS4gUN/8cPLNWyTrM=,20150219,20150606
o1R3kaE0NwWJBlBsF5B8wb0ohC1/Ekp4KtOE2q5wDdg=,20160922,20160925
2xd6zj/kJ/GtxWhGIqCRkUQFQA8gQhefGLXC6/AfXPo=,20170118,20170118
iA2LfS6AwNLliLmenfvtAZvBVN6+3p84qBINGW8LBQo=,20160205,20160205
VKimJ0Oj92kg8CuRJIUbL+YQeQzRglqM7aeyo2MXpmY=,20150322,20150322
1JOg9djgHKYS9X6hsjS7XpI60cM+OzXoALNShRYAY4k=,20150821,20150823
TYuqj2QKNbVvEaM2L8gMprrF88+UON8O9GUI6iMRiB4=,20150709,20150709
N2wfQT3QPlshN1hjXKwqiVY0292UfqNmjD07mwU02Co=,20150204,20150204
nrObZKSL39SDYpSv1ZZkkr7AaXIruhBG+1YE+eq7wNc=,20170120,20170126
0lnFUHAS85go8nEK7pVguxNabscUNS59j0KgfME18Tc=,20150423,20150923
GX4s1GLSCC9ou21vVHEXMsBf77ONKc1B5MLhUKYNIhs=,20150719,20150719
PseTHL5vGaypSjZaWdNxAFmcvDNoUSpMrNq6Q4e/8mA=,20160404,20161021
nepaZMt+l2OIhHlx2WcGnkvMdZNaVHrjpAzU8qAnL7A=,20150723,20150723
/1YdHEq8Ypix/j754PxwfJYAQiMEjcGyrQlbkl2+DMU=,20161109,20161201
VNUG+5xWNXOPMsjg+bpw00YCPd3/INsRcfsR3gYQrsA=,20150106,20150109
mzdd3Evlcjt1XJUIUYjZwlC55MWWdRy+xiC4OHaY+PI=,20160602,20160602
CWGYhYYAi3CgHLRh1AZAf7P+InKyKcZ3vJk5TiAJhhk=,20160826,20160826
9a60F37YQYwkDZXpzgDnRHvHHClzcHnRv3gmxSuLzpY=,20150831,20150831
gOUKPbz8+ML3TipX7sk29rvfB8FRaEHZUsqiopgppJs=,20160811,20160820
r6SyyzvgxgJWwPoILLenCXxSKqqxH+FwVN0fCXFXE84=,20160405,20160406
hKJmhLu5dfD2qN23HzNvEt9oNXxBuUltBwgSnSxFjS0=,20161022,20161022
aaIvL4or1SBYVKq+NmYPaSZnoO6+Abwiojhx743hpRk=,20160412,20160412
QUbnee42wGGLi0TrtsXLfl/JCGkPMOoC488PF2tltQg=,20151129,20161111
zU4DhQ7BJkCIs99kHTfVrKkB2GrfmblV87J+tbfo+co=,20150707,20150713
M3Yq9IKq0Ennat/+/UVrtflWrwTdNSrsheZZLozh1y8=,20150810,20150810
u2yeJ8nbIyupwGmbQeICMzRW6PwR8ckVSWevlPpsOME=,20160814,20161114
PVssERLrjS2TCDlYyRY6nh4KQjTKW2DqjoC86ZrOLVU=,20150820,20150820
EaLg2+neNXXsTqA/Ms8x/T3LGiLqmQYLe9qjko+mfW8=,20150802,20150802
A00fzSjkYj9KN7sy/WcuzbK55/ZmhWpbncGMnSsPByM=,20151118,20151118
xfO1+QUuwGClaqtFFV+9gnhMcYia3fNLfb9KQr3yRFU=,20160301,20160731
I3K6+4yI75wVkUzqTfZ40Y8x86ZrHrm/zTWpW7rLbnM=,20150723,20161025
9utBnQ+Aamlc9fl7lAVoonZPIHElqoOVkP33cwUp364=,20160204,20160205
NNjeSY017dAXoE7DXjyOWd2zfDqCEh4ktNwzRE9ejhY=,20160408,20160408
InSNlvU0eA5iB+CS6cbN0cVfBFEkOeDRVxliOrtumII=,20150506,20150603
83q0ceLaf2JCw/eJ7hGac8C/5fRKP+NsrKPa2knoOAQ=,20160130,20160130
krx+H4qRacnB3ftGs+mBEx4WBh7WmCEeunhKIK1/2z0=,20150319,20150603
Y9ho6TROzpy5RPg/qRj1uYOsw71m5kIyuMXXgq2x3fk=,20160917,20161031
UpwXl7mCsqteBLdKk3woyp0Ni2DCfI2EBklCyUfcsRw=,20160110,20160214
n7upGQyhnioJsUxxd4cDJPmbTD14UJbkUfn+fYr47Pw=,20160806,20160806
+eB3B42hpONio08bOd+EQ/6NcI4GmDnfUFi39MGDQMs=,20160528,20160903
jFYph+lxf0dZ10NK6pOw+YeQmSNgqxlZrYHM25Xp2Jo=,20160904,20160904
2rgXpJCKOAuHjXcPVzcUAYsrNZcTkhEf715kX8O+hwk=,20160403,20161111
jfktTOs3aBzRaY3Vck4tTFTm9xfU6v3upyoOACBopK4=,20160216,20160216
0CGRl2Jio3aPQU3sXlnDnDFBMlxUq1KmJQf9y3a/QE4=,20151227,20160828
07PsCcKyScRI5kvqgkkRDqEnSArWkve9GlrHAMgC6zA=,20150610,20150610
6lQk3XFxnPmkk/9uJeZYQM4crPoCxEB3FLi8BeNEEKU=,20160207,20161118
G5p9FXf2+Ufdfls3rI0KyRWuA0wS5WouMFSsrA04SKM=,20151208,20151208
yY85mzQdIph73PIQxt+q/n1Ldq/BGT0lO0EZ8jM1tII=,20170202,20170202
jRgAY8qlL/UkyQfV6c3tpCxey4DT/q8uxwpQgQQH76I=,20170130,20170130
c/NSqFED6V0PDyqBo9863e3ueTr0vZColknvFfx/V2E=,20160509,20160723
9sOEKKkXm7pMNCPrWDajs7RaOGaFIbM9q5yBswQ4DB0=,20160729,20161022
BUtpTcneBIbPhVwIaWyhQRtvgR6lCKSG/N8s+9iGgs8=,20151112,20151112
6miRs7QMeqc+JfB5vS58C8x5jFAnvGPk+N0FYT08QwA=,20161027,20161027
ewz5bDU5JTXw7ooFIocpFiRgZKa7MPOviZl3PFhL/4s=,20160412,20161108
SfmchSpukQgXIlgXZg5Tkcg0Tr7bmetiAex5yIww9p8=,20160313,20161028
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,20160130,20160130
LRgv+N5xEs0T1UVu2sOJZcTTF5trdZZcCDkGM/9Wk1U=,20160313,20160313
X2Bdd7TZ7j7X7ql/S01j7iCQvmGSdMZffGbD4XzEJpk=,20150703,20161113
PrUwLf4X/42IW7NVTeWUH/4zwWeT5TQA7yKXjogaDEg=,20150917,20151014
wzDGKTBIQTciNijBLuVqyaqZ9CTXjuka3dBFh+Ps3y0=,20161111,20161111
JqRnm2E5gQjmS+lY+ARnoVKM+RYYDWKDz/fbFMZP118=,20151007,20161118
ErHC3jDKxoIrfTwOTV9BPZTeDhV3t99qlhOUNH4zYpc=,20160413,20160830
pw66+bRl8QUAXK600NOEru4nR3xN969QyLZ/R4S+JKA=,20151029,20151029
pNWMCJouqp8K1hnrQqUu4NDjG0hmjseWAnsz3b24tPg=,20151225,20151225
1JIZ2PcZLYiFm2GbTSfWI1QBKYCvZQa9HwpB531BBwA=,20160105,20160105
7oQxPeVZKYQHx0yMdXVLlryITU10fUv71uYYkakbEX4=,20151107,20151107
qeWlqlgXAQZIZGsTAuMrOzMsX8ELab8eR/VAVDFXhPs=,20160427,20161104
96/hlB0cRDllGUM4LoTpcoLWqNNdm1yhpXDwXxLZL3A=,20150517,20150527
NbaPpd3jDm2o0uky+f2oGexEAeTgYmHlrcUtaB8k2rY=,20160115,20160116
avFDiiUeKPz3T3zYgX/9p11W3lKEGthZBu9CnluJOeY=,20151222,20161026
0sPy4ce4LvhVJlVrOxjMDe7G3zfmNw/Kp/LGW8YAgwM=,20150821,20150821
qBIlDIyBidAM+7QGdxPx1hwXB528/mQwqwp+id2bUDE=,20160316,20160321
iavp6hnGQg6lkIreMPULfAJQbm8w38YMn1br0idghnw=,20150705,20161003
W7fOYthIdLM21OBC8tvJYIrzL5RHyovh5CbKa2SQ3f0=,20150607,20150607
32zVM9Xq+mT+QM9/iNlOa7wF6NIKD/z/4DBZte530zM=,20170227,20170227
fL8yJDXRK4KoAYtpElQ0+VrwIOrZzqVZZ0G75yr6xgk=,20150823,20150823
Qmo0C9SDKnfm9FrfP44S+Py6IPvIkU03u6c0zhsIX20=,20160907,20161107
pj7bOg/ZJjIHNwNiFoKLgGgqFOvd7nsT9MVzeBD/MJo=,20160131,20160131
o9YkwTVkcpy5LxQXpu0jGH1Prlhovgmqk/r7sTX/QFo=,20150917,20150917
V8rmh+SCbu/q2UEzX3j13ZiTdAKFsGUZWwbf8XKPGvo=,20160624,20161119
hqBTYoP28lyXbRwlnR7qFD7vQQArGvCFFtvcp5UuqI0=,20160430,20160508
71TYhPKekyhmAJusOEbwTY8ZaWONessaB554UTMuBf0=,20161108,20161108
7EmFw5a2AhSLdsp0wMQ1+TIKiwOEMOJtKKRhrEYr5+w=,20150803,20150803
f+yBXv0ywPYPS1AC2Vh2WJ/bmLr1OAaw3cKkftp1YCw=,20160403,20160406
3s2yg9wiPiepuUUnbAwFvydNiptKCG5Ghp8vliaUvYE=,20170121,20170121
be6bMI9LL/uO5c5BUshpOCoC32DIRh+ckPF+mCi8sSc=,20150726,20150726
NnnLVHW3Boqy/Rm1+lspJuhjdatGVrnKAfyjegvq+uU=,20150415,20160902
k8Ad+62T7W8deMFGHTv1SBNuplMQiPMeIqFJQCaGjdU=,20150813,20150828
Mwifh53dRgKy5WyO5bQuvV0WkOKOh8xFQiQNp6aj2PY=,20161103,20161216
V5KfXsmwmQIMGU2ayK5qmd7V+Zbro0kH3rSVPZiCN6E=,20151227,20151227
zUtZ3j1PICJCfdTk3N2arZCQV2hkRNRhpmCm9zNVb5c=,20160122,20160122
i5I9t4cMOfA9BxzhPqqp9KkDA7dmvQDAzcYGt8vedAY=,20160817,20161103
PYw67sioHt2TMQ2NdK0TYe24q0bVjfTi2UR0tKsrOLg=,20160321,20160321
W0DYoGf567OPYGL/Dasbj7AnKRchG/eq8EFIbJPnWyA=,20160724,20160724
o/WSUicGN31D/yisYrmtH0lXVf6h1GVHkiA/qMojXtA=,20150814,20150816
FXUQBjGDTMwgghiv1H7Ta+0jdH/IzDC13glII5NgD0o=,20160705,20160705
irR8SOtHr3qXI71mlFxnpsCqHWATcqlTBJHrCFzsrkI=,20150706,20150706
ZuL7wA65P7fpYJ4iuuhkEayVUjOfXPhLVB3iwUVdNWw=,20160218,20160604
xGj1ySPQ3Ajh9KnBw2K2JsNqWR9AX6WU2s46JNfhoHQ=,20151118,20151118
cMViQih570/u8PJhGaIl96gq0EWBmNmBzGm+zeLqlCg=,20160118,20160123
Dx0waJbn97p0O9HjIxlswFtEu54JJDoX7ibHbxbzpP4=,20151111,20151111
0gTF6ROD3xbtB249U0lWCKQ2kW9lJl2UioXN17BzSdc=,20151220,20151220
l/jjCztFZ46LmlRAsPO9H4GynQN1MCv1ZAx3GuxCfkw=,20150606,20150606
8GevhlyIJzHpK6569qfl82zOnqCi89F5zRJ86GPXf5M=,20160904,20160905
/3YEKGb2ZdIXxdl2PjOGG7zfN5uf6tImtRZXKxfqAHI=,20150827,20151126
ydk16tfhXTDGFtdhOjtzqNh9triJMjcPK01B9BkSWPs=,20150606,20150606
P2VaK7+4bfVS9Dy2m+VxxGMmHzNmsITvfBknL/7ly+Q=,20160608,20161101
MOwNVFf5t6SitJCGXnwPWihb+ZxvLXvducaheBZAUoU=,20150906,20150906
uTTCEWpq8tJKLfqwfoywwpYkLuAsdsBfg6z5X8hJ/cw=,20160515,20160711
TTU/qOB+jwNjrJM3QC2e5kCef9nG/JQw9mKUa71mpd8=,20150615,20160911
WEbaQAwqsF/UUFrpiuRUlHJa5wAG1aSIJOF/BU247Hw=,20150818,20150818
4Ij0SYZqzPhHQbjOkojzjBP+IrWyyd+WYnTtxbu77yk=,20160726,20161106
Ah9TL0a4tpf9Ga95GH1z/FOaXutczUkPgO9woNExd7g=,20151216,20151216
xgEkh2Av0nzIt2SxUwZ/Y6FWerwmqx7Tf8Ht+RO2GfQ=,20160116,20160116
pTakNViet4w1nIHamwgZ/KcueJ6I4VGaVDSfl0lLK2U=,20150925,20150925
JfL37lAgQnktcoLjCGPJKKzApYCiLW6en0LmYxXYmY8=,20161008,20161012
Bhv6Y00VAv6JiXC9xED6CPG3/CIK+xVyhYp7bK8Rc04=,20150302,20160616
SURiws34ydGWtJDua1kFuekksq4BsOH5tMLNZGHvCWY=,20160706,20161112
1Alik33RaP7KEEQGrKmWQOvdDvXXYWRdi0035rkOL58=,20150601,20150601
dZZ0DJSJTQWuCC/vPjq86Vo51ZJnGRkPRzjmIN9yvIk=,20150908,20150908
RsPsGZvmBECil8PHKcI6DVlyUeH4GfK0J030aEtjMVU=,20150922,20150923
6k26sBv7pcAyuuyseZxRbx1GAFJxg86IiAs1JPoJlJM=,20151113,20151113
5FlU/eE8kRTeMqAew76CwQIBcmGaL9aCk9XBXRdDc2k=,20160204,20160312
g5eHMNGQST4xHH5MOm11V/Ac3ekIxvvrn2D98sSQbOE=,20160908,20161022
GHBojRyuCHagHyamQfVa+EQ4Wq81w2ZCKb3MnMXcQPg=,20151222,20160104
Hrt4+7gVLxLLnLkjAd4sHra34RtbopsbPhA95bbktmE=,20170111,20170111
U+z3s6YWBnPdkGw1oqir8HKskrEAFd8T8L0cBQcg3mg=,20150708,20150708
5hsiicnP1zUxGN2Pc61xgQJ+qwFBMv6dsWD+Rly9b/o=,20160530,20160603
ZOayL4DIhQz3+A7AdBbJaozJtqZ/8How1PybhYiumBM=,20160108,20160108
G+PLBqtvyjXXnt7zbRI3ItgKEIrOKyauUd8GphNB0eQ=,20150223,20150223
miU+iCu3EtWKs2e6rDPQDtFAYZfvfOx/rvrbtCL33+w=,20150327,20150327
8aAb3cyhCdhxQkpd/+PSGZBLX3803Msc59+G1P0NJc0=,20161214,20161214
C/m6Ck1qNpj9lwYfK4cMWdum9o9O0ZpxBtYSz5HeRZI=,20160201,20160201
YtzyWB0h6Fa/0FZH2gR7D3IXUEUTQ51WFklE7xnd180=,20151227,20160708
ipNLGtbckpj5At/ykUeUB+u+LA50cwBCUBbrfC06nMM=,20150314,20150314
VZ65h5MQ4YilrX0um/RTJn3FVYnjKqfE/B46ax5OQ/8=,20150404,20150602
/VvSj+Fsimdnv1xGzuWAD8fQtUYFIFu1FBHdaoW8t8M=,20161002,20161002
qG8l26F9SCspIhtS63/eFoP0x+6gPBj3pcMxpNMN3bI=,20151123,20160810
ntmvbNsDkZeqSbQo0ne7jyey6wa4xXCtBZBNHIjGGWs=,20151223,20151223
w+3uUFHNJJxsqE66TQCGPpeu0J75TdxLu+JZq0m5jJw=,20160701,20160705
w1DfuVGCDkvJmQFZWWxcnOyfHDhqVqUPDD9wLuf8FFE=,20160608,20160608
tMmyZ3D8x7+JBTixrqYNNb2ga/eeV6BNPhBkU0KObHA=,20150809,20150809
xBd9pjAcgR++2+AIanbFcALNNLmSzsigM02HJMXTQk4=,20160411,20160411
5UXQB5CnI0RNPVXoNXOd6SzI+wFWboploeDU9d/Tt0o=,20160318,20161021
GHb6qWESLziMP5v8aJsJLnooqpoVBWVER/nHTnolFuk=,20150823,20150823
stgeRaxKNAh6/GjFS3IBk6rqkXbjhxT5lkMgwQU7e9Y=,20160620,20161115
Rvt0vxGVjMSXrD/fk4E3iOjv1V+jRLQ1k7Sa6Yt+dsU=,20160419,20160419
PesJVEir0MeZozYKeQZyMQSxk+rf4mJna71QBG75OvA=,20160903,20160903
Ox44Y8L767QNh6NXdFZdkmnqAuI7ifpbRXz5kYY52wU=,20160807,20160807
hnUUzFBaDdcCj4CzjqJ1guK8LX5bbTwYsWMVpywQ5Kk=,20170213,20170213
nfYAk21PMCi4I8CJMN0P27mCtE7RU1BLrPJSv1Iv6AA=,20150606,20150606
l/s7wlAqZ8Au0sPGYm/pfGH28yHrqbQXmg05AASU3TY=,20160705,20160705
AjTxVD6Swca5yGVFmIuIS6tExlv36JGBC7HPjxXqzpI=,20150919,20150919
/X8QisSo1lWr8s8LXj+e5OLuKiulL02kul14Vbm8Fmg=,20160912,20160916
OOa4gb0f0jRmo/Xoq0DYJebEEB//BBXB7+gKu2dD/j4=,20150123,20150609
cDMODIvyx1Yz7Bpe5YrjQrVl/M4UwHmhE88m5KejJhg=,20160216,20160216
J7aluAUQVy44qnK7O83bM3UUHqWfEKDJepLEEtQFf30=,20150302,20150614
tnwtXgHPWvjQr7IBhwaaCiEA3OpsClwNEkcefUsdO50=,20151202,20161106
Y6CnsfdE6aASwFm6j9HFgJNh2QbKyXwV+HysZ7Ksud0=,20161228,20161228
LG/pfBFz8683+2dTDVXlxr4GRNHE+JxtR8s/oKtrK0Y=,20150313,20150313
bA6axQoNROnk52/DFCRIjnpLVN2meAbmV2e7S4L80d0=,20151112,20151116
k+Da8PgarlJPM8BH+s8YTdt/u71Jm1KOhFbb0VcXA1I=,20151009,20151009
5mFwmMJNBjFze+ZVP51W/SOe/bwQ8f3XXBz8biySBWw=,20150927,20150927
leHGvI6b8RX/SSgLgZgpVA0g45aGZqAPl/Pz+vfqq3Q=,20160514,20160831
tVPw+Kyjo9n6qKR8xCSECdPE50lHOFc5qJvfKrH0gNY=,20160530,20160924
b+RvID62HLskgBn7ZwnEtDIoz36VAXiSB3ZlCwBrwjA=,20150710,20150712
82ntIXcFc8wVXkYngJaHuxTJErKrAztBk91BRBakZRM=,20150511,20150511
JHV1tEFFNbM/Oo7UG8n28R9UtND+kVqtu2JhdfTRQIg=,20160328,20160328
27Z71gTZ0LP/JaCh2gGOZrE9Xo53QXtlOyTeawFwM/Q=,20151005,20151005
heCbvBTXbOgfALljh6dFs8T/wE2O01tIdzWNIC2eJnM=,20160218,20160625
D7Qe67TcPFJntSwBQvJncSH73R4X/vPnDuN5bgBffe8=,20170108,20170108
p9qWjOSdYs8+JscH8Er5fyQniO+ASD+3skcZBXYKIMc=,20150112,20150709
4a7qdbk+vz+CSEEvk6QmLbuktvFeg4fE5Hynfyr3pHs=,20150107,20170216
Iiib5cVzdoUF3ayr38p38LEhzlVCPTs2lBlCIhmm3U8=,20161126,20161126
ccM7qoSfnIUwkxmYSVlgdtpT/D0EJJvNJmOdtCGxL8w=,20160929,20160929
9ofJkMI4+65iJJLqExggCRSUCdg5ASKL0nwRIzHEyRg=,20150727,20150727
7d7OW1HhgJ9IYEcp/XQJWlxIv0+iRO93vlaFFho56UE=,20151211,20151219
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,20160614,20160614
9jcdpiHSxmcALJstI+x2S0ArVTWjmoPwv5VLEUVLA3Q=,20150804,20150804
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,20160123,20160123
NOB4IVntVXrLjTjsb1UqEYJhTCqlKpJ9OJjqJUOU4ww=,20160821,20161109
4hbmjDoLDpGYJ0GAPJZqO3U3AgsvccWN6/Rr0ItDv7Q=,20161113,20161113
8Of3/vlHpZBvY+cmLSaWol6UDPwGQL6YBWHQ+k95PsY=,20160705,20160705
S7i4a49iS5Q3CtMlk12JeLDPhhjBbgyLRGyzqw62qOk=,20160926,20160926
6gzADCCTOhqfcRdyKD3Mg0CGyyyFxgHAIbjIrBGX8qg=,20150816,20150818
s9nOFnmoTriDWVGFxHiPejF+jzH/N5MJgazlKy/RunA=,20161107,20161107
yEoUxzYnZnoVp0pAwLoNzMlIzqygD0WwJXEQ8lWOO3E=,20150601,20150601
F+L9AV2iK80GdnRHHOEdIrF4qscWusuQZdEDLtDkk7s=,20150415,20150424
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,20160525,20160525
GNilCFhofX4oLPBb78Qc09CW8bLOeyFNdrBESyIHUnE=,20160430,20160507
B/ad8QB442yaqZJhKMD0sI6Egl2HooeYVdQHpUTBYSI=,20150414,20150414
uVuyHJGUCZvxzO3R9jZrhfC0dVwk1hnDFHL1HSyuA4U=,20151213,20151213
aITIcJBfpAK9QH+s9BOLgCyfHIOeIuuU5/cyYrgBFcw=,20160613,20161110
mgz2hHD4kgOmu6BN56KrUhhmC94Yz3VNcxd02eIn8qM=,20160705,20161118
lnK+twXwDGjYKBV2RZ6NYeFH2fELFu2ptRJ2Zh9vTjw=,20150511,20150511
C9ArwiVCDudrdu7wfE90bx6Rb5+Z+2lhIbwHObi47x4=,20150326,20161121
oAMSqWhMM4vkiSvHxwEr7I5HpEnkt/NfKClbdp/LgTQ=,20150312,20150604
lIuLpELO8/H6J01dRmj7fqwSolI9Zw+S04IPyvqqqiE=,20150321,20150606
QdNen9MUUj7zXpOUx+NiFeZJh6OSz8LoKgsK2tw6E7Y=,20170210,20170210
HJmMBBIOwPf7fQUzTVZnYFGuYzKhKvFT2vzyAQ3+1x4=,20150221,20150603
MtMI9XqK5LIt0To3PRqmStz+oS5BkHdGUOLUzcpp38o=,20160304,20161020
lNlQ1G4/+JaEFPYiSLtX3aig7WcPaGoUR/ajdQjoBFw=,20160331,20170331
x3EypZtoEkTMqDsEhoN29rUt8QS4nV+tGMW9AcM9hJk=,20151214,20151214
nJ1DL8a3r3YtZDUSbz7v5MlyzDxJp+nQAFQFcCELcXA=,20160801,20160801
/8fxh6sSFUI7yICmkepGGBjNwbjYLd66OlN53xWBqn0=,20160620,20160720
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,20160225,20160225
Dj6ZHCQekLe1jdK7JQJxKXEUSxJxE7wFateXOu3YmEg=,20160131,20160131
yDWjcjwr2q8MnVUZ6puRUMSNZTxu5+2LVn2E8Aq06C0=,20170216,20170216
qFOZeMo4u4ns5JPba4CSWfZ3ucf0en34IDnz2tXGLBI=,20150711,20150713
uCMNCkasDZDMuEIQr6piGKjkxmMFXnOC66pxippWku0=,20160621,20160621
6qgml3SUNQPeWby1gOHf1QcXwnbNThrTbT1lZuTXUDQ=,20161031,20161113
QMsnA1X3TAN7RIqJ9J/GnFHs7riBKBqD6RE+cj2N2k8=,20151004,20151004
FLfJx1mO6b//bMahMBx6yosSvL3eBbcwmfzOC1LEIC8=,20160416,20160420
25miRSR40u3vEew9g+V7VIHpyVZcdxnKXdY58gZNsOM=,20160508,20161028
0GiyQdOOIfrsx+MrgXsqh/UWuqJgrf2GRc83odWHxNk=,20151011,20161120
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,20160802,20160802
PmkdqO+tjG2rDU6LYI2GWTbZcTPt1D7y915hk32hXGY=,20150201,20150209
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,20150713,20150713
kDsWxCp7qL/6t0rDKdwGUQL/R4db54gpF+PNg66qP3k=,20150425,20150613
b/pLlf/gPrDsXC8pdNqeROF/YHzeNyFZqOYLj82pxfU=,20150614,20150614
Gl/YNAsURPHGGWKwa2HZIiqGkbKltu4tEdZjJgv03Yo=,20150303,20150605
qdq0B+4s7+K9T7S58tgBgnkQWqZ72CAwglHKYMx2qgw=,20160531,20160901
NsurU/xGaI/abYJZuTisyboUFd9J+AD1ZPcCH4UweI4=,20150302,20150327
lAm5pxqLWkSmO4ioDplakykKdthdzKlytd2MY62CJA4=,20150606,20150606
T0YGZBWkG5iUEYtk32ko8N0niNN8vsAvHo8q9dfeSa8=,20161023,20161122
LCgYyU5IYqxAwadKf6k0JGOg2bWUU/PCaT8VfqgGJ1w=,20160706,20161120
O63dE/jP1On8r4UbxoftKw072F4VK8IxbQN8pftIrY0=,20151030,20161220
MCT+NoiGn/AiSZxvPS+U1HQccj4YzykhG9tmINveBHk=,20151107,20151107
/YXIAwXUmqeZfCwXUBA7zGt32G8FqU43mLk6ZXmffxU=,20150604,20150604
BAth+q7UVW9R3ElfllL7G0Fnv/Z4fKM6cFueILG7HMU=,20160203,20160203
kXVXiVkuEb9uX+h/T1wlCSOIig8SRFj2L+tdmEyKeMg=,20150606,20150606
2awr/bi1FZkCGZWE9Sh9TjAthkzy4Aj+xwVHJ/9SbW4=,20160619,20160619
VOft6esd/m80/Wnp2SP4EZuFga5AGIhN+9BI2glPOg8=,20160608,20160609
ORwHSpQQv2c7RivBOApa4fWluUOH1LtCP8nu/uK4xA4=,20160423,20160515
wu4bX7xeEbkBQfIG0oD6t0u4c4VETYSXsEgZxAWSRew=,20151212,20151212
lailFN0rgjm3QgQcTn5soJNHqIRF2wrRggyo7J2eRWU=,20150628,20150628
E0S17sVEICfZp6aa6zvpxsTUdnN1bKCi19YO2x3a5iU=,20151211,20160827
T+qmBJTwqdxP8vfULxupyqlsS8lKi1LVAM4nMxRHuxo=,20150101,20150610
/SJ/eRL56yZUqVc9dQ74PB5JDHE9FUf0pJ0cdKhnjaY=,20170123,20170123
bv2ffR7Lbta57/gaT8A8kIxie0yKRgdzndDnUGVwbUk=,20160112,20160116
yJO2D1w8+N3InKP9Ymg1NVlVEh4UpLEYWtiJja4jpx0=,20150828,20150828
P1oHfpoD2rg+tzqkyvgfS8jmHOH1Re2eESKaaNgYB/c=,20160225,20160225
yxG5+iQNPKzy5yKXxwoKaPLsjdI7a7vp6a73Qvr97GE=,20150719,20150719
Ki3vV8xO5Wv2RPKsApdHtS0peZdSGfcMtR+lv+z3CcQ=,20150105,20150105
RBxx/G0mcr5NKjIa3y3gR7fB31k42+RVGi2wuAtZ1N4=,20160214,20160218
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,20160702,20160702
GOXrtLlaJ0QPT9GzvMDEfpJBWrLPYYF5Vf7Z0bfI0k8=,20150818,20150818
+t8GwyBagerqbPTILssgQwATj79zb+KxKpBe0rMoTP4=,20151216,20151216
