msno,registration_init_time,first_transaction_date
LG/pfBFz8683+2dTDVXlxr4GRNHE+JxtR8s/oKtrK0Y=,20150313,20150313
bA6axQoNROnk52/DFCRIjnpLVN2meAbmV2e7S4L80d0=,20151112,20151116
k+Da8PgarlJPM8BH+s8YTdt/u71Jm1KOhFbb0VcXA1I=,20151009,20151009
5mFwmMJNBjFze+ZVP51W/SOe/bwQ8f3XXBz8biySBWw=,20150927,20150927
leHGvI6b8RX/SSgLgZgpVA0g45aGZqAPl/Pz+vfqq3Q=,20160514,20160831
tVPw+Kyjo9n6qKR8xCSECdPE50lHOFc5qJvfKrH0gNY=,20160530,20160924
b+RvID62HLskgBn7ZwnEtDIoz36VAXiSB3ZlCwBrwjA=,20150710,20150712
82ntIXcFc8wVXkYngJaHuxTJErKrAztBk91BRBakZRM=,20150511,20150511
JHV1tEFFNbM/Oo7UG8n28R9UtND+kVqtu2JhdfTRQIg=,20160328,20160328
27Z71gTZ0LP/JaCh2gGOZrE9Xo53QXtlOyTeawFwM/Q=,20151005,20151005
heCbvBTXbOgfALljh6dFs8T/wE2O01tIdzWNIC2eJnM=,20160218,20160625
D7Qe67TcPFJntSwBQvJncSH73R4X/vPnDuN5bgBffe8=,20170108,20170108
p9qWjOSdYs8+JscH8Er5fyQniO+ASD+3skcZBXYKIMc=,20150112,20150709
4a7qdbk+vz+CSEEvk6QmLbuktvFeg4fE5Hynfyr3pHs=,20150107,20170216
Iiib5cVzdoUF3ayr38p38LEhzlVCPTs2lBlCIhmm3U8=,20161126,20161126
ccM7qoSfnIUwkxmYSVlgdtpT/D0EJJvNJmOdtCGxL8w=,20160929,20160929
9ofJkMI4+65iJJLqExggCRSUCdg5ASKL0nwRIzHEyRg=,20150727,20150727
7d7OW1HhgJ9IYEcp/XQJWlxIv0+iRO93vlaFFho56UE=,20151211,20151219
+YotD91g1T03aUkz6w15B+3z7xAMBcfumLChGQpqaEc=,20160614,20160614
9jcdpiHSxmcALJstI+x2S0ArVTWjmoPwv5VLEUVLA3Q=,20150804,20150804
owlqPlk0TrgEPDiHKbxLmEsv1abEB3eH5PU/liC8t24=,20160123,20160123
NOB4IVntVXrLjTjsb1UqEYJhTCqlKpJ9OJjqJUOU4ww=,20160821,20161109
4hbmjDoLDpGYJ0GAPJZqO3U3AgsvccWN6/Rr0ItDv7Q=,20161113,20161113
8Of3/vlHpZBvY+cmLSaWol6UDPwGQL6YBWHQ+k95PsY=,20160705,20160705
S7i4a49iS5Q3CtMlk12JeLDPhhjBbgyLRGyzqw62qOk=,20160926,20160926
6gzADCCTOhqfcRdyKD3Mg0CGyyyFxgHAIbjIrBGX8qg=,20150816,20150818
s9nOFnmoTriDWVGFxHiPejF+jzH/N5MJgazlKy/RunA=,20161107,20161107
yEoUxzYnZnoVp0pAwLoNzMlIzqygD0WwJXEQ8lWOO3E=,20150601,20150601
F+L9AV2iK80GdnRHHOEdIrF4qscWusuQZdEDLtDkk7s=,20150415,20150424
UIuwTna/rxSy1bdDEbrvp96Ahh7Ri4HJ/26uQdiCxK4=,20160525,20160525
GNilCFhofX4oLPBb78Qc09CW8bLOeyFNdrBESyIHUnE=,20160430,20160507
B/ad8QB442yaqZJhKMD0sI6Egl2HooeYVdQHpUTBYSI=,20150414,20150414
uVuyHJGUCZvxzO3R9jZrhfC0dVwk1hnDFHL1HSyuA4U=,20151213,20151213
aITIcJBfpAK9QH+s9BOLgCyfHIOeIuuU5/cyYrgBFcw=,20160613,20161110
mgz2hHD4kgOmu6BN56KrUhhmC94Yz3VNcxd02eIn8qM=,20160705,20161118
lnK+twXwDGjYKBV2RZ6NYeFH2fELFu2ptRJ2Zh9vTjw=,20150511,20150511
C9ArwiVCDudrdu7wfE90bx6Rb5+Z+2lhIbwHObi47x4=,20150326,20161121
oAMSqWhMM4vkiSvHxwEr7I5HpEnkt/NfKClbdp/LgTQ=,20150312,20150604
lIuLpELO8/H6J01dRmj7fqwSolI9Zw+S04IPyvqqqiE=,20150321,20150606
QdNen9MUUj7zXpOUx+NiFeZJh6OSz8LoKgsK2tw6E7Y=,20170210,20170210
HJmMBBIOwPf7fQUzTVZnYFGuYzKhKvFT2vzyAQ3+1x4=,20150221,20150603
MtMI9XqK5LIt0To3PRqmStz+oS5BkHdGUOLUzcpp38o=,20160304,20161020
lNlQ1G4/+JaEFPYiSLtX3aig7WcPaGoUR/ajdQjoBFw=,20160331,20170331
x3EypZtoEkTMqDsEhoN29rUt8QS4nV+tGMW9AcM9hJk=,20151214,20151214
nJ1DL8a3r3YtZDUSbz7v5MlyzDxJp+nQAFQFcCELcXA=,20160801,20160801
/8fxh6sSFUI7yICmkepGGBjNwbjYLd66OlN53xWBqn0=,20160620,20160720
0N1cZXS4e51lsrdjrhNkmT98HjJE89UmtJ4NZZOck0k=,20160225,20160225
Dj6ZHCQekLe1jdK7JQJxKXEUSxJxE7wFateXOu3YmEg=,20160131,20160131
yDWjcjwr2q8MnVUZ6puRUMSNZTxu5+2LVn2E8Aq06C0=,20170216,20170216
qFOZeMo4u4ns5JPba4CSWfZ3ucf0en34IDnz2tXGLBI=,20150711,20150713
uCMNCkasDZDMuEIQr6piGKjkxmMFXnOC66pxippWku0=,20160621,20160621
6qgml3SUNQPeWby1gOHf1QcXwnbNThrTbT1lZuTXUDQ=,20161031,20161113
QMsnA1X3TAN7RIqJ9J/GnFHs7riBKBqD6RE+cj2N2k8=,20151004,20151004
FLfJx1mO6b//bMahMBx6yosSvL3eBbcwmfzOC1LEIC8=,20160416,20160420
25miRSR40u3vEew9g+V7VIHpyVZcdxnKXdY58gZNsOM=,20160508,20161028
0GiyQdOOIfrsx+MrgXsqh/UWuqJgrf2GRc83odWHxNk=,20151011,20161120
4PmvdnU6PXnhF7mvDpuz3aKe8uYnVIX3A+iZdOBikhc=,20160802,20160802
PmkdqO+tjG2rDU6LYI2GWTbZcTPt1D7y915hk32hXGY=,20150201,20150209
44PuSq47u5s8suOmxnDzYxMZzQOiHXA2CAGndzIO3gc=,20150713,20150713
kDsWxCp7qL/6t0rDKdwGUQL/R4db54gpF+PNg66qP3k=,20150425,20150613
b/pLlf/gPrDsXC8pdNqeROF/YHzeNyFZqOYLj82pxfU=,20150614,20150614
Gl/YNAsURPHGGWKwa2HZIiqGkbKltu4tEdZjJgv03Yo=,20150303,20150605
qdq0B+4s7+K9T7S58tgBgnkQWqZ72CAwglHKYMx2qgw=,20160531,20160901
NsurU/xGaI/abYJZuTisyboUFd9J+AD1ZPcCH4UweI4=,20150302,20150327
lAm5pxqLWkSmO4ioDplakykKdthdzKlytd2MY62CJA4=,20150606,20150606
T0YGZBWkG5iUEYtk32ko8N0niNN8vsAvHo8q9dfeSa8=,20161023,20161122
LCgYyU5IYqxAwadKf6k0JGOg2bWUU/PCaT8VfqgGJ1w=,20160706,20161120
O63dE/jP1On8r4UbxoftKw072F4VK8IxbQN8pftIrY0=,20151030,20161220
MCT+NoiGn/AiSZxvPS+U1HQccj4YzykhG9tmINveBHk=,20151107,20151107
/YXIAwXUmqeZfCwXUBA7zGt32G8FqU43mLk6ZXmffxU=,20150604,20150604
BAth+q7UVW9R3ElfllL7G0Fnv/Z4fKM6cFueILG7HMU=,20160203,20160203
kXVXiVkuEb9uX+h/T1wlCSOIig8SRFj2L+tdmEyKeMg=,20150606,20150606
2awr/bi1FZkCGZWE9Sh9TjAthkzy4Aj+xwVHJ/9SbW4=,20160619,20160619
VOft6esd/m80/Wnp2SP4EZuFga5AGIhN+9BI2glPOg8=,20160608,20160609
ORwHSpQQv2c7RivBOApa4fWluUOH1LtCP8nu/uK4xA4=,20160423,20160515
wu4bX7xeEbkBQfIG0oD6t0u4c4VETYSXsEgZxAWSRew=,20151212,20151212
lailFN0rgjm3QgQcTn5soJNHqIRF2wrRggyo7J2eRWU=,20150628,20150628
E0S17sVEICfZp6aa6zvpxsTUdnN1bKCi19YO2x3a5iU=,20151211,20160827
T+qmBJTwqdxP8vfULxupyqlsS8lKi1LVAM4nMxRHuxo=,20150101,20150610
/SJ/eRL56yZUqVc9dQ74PB5JDHE9FUf0pJ0cdKhnjaY=,20170123,20170123
bv2ffR7Lbta57/gaT8A8kIxie0yKRgdzndDnUGVwbUk=,20160112,20160116
yJO2D1w8+N3InKP9Ymg1NVlVEh4UpLEYWtiJja4jpx0=,20150828,20150828
P1oHfpoD2rg+tzqkyvgfS8jmHOH1Re2eESKaaNgYB/c=,20160225,20160225
yxG5+iQNPKzy5yKXxwoKaPLsjdI7a7vp6a73Qvr97GE=,20150719,20150719
Ki3vV8xO5Wv2RPKsApdHtS0peZdSGfcMtR+lv+z3CcQ=,20150105,20150105
RBxx/G0mcr5NKjIa3y3gR7fB31k42+RVGi2wuAtZ1N4=,20160214,20160218
2daOEP7HsE2mwmFsIkt9nC4iHPFSk5+e7HAioCg7LXM=,20160702,20160702
GOXrtLlaJ0QPT9GzvMDEfpJBWrLPYYF5Vf7Z0bfI0k8=,20150818,20150818
+t8GwyBagerqbPTILssgQwATj79zb+KxKpBe0rMoTP4=,20151216,20151216
xgN3ub0oambMRTAZegwFRlmotrseajZZLZ7WDgKZ1fo=,20150207,20150613
olzPpjxUtyPcZJjPlsdzIydnrOIVOrL22Tmj8tfZW4U=,20150715,20150715
K6Oiir0s0VD4Jul0ZPs7ai/4eFZIHKHhtqN66db5Z0o=,20160708,20160708
A2UMK4C0cGUyo2oq4CsGgvdiby/4N4uape+oJFcGnNM=,20151025,20151025
FV/4JOZzvV7mTykaS/XzJ29L+aVHWOvcQk3Rs88ua+8=,20151213,20151213
2J3Bqqjf0GwQUv8RyYwmfH/5qEAQDq2nHMMSh7+9apI=,20150129,20150207
jUuVAXrDeGuU046mlqQos1qRCjRoFFh8OJ5e73CiuaM=,20150709,20160219
4ITLS2F36NWUSGavuLasJ+BdXEJ+tP+SupyztCak7vo=,20160123,20160123
mfFuIpxAIsSPfa3PnojDkjGxUjKDv4XKBDacJY9zA2w=,20150108,20150111
uIfI2SAJYOMj1CT1ukXREFF9whKsCnzU/eSg31nAsWA=,20160824,20161024
yyAChLLf6mkWrsya3Kv217qar0bMKbqIaxGrA6Dcgyc=,20161113,20161113
1LmCAhGiCFs8UWPj9JdfQPqysJHF1x7LD06GfL7JVv8=,20150424,20150424
jDxdH+0jsZyQw/4/2k80zFkEnpcBTtDnbz18KwJQHbY=,20160514,20160514
Q2/gCEegBW+0wu8vL2QojDobzItFf+xNy/wzKJyz+mM=,20150627,20150701
pGylnIDqQQAuT07b7ytz0U+lyb6CCbQtpVUSMQGloGo=,20151117,20151117
9KJNK0gugSj8MtjVcpM51sCOxmw0BqIkVt+aIV5F3ew=,20150924,20150924
sA8ONi3pUsvna+OqdajqJpnmYX1TF5eRSGXuw7EVCDU=,20161220,20161220
kxUrIUBcHYIL9ColvMX0+1vbCXM7xYvFr/GZSipxcmI=,20150202,20150202
mU7SQYkwDdlyHqTkeK8DqUgSFHFFUyGD7deHMYse9nU=,20160630,20161110
BTdWw3SPQF5s4T+oUbO/5l/RbB/7guxPhGXzQu1vnlU=,20150911,20150919
RqJ40P3li4+9VMkCRpktuDgftnvJvLf16XYbLv0qvXk=,20150919,20150926
VtbGvBo9TpxrpgZp0Q0Q6xgnMNGgJ1ESGG+PC6wsZtc=,20150806,20150914
pJH0/I947UVuvmtsgP1W4rT9z1TFWG9is1VkpcodXUQ=,20151226,20160709
ytrsJAyUVkbNr2BW1No09jX7rKXKSgtK3nvGVR4+BXY=,20161231,20161231
LpRJpJMCDWjIVP1bR27p9EoXMnOV0HPCPRiDsianuTo=,20161002,20161018
WC+uXedr9F+gvpXaDLNHjuDbehTVybQ9yqk+ZOI/kmo=,20150605,20150605
zMEckYacittblLmAGk5MmCeJWJbIIk5/0NHcw4TbyPo=,20151124,20170221
m9jPh7sZA1PtFZFCfiqSvXGAq94TE46Of+NnfzGRrUk=,20161115,20161115
17QqWsmicK6Pk5bOijIoW4ya27lZu1mvxZ3EfnOt70k=,20161109,20161109
TRPBFy9cF0esKFCLASk7tbspLN598gqaXP6nLaQi9pE=,20150724,20150803
6/UJvOJ69nWB/3PKi7fGV2GUjv/sEjqpUZgcy7UjO44=,20151027,20161101
G6H07G1YdV9Xn5uEWKX0cAQvlkeGT9tlX8yU/CjivBM=,20150807,20150807
1QFI7E0OJySMoF3S+hCt70Y95T4JiXmwKsnFZDUjYgs=,20161128,20161208
Y+gMExevE1dkcN8JgYCX/x0w6y7z9Qw5kL0Dd1ZnNg4=,20160622,20161126
Q390JoSeX9oa6H1wzS26E1PWVrG/R8AZJUYgLZ0VTHs=,20160417,20160419
11eKEGPQCxj3o4X0jiG0B4cycUhF1HYoPYjV9zQRvlM=,20170221,20170221
77jz388v90W4Rw/UqBnIoXammxDRDquh9ZfuS81yc+U=,20150726,20150726
blkqU3rzoZu2ldfruI5+QYF9W9q+ZnZ+WcCHakBfouQ=,20160216,20161104
ND8sORfqXxk5b8P73X12OcQv2clpi3ZDZXHY3RCXPv8=,20160721,20161103
9QioVAJOkwG8JGweNFB5UVe+vWmB8zm+ezOmTfCsqEE=,20160224,20160228
JUPy8VQHRpehfL5AS0dJPNqxXdBpfuiKLRRN+yEwZMw=,20151125,20151214
bBw5M8Izr73ibapPHO/Xg91LC5/wiFrB+tAL8fviRVE=,20151217,20151217
Xvs5Ajc/TIhubINl57OoeEk2RoHm08bhELiSf3R2d2w=,20160715,20160715
t3/ZWzQY1YI/zbbAdHoP/pr3tm3rarfo90otXqISvIc=,20150130,20150131
nn1sLPoStWBfdv7WepE12XatyB+xDQcJdtxP3Cb18DM=,20160228,20161021
LWkZg1aKZNLyY11aXH4xlrvoKw/hYksPq3UjN78dmHU=,20161130,20161130
wyzlJmsKo25dica9+Go45+Jov5UOUZ9ZtQgNlX/5RT4=,20151110,20160906
Cc0MWSUySBM1ibAEonCOI6WgVscoiUucG60ke8BVxBk=,20160316,20161128
LpSmz5K8kvNltz2uFR7WamNP/4shJTmOC3UJuZvEjwM=,20150130,20150204
Gs2b/jp7S03y6jQdkIAuTSCKyfrQYY6XzsfmsKi+TAw=,20150710,20150710
gB/uHp4RRAs2s8jBGJXYb6TMgCLv/wqdnMYN95eBXJs=,20160119,20161104
/jQp5CcWlfx/lm3MkU2vb68iCM0KOlYui0Up7mhXvlQ=,20160720,20160720
rhpE1HyHukbNsM5v1flx3WTfiEHREu4V2sR2QZj5ZY0=,20160502,20160502
A0tquUKE7KthcM+GN9fFwJQFCiqajLdu8PrLkTqUo5U=,20160806,20160806
H0jR+KP9jX1/c1sD8IY6gXogF5TaWoKkoKcvOEBpXXg=,20170217,20170217
eDkw+WreQEc5LG+CTyJigUXKqfzZHDWOxgtRzIJTl/U=,20150921,20150924
Bmh5mh7eblPnPKOJWzukXEpwt/qOsvvUHObAh/vdg7w=,20150102,20150102
+d+on5deZYbksYPzjTOCDK+dua7eBWvjyWjOLwkSOWg=,20160518,20160522
n1FYvnR/txI1kPo4hjMddIFWYAwLKWB/RtHOn5mRETo=,20160416,20160831
Gh3WVqUDa7K89i0CqnK+BvBmPPbxhkNh9SvZ6K44OgI=,20150717,20150725
mkM7SWKF7XX2y0jmhO+KFUxPn+6lpZnzs91BpQIj5wU=,20160531,20160731
6iQI5w21Ad3PXSCjmDXH4wGu1OEJnS7BdWCFPUiNEN4=,20151015,20151015
uaAXGP0olibSUi9vCzEUfDgAkfZ5Knxd6B7NJ4KbzJQ=,20160519,20160519
4PJKHqJrMdvtfVLx9lNxwt2l0uXJC6hgStAJq3XuUcI=,20151001,20160906
1Fi5PCkIfP9CHfKwq+dcvYAFcQXT/m483Aqnq247bek=,20170207,20170213
2y75eYzV0LADo12RV+LGUQyUSGxozhY+n+xMNnfr+nw=,20150414,20150414
z1mzT6ll91NN6XNt8i7qWvfO2JPYa8QJBPnZyEs913A=,20160918,20161113
bjA/1W8C/gVAbP2ZBaXy1z5Ky6GrIbEQTazwjPtCI1s=,20160220,20160220
qVWtnlSq/4Ib4X6eDO9m+KhW3j6X28q9GMYsn9tix3E=,20160103,20160103
vyQuDvwSpJ2JFw+TZIQQWx6Gd0tQR3Vqbz+QTG9XNNA=,20150827,20150915
ONHoJhVDNwWrKx3qTAWqWJN10SI+ZMvLYAlWpLdhOTM=,20150607,20150607
Kby+iXf9AWc6peu7V97RAp8bbZ3P8DPUU2C/WqtSPnA=,20160820,20160820
2QmtdqzzkBB8xMRMmmi1ILX6UFIdKivRQjlOGDVTLFQ=,20170104,20170105
xoPI5fSFhecF3DanK3e3uI78149wiHqH2vmtzz3wzvE=,20151223,20151230
LivU8zrkBvgJ8XOAuW4+j52uidawwLny3ZEsNNiQZNc=,20160208,20160208
wQyvp+yxx/OSfNaHqUb/lh0GRcvOF1jVRBeRbf01x+Q=,20170131,20170131
MO3bBK4/H2JEB36r2Au9/+O76J4oycCsr/nOcs83f9A=,20160301,20160301
OCOE6e8mrAbtlj/qCuqqk7XohJ0hUZjHNENdLshWA7Q=,20160906,20160908
mwyGSN+gUj33wXooWh33B1xvf82vq8soHRRDoeEnkM8=,20160704,20160908
DQJSMQsbQ0ACY0NmZVCbi4vZ9I2K77aqbVd5EahTk2Q=,20160218,20160218
S16wjUty25CsMKxkC/93vTQHbLjouph116kjKugtgvs=,20161224,20161224
oosojo/4NLHRan1rWuh9Lkca4pyG3eQHvRD2cjKGGLc=,20160329,20160619
I3waZIqWmScdU8Upj8KNBRx/5Dv2jf+1pf0YXCXOVro=,20151013,20151013
Z7UIOcjpTYeGqK31J1FBOIDuCDMhjmRpGlYu6tk7VZU=,20151102,20151130
mNETLGwk1rYo4XvWi0lFOAFnao8L+HQdKgr9rTV3ryU=,20160817,20170101
BLKaH6clRfIid0BNA3/hBOoaq+O8zFShIekcf6apMkQ=,20150706,20150706
9UqzX9W8PMC9HKrfDgYdfP5oEaDiESHDXHh2brOn6w0=,20170212,20170212
7S1ae8C3/e46rFn1PWwjsBFmDd0qx3CI/kwaI77wvhY=,20160225,20160225
RWWjgcyEsoIOmFsR7Bgq6OopzwhCsEToVNQMOy5wdtE=,20160824,20160902
yFudM1HvXWjLpv7inZnuXayAe6q6qnIsCyoWYgL5ezU=,20160909,20161023
ROn2CdaTB1fPFfmbZ94hAsN5IQd3RcnX3o47SczzDTA=,20160619,20161107
bLp3ndl14ZOYPIHWN6A4NYvCBIB0z0paqJFhRyrQiII=,20150214,20150214
hANIUHkI5z65U4DcFaU3ZT9EgmqXyEgkm70NJWZqbK4=,20150531,20150609
MA408TIcQdCGUaC5hGNL/lSj6FXuzIJ9iwrcG3R3l5A=,20150927,20160715
0OXhFdYUkQ6Xzm+hws9MIr33MoctH+SYuiHIj1xzPmI=,20160331,20160520
mr+/Y8+ppzBiRIxAvfSrWZPRJ61ufk/TJJsTZlxG5m4=,20161019,20161019
MY6eA76lD7ZgYuqOcZwEW/JEDDGBtOghwwx4xgvJswI=,20160322,20160521
j6Me78I2YA5tyJ7EbQBeoDvSvm5tGbS2hWIPddG/CYg=,20160705,20161106
FXoql3L48NykhvuNVMPaB7QNk+OlXuSarK06O0tOFrU=,20150321,20161104
e+XnyGLMOV7KrBVEw+VQo+01VnueEmIA2posIegCPz0=,20150623,20150630
CN80z+05GwhQmYt/LNTqJbQpOyyF5tGoJslWcM6UtfA=,20160116,20160116
RCVrYThbGrDhB3r1n2J9zI48y9dU3hvZmCGhpz2HtTM=,20160122,20160122
0hD92XL1SoaDeRQCm14bqE7H6aLVGX+OEYRiU7LquVc=,20151206,20151206
Yw3mxPV9p1g9PgPNDWE2bQC1iYHCfwI7/mmoEnYh7To=,20150402,20150413
yFIM0/yWVSF9sY2RqFm2PZR+6hwUcPPB8uwUDTMh3zE=,20150609,20150609
5vGF98aBDZIiV+vk4+rdkadIuOTUiyAs18I3ezeoekA=,20160122,20160122
/65de5xLgcgKlhvBN2+vqAyfWb4lAWRuD5RCptt7P+g=,20150603,20150603
bdH+qEFOSuKiMmX/dzMTRmMUnnJJ3WjkxrtqiD8UVro=,20160903,20160903
0ruLKJW7YClP7UiwlvqngYHr/j66KRQo/L/hKvr5TJ4=,20150801,20151021
mQC3yc5wNmJbzSSfLMRiVUWpifX0f7kFpZVR06Gc/g4=,20151019,20151019
gIJmXS+BZYpx2Ylkt0FeYRT54bI1eEsJZNjtMbGceio=,20160219,20160313
SVFLKWwwjks3voAg0yKZ9V8keecc7m8vSesF08s58ag=,20151127,20151127
KmQ+Lh5/RDlcazolgCxvTRpIFC/LBKrg0f1hmolF9bM=,20150103,20150304
6iIY1yI8O+LnyzFMd4I2sEgB+funEMk6wd5eW6IJ0yM=,20150421,20150421
T909CWZFSmzJAxUTvQfKjahNOrcW0/ZxZnelkIXId1E=,20170103,20170203
JiSMNHm/GlX4D/GH/NYXBHBPddEhVs2H64ifi9svFqA=,20160203,20160215
AyjjbYrqODstV+ZbIjb7Gaxt1ZO6IAfWrGH6g6Xhhis=,20150211,20150605
hBcsRMm/2avySaXdgGq4yF7nMkLiqtg5yjptxc8vHWU=,20160728,20160728
a9j3Y29FLWfZ6dkG1uW6vbIdi4kHkmlRKqrFR1zTZ10=,20160510,20160510
jS6CTe4WMTmxHY3WP2Ph6BlK/zFeKmzD7x3bDjd0OY0=,20150704,20150712
G6HNRW3aYIvPgrSSDz6mFH0y+gbrLbI2XEIktiQS3k0=,20151024,20160831
sbt6+4427wgR8/KVfvdfKloa4E8vvTMQWTcdE5s2YRA=,20160816,20161129
5GH/XfU9Qi6KyX/f0bOMMsI9ZN9iQJtj0/SDNJcrE4I=,20151122,20151122
gsf1lLABMCMWpX0IqFHSM2pzDOraay8NHWIILPMUZpo=,20160317,20161106
GEh+GMHukN98Wzr9wnZL0do1ftLZdfanacS1kgOrZi4=,20160131,20160131
HEY1bCCu1HkCRbVSER+e9PZCEpQruiHJGrjDPFjnpJU=,20150811,20151205
ZEVQi7qEIrsz5yuKPi4U0C9A3VV5vRsCIWP3quk83Yo=,20150404,20150408
cknV98zBR3Y/rKMvzBeYKjUJ9Lu7uxEKLRbOlY0vgPY=,20151010,20151010
XrxchGAhhV4cHPcESscfXMWP2P8BNFxoWh43ITmWgCI=,20160129,20160131
c1J2RMSv7N/YawaheUY2Gu9Ijz7yTA67NoCkmPb2plc=,20150731,20150731
gwEVOPVcFcOyKokGAUCeOTfss/iQCaRIBTjN7cEkqSI=,20161223,20161223
6Lkb595UUVAWtZrqSr/aMAxMNvuS9/fTlTL4bPDaeD4=,20160210,20160210
A2xsxX3+NBStzpkdnXzLLzxods7NxJCrhtIGlLtQTUw=,20150124,20150602
ruaK3TBwBiOd+lSD4162AS6Hinyuc9SWFE7RYHH1K2I=,20150920,20150920
YfrGFv0Oso/MBSjn3p/m1SyDQtbsqv/d6aDxD9RbtEg=,20160324,20160326
eUKhaOFgqtgzhGzKOPq1D53/bfy9l5gQ8s63wWtvL1s=,20160505,20160817
yFME+54z1eLApOBfJWZMhhYwTEbERffqJaggy0sS3as=,20151205,20151205
e97oUdBmT5XKJ/KAhjFTrmiLJaqfgu9shsHE60YQ72o=,20150901,20150901
/fuhh6FCXbbidky7Y6AND6d5pHOo2BA8fr2m4NFieiM=,20150822,20150822
mbuXuFCx5ZjtXwgTKd7TnytX+5Mjq3AjUtYnzNy0SMU=,20150717,20150722
HPiFWUTKGa7ZY+1kpinzlOAvRsRtu20dcZ+Rb/7mYe4=,20151107,20151107
nYZ/bU1BKoKd8Fhm57tPehKjycFHTrpTe9xiOEaB8VU=,20170201,20170201
OyfLKXtsDBYGUvlgVBcGMAv0yiDCSUvrTSg7nhFZWxI=,20161111,20161111
xk6fR4lx+Z6wVqhmVLfYDPtHRXMi/MMdxUucGkzHLys=,20150715,20150715
h8wiuLd3sQFXbQeulyj9Y9/Vc5aOS6/Q8AfNTfVB2gs=,20150527,20150527
zirweWpG29grZZwPSISiKlxJnE+RvWC4k4qNgFqg0K8=,20150105,20150611
z9ZBoTPTe3bXeG7OIhI0rh8CVKBEoa+aFze8F+vBqRE=,20150331,20160903
eapCB4f9IykZLVT+xS35L/xEfnHdgrnGuf51Pknry0k=,20160128,20160128
4Ltp3DB7AiPar7M7XIqSAwBRwigT9ed/80Qq7ulyHXg=,20160222,20160222
22J7dcKRdE6LYj2tHWsW7YKgLnzTg/OQWT7phD0EZ7U=,20150326,20150326
GV+Ccu+3oEiYqSQph41DnqJtfxCD4Fah3lLMLaXMfRw=,20151221,20160404
sPQDx46GaJO241KzTbUyh1DPBcH0T2IdI6mWYYsiR8k=,20160428,20160428
R6PMh35IoCRXvkYwAhIm7WESozD5Av10syYX+rVpUnU=,20160916,20160918
Q7QGcaQ9/SNj9wGMcNLAEtN+73JvWOYxdvq2dHy/fgU=,20160101,20161028
E6CpZAmPNWAKUpJu0Ns4PEqqS5Jj0G+XpNnfjgUAKbI=,20160317,20160902
0wcZoRTcVIAGuUy8O21kxgRJoaEXjI+PzIthecTszqM=,20160728,20161025
ZTFiJnyU3HWkCY8hC/G9OCCp3go5lmKtIhLRr6eW+d0=,20170112,20170112
9g+H1Uzc+LhXGgKuAGLZDnAqUrYV6K4jtXnaTSGAfGE=,20150528,20150605
annbP/KpQtJ/r6/Qg3oKDvQDF6EWTfRvb9d+Mmo2Fgs=,20151226,20151226
zq4bV0Tkw64l99ZtaeaoMi/Ujl2XIp7Zl7xMFGCYHHo=,20150312,20150320
bJ3/H0nqzjKQqt/+qOkpXRimqaCgwZ9EH18pTdwPA7s=,20160815,20161112
cvpbfuNt1KasZNIXMoTjlI6s3902QxMDGcHMciQ/zk4=,20160305,20160311
Yz7nHnIUbGYKhcwIofSbkeRmKtY9M2SaKz6b1KOxClc=,20151013,20160828
64RWQFjG8dOuWkgi/n6wA6brk9QBsg8hTrvEG0ZQP8g=,20170127,20170127
dFnVi+Xp8/IltdyUXcKdMEZoQ9b9djNdUYykwSrWpbk=,20160222,20160222
wA2VqTK88QVSFeQdpRhIJGjthakaizv+vyP0vVQ/GDk=,20150530,20150530
nTEx8MFCbwV/X6dbXtW+N/zrDkpstE6PV5AR79DyzUw=,20160906,20161027
W9DDJJ4IsksQTnC10phQebFaNiEB9gpSrTN1QnUI/oE=,20150519,20150519
IvMD1zrhFU8OxdPkg4Wo4QC0Ysy44N/xYEDaBDkQYvo=,20151206,20151206
YQeIK9OL3pfkZa3H7w9Gr/yD253o72zUs8Ic0+LnSko=,20170114,20170114
ST89Rn9Q22250Bb5TnuHxJdEvDqnRYDlSeBgVHKjTH8=,20170211,20170211
2X/Qkc+CqCfslgyCQZRTfJFfONGNYtAPyMSABf5Zz+M=,20160502,20160502
pApyCUo3umvvFrU/z3prkEtEzyKAN5vDDOUuc9fCaUE=,20160826,20160826
jRJmE0XuBla9k1OXDrGloVUvvKU7wZqq3ylBkawXb38=,20170206,20170206
ltaiBGyRQRlI2soQVmVRWLh/iDjrfvUYbxADJ6C4zbU=,20151231,20161114
1CpA+ef2fTx1qQf7EaKbFxkG2Mp/jsISXEADCvuQvd8=,20160215,20160215
yAxbIl/1VD7Ph9kAoITkJxhwiaBOsT+mY+PtweJfah0=,20151213,20161102
hZdpkLMR1DWgr8f/zbuNYZHeDa97qMqQANczE0PvROI=,20160720,20160720
uXwkvihADtBT397TtDPa1DCUAjHF38jxdyliXqYUor4=,20160108,20160320
Pa9jKhceDqZpbQsrGmMHpCpBlZEhn1g5sMrAYUtusd0=,20151223,20151223
Fr09yBaT2FpTOTJXQtAaNPWLZFrtxdxFYx90o2Skq1Y=,20160421,20160830
2S3c0t7LcEg7VQBdM1MI5ty0zy7jdZnkTue1dnHoR30=,20150825,20150825
5VBeZVT/RZc0IlgliG319VHGILWkzEctKfHJACqFYNs=,20151211,20151229
H/BpF5KXzXe7cy1Q75CItQfhDk5tVEh0xEJoYda8Pyc=,20170218,20170218
